row_label_raw,row_label_full,col_0,Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng),Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo),numeric__Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng),numeric__Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo)
,,,Triệu VND,Tài sản/(Nợ phải trả)Triệu VND,,
Tại ngày 31 tháng 12 năm 2020,Tại ngày 31 tháng 12 năm 2020,Tại ngày 31 tháng 12 năm 2020,Tại ngày 31 tháng 12 năm 2020,Tại ngày 31 tháng 12 năm 2020,,
Giao dịch kỳ hạn tiền tệ,Tại ngày 31 tháng 12 năm 2020 > Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,957.758,3.360,957758.0,3360.0
Giao dịch hoán đối tiền tệ,Tại ngày 31 tháng 12 năm 2020 > Giao dịch hoán đối tiền tệ,Giao dịch hoán đối tiền tệ,14.312.008,20.310,14312008.0,20310.0
Giao dịch hoán đối lãi suất giữa hai đồng tiền,Tại ngày 31 tháng 12 năm 2020 > Giao dịch hoán đối lãi suất giữa hai đồng tiền,Giao dịch hoán đối lãi suất giữa hai đồng tiền,3.379.317,83,3379317.0,83.0
,,,18.649.083,23.753,18649083.0,23753.0
Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,,
Giao dịch kỳ hạn tiền tệ,Tại ngày 31 tháng 12 năm 2019 > Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,294.301,5.097,294301.0,5097.0
Giao dịch hoán đối tiền tệ,Tại ngày 31 tháng 12 năm 2019 > Giao dịch hoán đối tiền tệ,Giao dịch hoán đối tiền tệ,10.137.036,(5.648),10137036.0,-5648.0
Giao dịch hoán đối lãi suất giữa hai đồng tiền,Tại ngày 31 tháng 12 năm 2019 > Giao dịch hoán đối lãi suất giữa hai đồng tiền,Giao dịch hoán đối lãi suất giữa hai đồng tiền,4.000.564,(1.875),4000564.0,-1875.0
,,,14.431.901,(2.426),14431901.0,-2426.0
