row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2020,Giá trị ghi sổ > Giá trị hợp lý thông qua BCKQHĐKD Triệu VND,Giá trị ghi sổ > Giữ đến ngày đáo hạn Triệu VND,Giá trị ghi sổ > Cho vay và phải thu Triệu VND,Giá trị ghi sổ > Sẵn sàng để bán Triệu VND,Giá trị ghi sổ > Tài sản/ (Phải trả) khác hạch toán theo giá trị phân bổ Triệu VND,Giá trị ghi sổ > Tổng cộng giá trị ghi sổ Triệu VND,Giá trị hợp lý Triệu VND,numeric__Giá trị ghi sổ > Giá trị hợp lý thông qua BCKQHĐKD Triệu VND,numeric__Giá trị ghi sổ > Giữ đến ngày đáo hạn Triệu VND,numeric__Giá trị ghi sổ > Cho vay và phải thu Triệu VND,numeric__Giá trị ghi sổ > Sẵn sàng để bán Triệu VND,numeric__Giá trị ghi sổ > Tài sản/ (Phải trả) khác hạch toán theo giá trị phân bổ Triệu VND,numeric__Giá trị ghi sổ > Tổng cộng giá trị ghi sổ Triệu VND,numeric__Giá trị hợp lý Triệu VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,1.421.993,-,-,-,-,1.421.993,1.421.993,1421993.0,,,,,1421993.0,1421993.0
Tiền gửi tại NHNN,Tài sản tài chính > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,24.591.537,-,-,24.591.537,24.591.537,,,24591537.0,,,24591537.0,24591537.0
Tiền gửi và cho vay các TCTD khác - thuần,Tài sản tài chính > Tiền gửi và cho vay các TCTD khác - thuần,Tiền gửi và cho vay các TCTD khác - thuần,-,-,4.368.977,-,-,4.368.977,(*),,,4368977.0,,,4368977.0,
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản tài chính > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,23.753,-,-,-,-,23.753,(*),23753.0,,,,,23753.0,
Cho vay khách hàng - thuần,Tài sản tài chính > Cho vay khách hàng - thuần,Cho vay khách hàng - thuần,-,-,167.772.044,-,-,167.772.044,(*),,,167772044.0,,,167772044.0,
Hoạt động mua nợ - thuần,Tài sản tài chính > Hoạt động mua nợ - thuần,Hoạt động mua nợ - thuần,-,-,248.820,-,-,248.820,(*),,,248820.0,,,248820.0,
Chứng khoán đầu tư - thuần,Tài sản tài chính > Chứng khoán đầu tư - thuần,Chứng khoán đầu tư - thuần,-,42.062,-,41.329.495,,41.371.557,(*),,42062.0,,41329495.0,,41371557.0,
"Gớp vốn, đầu tư dài hạn - thuần","Tài sản tài chính > Gớp vốn, đầu tư dài hạn - thuần","Gớp vốn, đầu tư dài hạn - thuần",-,-,-,73.628,-,73.628,(*),,,,73628.0,,73628.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,-,-,3.407.504,-,-,3.407.504,(*),,,3407504.0,,,3407504.0,
,,,1.445.746,42.062,200.388.882,41.403.123,-,243.279.813,,1445746.0,42062.0,200388882.0,41403123.0,,243279813.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,,,,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,42.487.522,42.487.522,(*),,,,,42487522.0,42487522.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,150.349.095,150.349.095,(*),,,,,150349095.0,150349095.0,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả tài chính > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,10.088,10.088,(*),,,,,10088.0,10088.0,
Phát hành giấy tờ có giá,Nợ phải trả tài chính > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,28.558.863,28.558.863,(*),,,,,28558863.0,28558863.0,
Các khoản nợ phải trả tài chính khác,Nợ phải trả tài chính > Các khoản nợ phải trả tài chính khác,Các khoản nợ phải trả tài chính khác,-,-,-,-,3.850.167,3.850.167,(*),,,,,3850167.0,3850167.0,
,,,-,-,-,-,225.255.735,225.255.735,,,,,,225255735.0,225255735.0,
