row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nội dung nghiệp vụ,Số cuối năm,Số đầu năm,numeric__Mối quan hệ,numeric__Nội dung nghiệp vụ,numeric__Số cuối năm,numeric__Số đầu năm
Phải thu về cho vay ngắn hạn (TM số 7),Phải thu về cho vay ngắn hạn (TM số 7),Phải thu về cho vay ngắn hạn (TM số 7),Phải thu về cho vay ngắn hạn (TM số 7),Phải thu về cho vay ngắn hạn (TM số 7),Phải thu về cho vay ngắn hạn (TM số 7),Phải thu về cho vay ngắn hạn (TM số 7),,,,
HA Attapeu,Phải thu về cho vay ngắn hạn (TM số 7) > HA Attapeu,HA Attapeu,Công ty con,Cho vay,2.502.178.706,728.053.755,,,2502178706.0,728053755.0
HA Oyadav,Phải thu về cho vay ngắn hạn (TM số 7) > HA Oyadav,HA Oyadav,Công ty con,Cho vay,455.028.340,86.253.000,,,455028340.0,86253000.0
HAQM Lào,Phải thu về cho vay ngắn hạn (TM số 7) > HAQM Lào,HAQM Lào,Công ty con,Cho vay,384.815.315,234.617.379,,,384815315.0,234617379.0
HA Rattanakiri,Phải thu về cho vay ngắn hạn (TM số 7) > HA Rattanakiri,HA Rattanakiri,Công ty con,Cho vay,291.708.400,270.556.953,,,291708400.0,270556953.0
TỔNG CỘNG,Phải thu về cho vay ngắn hạn (TM số 7) > TỔNG CỘNG,TỔNG CỘNG,,,3.633.730.761,1.319.481.087,,,3633730761.0,1319481087.0
