row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,6.706.515.829,5.495.663.769,,,6706515829.0,5495663769.0
310,310,310,I. Nợ ngắn hạn,,4.823.663.936,3.325.378.693,,,4823663936.0,3325378693.0
311,311,311,1. Phải trả người bán ngắn hạn,13,80.269.857,54.814.109,,13.0,80269857.0,54814109.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,14,1.842.167,1.491.669,,14.0,1842167.0,1491669.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,15,172.855,162.728,,15.0,172855.0,162728.0
314,314,314,4. Phải trả người lao động,,1.094.400,2.336.061,,,1094400.0,2336061.0
315,315,315,5. Chi phí phải trả ngắn hạn,16,237.349.753,264.079.854,,16.0,237349753.0,264079854.0
319,319,319,6. Phải trả ngắn hạn khác,17,82.649.067,258.356.458,,17.0,82649067.0,258356458.0
320,320,320,7. Vay ngắn hạn,18,4.420.285.837,2.744.137.814,,18.0,4420285837.0,2744137814.0
330,330,330,II. Nợ dài hạn,,1.882.851.893,2.170.285.076,,,1882851893.0,2170285076.0
333,333,333,1. Chi phí phải trả dài hạn,16,107.440.727,175.531.171,,16.0,107440727.0,175531171.0
337,337,337,2. Phải trả dài hạn khác,17,133.588.694,191.454.233,,17.0,133588694.0,191454233.0
338,338,338,3. Vay dài hạn,18,1.641.822.472,1.803.299.672,,18.0,1641822472.0,1803299672.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,12.126.826.992,11.904.457.067,,,12126826992.0,11904457067.0
410,410,410,I. Vốn chủ sở hữu,19,12.126.826.992,11.904.457.067,,19.0,12126826992.0,11904457067.0
411,411,411,1. Vốn cổ phần,,11.085.538.950,11.085.538.950,,,11085538950.0,11085538950.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,11.085.538.950,11.085.538.950,,,11085538950.0,11085538950.0
412,412,412,2. Thắng dư vốn cổ phần,,1.170.127.000,1.170.127.000,,,1170127000.0,1170127000.0
421,421,421,3. Lỗ lũy kế,,(128.838.958),(351.208.883),,,-128838958.0,-351208883.0
421a,421a,421a,- Lỗ sau thuế chưa phân phối lũy kế đến cuối năm trước,,(351.760.883),(95.394.252),,,-351760883.0,-95394252.0
421b,421b,421b,- Lợi nhuận (lỗ) sau thuế chưa phân phối năm này,,222.921.925,(255.814.631),,,222921925.0,-255814631.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,18.833.342.821,17.400.120.836,,,18833342821.0,17400120836.0
