row_label_raw,row_label_full,col_0,Số cuối năm,Ngàn VND Số đầu năm,numeric__Số cuối năm,numeric__Ngàn VND Số đầu năm
Phải thu từ các bên liên quan (TM số 27),Phải thu từ các bên liên quan (TM số 27),Phải thu từ các bên liên quan (TM số 27),1.401.326.940,1.069.153.128,1401326940.0,1069153128.0
Phải thu từ các bên khác,Phải thu từ các bên khác,Phải thu từ các bên khác,94.833.660,104.956.944,94833660.0,104956944.0
"- Công ty Cổ phần Nông Lâm nghiệpCánh Đồng Vàng (""Cánh Đồng Vàng"")","- Công ty Cổ phần Nông Lâm nghiệpCánh Đồng Vàng (""Cánh Đồng Vàng"")","- Công ty Cổ phần Nông Lâm nghiệpCánh Đồng Vàng (""Cánh Đồng Vàng"")",24.541.653,24.541.653,24541653.0,24541653.0
"- Zhengzhou Tai Wang Import and ExportTrade Co., Ltd","- Zhengzhou Tai Wang Import and ExportTrade Co., Ltd","- Zhengzhou Tai Wang Import and ExportTrade Co., Ltd",20.373.151,19.742.067,20373151.0,19742067.0
- Khách hàng khác,- Khách hàng khác,- Khách hàng khác,49.918.856,60.673.224,49918856.0,60673224.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,1.496.160.600,1.174.110.072,1496160600.0,1174110072.0
Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,(55.134.193),(43.334.615),-55134193.0,-43334615.0
GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,1.441.026.407,1.130.775.457,1441026407.0,1130775457.0
