row_label_raw,row_label_full,col_0,Ngày 31 tháng 12 năm 2025,Ngày 31 tháng 12 năm 2025_1,Ngày 31 tháng 12 năm 2024,Ngày 31 tháng 12 năm 2024_1,numeric__Ngày 31 tháng 12 năm 2025,numeric__Ngày 31 tháng 12 năm 2025_1,numeric__Ngày 31 tháng 12 năm 2024,numeric__Ngày 31 tháng 12 năm 2024_1
"Kinh doanh phân bón, hóa chất, các sản phẩm hóa chất khác, thuốc, hóa được, được liệu, thiết bị y tế","Kinh doanh phân bón, hóa chất, các sản phẩm hóa chất khác, thuốc, hóa được, được liệu, thiết bị y tế","Kinh doanh phân bón, hóa chất, các sản phẩm hóa chất khác, thuốc, hóa được, được liệu, thiết bị y tế",1.886.242,"0,92",1.662.526,"0,94",1886242.0,0.92,1662526.0,0.94
"Thương mại xăng, dầu, gas, khí đốt","Thương mại xăng, dầu, gas, khí đốt","Thương mại xăng, dầu, gas, khí đốt",1.418.293,"0,69",1.737.040,"0,98",1418293.0,0.69,1737040.0,0.98
"Kinh doanh sắt thép, xi măng, vật liệu xây dựng tổng hợp khác","Kinh doanh sắt thép, xi măng, vật liệu xây dựng tổng hợp khác","Kinh doanh sắt thép, xi măng, vật liệu xây dựng tổng hợp khác",9.646.788,"4,70",13.463.100,"7,63",9646788.0,4.7,13463100.0,7.63
Thương mại hàng công nghiệp nặng khác,Thương mại hàng công nghiệp nặng khác,Thương mại hàng công nghiệp nặng khác,4.659.173,"2,27",3.817.147,"2,16",4659173.0,2.27,3817147.0,2.16
Kinh doanh vận tải bộ và đường sông,Kinh doanh vận tải bộ và đường sông,Kinh doanh vận tải bộ và đường sông,6.015.874,"2,93",4.370.573,"2,48",6015874.0,2.93,4370573.0,2.48
Kinh doanh vận tải biển,Kinh doanh vận tải biển,Kinh doanh vận tải biển,1.626.106,"0,79",1.652.285,"0,94",1626106.0,0.79,1652285.0,0.94
"Kinh doanh dịch vụ khách sạn, du lịch, ăn uống, vui chơi giải trí","Kinh doanh dịch vụ khách sạn, du lịch, ăn uống, vui chơi giải trí","Kinh doanh dịch vụ khách sạn, du lịch, ăn uống, vui chơi giải trí",344.296,"0,17",448.558,"0,25",344296.0,0.17,448558.0,0.25
Kinh doanh bất động sản và cơ sở hạ tầng,Kinh doanh bất động sản và cơ sở hạ tầng,Kinh doanh bất động sản và cơ sở hạ tầng,28.522.415,"13,90",17.153.000,"9,72",28522415.0,13.9,17153000.0,9.72
Kinh doanh dịch vụ bưu chính viễn thông,Kinh doanh dịch vụ bưu chính viễn thông,Kinh doanh dịch vụ bưu chính viễn thông,364.996,"0,18",327.385,"0,19",364996.0,0.18,327385.0,0.19
"Dịch vụ công nghệ, khoa học công nghệ, dịch vụ hành chính, hỗ trợ, giáo dục y tế, thông tin và truyền thông khác","Dịch vụ công nghệ, khoa học công nghệ, dịch vụ hành chính, hỗ trợ, giáo dục y tế, thông tin và truyền thông khác","Dịch vụ công nghệ, khoa học công nghệ, dịch vụ hành chính, hỗ trợ, giáo dục y tế, thông tin và truyền thông khác",9.562.717,"4,66",7.984.989,"4,52",9562717.0,4.66,7984989.0,4.52
Kinh doanh kho bãi và các dịch vụ hỗ trợ,Kinh doanh kho bãi và các dịch vụ hỗ trợ,Kinh doanh kho bãi và các dịch vụ hỗ trợ,593.791,"0,29",445.206,"0,25",593791.0,0.29,445206.0,0.25
Hoạt động tài chính và chứng khoán,Hoạt động tài chính và chứng khoán,Hoạt động tài chính và chứng khoán,5.220.081,"2,54",5.669.152,"3,21",5220081.0,2.54,5669152.0,3.21
Ngành khác,Ngành khác,Ngành khác,1.379.416,"0,67",2.282.421,"1,30",1379416.0,0.67,2282421.0,1.3
Cá nhân,Cá nhân,Cá nhân,62.233.941,"30,33",46.144.588,"26,14",62233941.0,30.33,46144588.0,26.14
,,,205.208.835,"100,00",176.493.451,"100,00",205208835.0,100.0,176493451.0,100.0
