row_label_raw,row_label_full,col_0,Quá hạn,Khôngchiu lãi,Thời hạn định lại lãi suất,Thời hạn định lại lãi suất_1,Thời hạn định lại lãi suất_2,Thời hạn định lại lãi suất_3,Thời hạn định lại lãi suất_4,Thời hạn định lại lãi suất_5,Tổng công,numeric__Quá hạn,numeric__Khôngchiu lãi,numeric__Thời hạn định lại lãi suất,numeric__Thời hạn định lại lãi suất_1,numeric__Thời hạn định lại lãi suất_2,numeric__Thời hạn định lại lãi suất_3,numeric__Thời hạn định lại lãi suất_4,numeric__Thời hạn định lại lãi suất_5,numeric__Tổng công
,,,Quá hạn,Khôngchiu lãi,Đến 1 tháng,Từ 1 – 3tháng,Từ 3 – 6tháng,Từ 6 – 12tháng,Từ 1 – 5 năm,Trên 5 năm,Tổng công,,,,,,,,,
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,1.458.540,-,-,-,-,-,-,1.458.540,,1458540.0,,,,,,,1458540.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,9.819.956,-,-,-,-,-,-,9.819.956,,9819956.0,,,,,,,9819956.0
Tiền gửi và cho vay các TCTD khác (*),Tài sản > Tiền gửi và cho vay các TCTD khác (*),Tiền gửi và cho vay các TCTD khác (*),-,-,53.329.711,9.285.730,7.184.964,4.036.393,132.165,-,73.968.963,,,53329711.0,9285730.0,7184964.0,4036393.0,132165.0,,73968963.0
Cho vay khách hàng và mua nợ (*),Tài sản > Cho vay khách hàng và mua nợ (*),Cho vay khách hàng và mua nợ (*),7.867.103,-,39.696.488,63.614.475,41.209.901,22.503.212,27.685.909,2.631.747,205.208.835,7867103.0,,39696488.0,63614475.0,41209901.0,22503212.0,27685909.0,2631747.0,205208835.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),376.000,4.083.955,1.502.128,6.958.844,12.721.943,21.500.000,10.375.490,39.789.622,97.307.982,376000.0,4083955.0,1502128.0,6958844.0,12721943.0,21500000.0,10375490.0,39789622.0,97307982.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,1.236,-,-,-,-,-,-,1.236,,1236.0,,,,,,,1236.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,497.775,-,-,-,-,-,-,497.775,,497775.0,,,,,,,497775.0
Tài sản Cỏ khác (*),Tài sản > Tài sản Cỏ khác (*),Tài sản Cỏ khác (*),193.527,21.516.144,1.200,7.396,3.600,21.087,127.034,442.952,22.312.940,193527.0,21516144.0,1200.0,7396.0,3600.0,21087.0,127034.0,442952.0,22312940.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,8.436.630,37.377.606,94.529.527,79.866.445,61.120.408,48.060.692,38.320.598,42.864.321,410.576.227,8436630.0,37377606.0,94529527.0,79866445.0,61120408.0,48060692.0,38320598.0,42864321.0,410576227.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,-,-,14.123.352,7.943.272,-,999.972,-,-,23.066.596,,,14123352.0,7943272.0,,999972.0,,,23066596.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,82.048.264,13.663.525,12.616.578,281.842,-,-,108.610.209,,,82048264.0,13663525.0,12616578.0,281842.0,,,108610209.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,239.601,10.704.430,(207.265),(2.171.279),(8.131.973),-,433.514,,,239601.0,10704430.0,-207265.0,-2171279.0,-8131973.0,,433514.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,83.680.299,30.556.604,44.713.836,32.891.853,4.811.034,18.000,196.671.626,,,83680299.0,30556604.0,44713836.0,32891853.0,4811034.0,18000.0,196671626.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,4.410.594,8.989.524,16.233.991,-,29.634.109,,,,,4410594.0,8989524.0,16233991.0,,29634109.0
Các khoản nợ khác (*),Nợ phải trả > Các khoản nợ khác (*),Các khoản nợ khác (*),-,6.795.416,5.290,11.122,1,-,-,-,6.811.829,,6795416.0,5290.0,11122.0,1.0,,,,6811829.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,6.795.416,180.096.806,62.878.953,61.533.744,40.991.912,12.913.052,18.000,365.227.883,,6795416.0,180096806.0,62878953.0,61533744.0,40991912.0,12913052.0,18000.0,365227883.0
Mức chênh nhạy cảm với lãi suất nội bằng,Nợ phải trả > Mức chênh nhạy cảm với lãi suất nội bằng,Mức chênh nhạy cảm với lãi suất nội bằng,8.436.630,30.582.190,(85.567.279),16.987.492,(413.336),7.068.780,25.407.546,42.846.321,45.348.344,8436630.0,30582190.0,-85567279.0,16987492.0,-413336.0,7068780.0,25407546.0,42846321.0,45348344.0
Các cam kết ngoại bằng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Nợ phải trả > Các cam kết ngoại bằng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các cam kết ngoại bằng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),-,-,4.568.843,9.510.768,(48.583),107.932,(7.433.532),(4.822.500),1.882.928,,,4568843.0,9510768.0,-48583.0,107932.0,-7433532.0,-4822500.0,1882928.0
"Mức chênh nhạy cảm với lãi suất nội, ngoại bằng","Nợ phải trả > Mức chênh nhạy cảm với lãi suất nội, ngoại bằng","Mức chênh nhạy cảm với lãi suất nội, ngoại bằng",8.436.630,30.582.190,(80.998.436),26.498.260,(461.919),7.176.712,17.974.014,38.023.821,47.231.272,8436630.0,30582190.0,-80998436.0,26498260.0,-461919.0,7176712.0,17974014.0,38023821.0,47231272.0
