row_label_raw,row_label_full,col_0,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Tổng cộng,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Tổng cộng
,,,Trên 3 tháng,Đến 3 tháng,Đến 1 tháng,Từ 1 đến 3 tháng,Từ 3 đến 12 tháng,Từ 1 đến 5 năm,Trên 5 năm,Tổng cộng,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,-,1.458.540,-,-,-,-,1.458.540,,,1458540.0,,,,,1458540.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,9.819.956,-,-,-,-,9.819.956,,,9819956.0,,,,,9819956.0
Tiền gửi và cho vay các TCTD khác (*),Tài sản > Tiền gửi và cho vay các TCTD khác (*),Tiền gửi và cho vay các TCTD khác (*),-,-,53.282.262,9.293.190,11.261.339,132.172,-,73.968.963,,,53282262.0,9293190.0,11261339.0,132172.0,,73968963.0
Cho vay khách hàng và mua nợ (*),Tài sản > Cho vay khách hàng và mua nợ (*),Cho vay khách hàng và mua nợ (*),5.520.348,2.346.755,9.392.194,29.353.794,50.150.581,66.222.314,42.222.849,205.208.835,5520348.0,2346755.0,9392194.0,29353794.0,50150581.0,66222314.0,42222849.0,205208835.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,376.000,1.853.867,7.402.075,34.656.230,11.730.190,41.289.620,97.307.982,,376000.0,1853867.0,7402075.0,34656230.0,11730190.0,41289620.0,97307982.0
Góp vốn đầu tư dài hạn (*),Tài sản > Góp vốn đầu tư dài hạn (*),Góp vốn đầu tư dài hạn (*),-,-,-,-,-,-,1.236,1.236,,,,,,,1236.0,1236.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,-,-,-,-,1.075,496.700,497.775,,,,,,1075.0,496700.0,497775.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),191.127,2.400,1.157.905,3.549.471,6.745.075,2.409.602,8.257.360,22.312.940,191127.0,2400.0,1157905.0,3549471.0,6745075.0,2409602.0,8257360.0,22312940.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,5.711.475,2.725.155,76.964.724,49.598.530,102.813.225,80.495.353,92.267.765,410.576.227,5711475.0,2725155.0,76964724.0,49598530.0,102813225.0,80495353.0,92267765.0,410576227.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,-,-,14.123.352,7.943.272,999.972,-,-,23.066.596,,,14123352.0,7943272.0,999972.0,,,23066596.0
Tiền gửi của và vay các TCTD khác (**),Nợ phải trả > Tiền gửi của và vay các TCTD khác (**),Tiền gửi của và vay các TCTD khác (**),-,-,80.810.475,13.196.750,12.339.967,1.778.291,484.726,108.610.209,,,80810475.0,13196750.0,12339967.0,1778291.0,484726.0,108610209.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,(22.959),140.787,202.487,113.199,-,433.514,,,-22959.0,140787.0,202487.0,113199.0,,433514.0
Tiền gửi của khách hàng (**),Nợ phải trả > Tiền gửi của khách hàng (**),Tiền gửi của khách hàng (**),-,-,83.138.954,30.645.877,78.053.625,4.815.090,18.080,196.671.626,,,83138954.0,30645877.0,78053625.0,4815090.0,18080.0,196671626.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,10.900.119,16.233.990,2.500.000,29.634.109,,,,,10900119.0,16233990.0,2500000.0,29634109.0
Các khoản nợ khác (*),Nợ phải trả > Các khoản nợ khác (*),Các khoản nợ khác (*),-,-,2.203.607,946.693,3.232.126,428.125,1.278,6.811.829,,,2203607.0,946693.0,3232126.0,428125.0,1278.0,6811829.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,-,180.253.429,52.873.379,105.728.296,23.368.695,3.004.084,365.227.883,,,180253429.0,52873379.0,105728296.0,23368695.0,3004084.0,365227883.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,5.711.475,2.725.155,(103.288.705),(3.274.849),(2.915.071),57.126.658,89.263.681,45.348.344,5711475.0,2725155.0,-103288705.0,-3274849.0,-2915071.0,57126658.0,89263681.0,45348344.0
