row_label_raw,row_label_full,Công ty Cổ phần Phân phối Khí tháp áp,Công ty Cổ phần Phân phối Khí tháp áp_1,Công ty Cổ phần Phân phối Khí tháp áp_2,numeric__Công ty Cổ phần Phân phối Khí tháp áp_1,numeric__Công ty Cổ phần Phân phối Khí tháp áp_2
Dầu khí Việt Nam,Dầu khí Việt Nam,Dầu khí Việt Nam,74.992.500.000,204.525.000.000,74992500000.0,204525000000.0
Công ty Cổ phần Kinh doanh Khí Miền Nam,Công ty Cổ phần Kinh doanh Khí Miền Nam,Công ty Cổ phần Kinh doanh Khí Miền Nam,35.263.158.000,35.263.158.000,35263158000.0,35263158000.0
Công ty Cổ phần CNG Việt Nam,Công ty Cổ phần CNG Việt Nam,Công ty Cổ phần CNG Việt Nam,23.587.200.000,30.240.000.000,23587200000.0,30240000000.0
Công ty Cổ phần Kinh doanh LPG Việt Nam,Công ty Cổ phần Kinh doanh LPG Việt Nam,Công ty Cổ phần Kinh doanh LPG Việt Nam,-,5.618.034.300,,5618034300.0
