row_label_raw,row_label_full,col_0,2024VND,2023VND,numeric__2024VND,numeric__2023VND
Lợi nhuận kế toàn trước thuế,Lợi nhuận kế toàn trước thuế,Lợi nhuận kế toàn trước thuế,12.614.968.783.374,14.276.336.344.304,12614968783374.0,14276336344304.0
Thuế tính ở thuế suất 20%Điều chỉnh:,Thuế tính ở thuế suất 20%Điều chỉnh:,Thuế tính ở thuế suất 20%Điều chỉnh:,2.522.993.756.675,2.855.267.268.861,2522993756675.0,2855267268861.0
Thu nhập không chịu thuế,Thu nhập không chịu thuế,Thu nhập không chịu thuế,(26.818.556.963),(58.982.257.798),-26818556963.0,-58982257798.0
Chi phí không được khấu trừ,Chi phí không được khấu trừ,Chi phí không được khấu trừ,35.422.960.211,33.638.168.776,35422960211.0,33638168776.0
U'u đãi thuế,U'u đãi thuế,U'u đãi thuế,(59.471.223.516),-,-59471223516.0,
Điều chỉnh thuế TNDN từ Kết luận của Kiểm toán Nhà nước,Điều chỉnh thuế TNDN từ Kết luận của Kiểm toán Nhà nước,Điều chỉnh thuế TNDN từ Kết luận của Kiểm toán Nhà nước,-,(110.391.503.638),,-110391503638.0
Chi phí thuế TNDN (*),Chi phí thuế TNDN (*),Chi phí thuế TNDN (*),2.472.126.936.407,2.719.531.676.201,2472126936407.0,2719531676201.0
Chi phí thuế TNDN ghi nhận trong bảo cáo kết quả hoạt động kinh doanh riêng:,Chi phí thuế TNDN ghi nhận trong bảo cáo kết quả hoạt động kinh doanh riêng:,Chi phí thuế TNDN ghi nhận trong bảo cáo kết quả hoạt động kinh doanh riêng:,,,,
Thuế TNDN - hiện hành,Chi phí thuế TNDN ghi nhận trong bảo cáo kết quả hoạt động kinh doanh riêng: > Thuế TNDN - hiện hành,Thuế TNDN - hiện hành,2.472.126.936.407,2.719.531.676.201,2472126936407.0,2719531676201.0
Thuế TNDN - hoãn lại,Thuế TNDN - hoãn lại,Thuế TNDN - hoãn lại,-,-,,
,,,2.472.126.936.407,2.719.531.676.201,2472126936407.0,2719531676201.0
