row_label_raw,row_label_full,col_0,2024VND,2023VND,numeric__2024VND,numeric__2023VND
iv) Phải thu ngắn hạn khác (Thuyết minh 7(a)),iv) Phải thu ngắn hạn khác (Thuyết minh 7(a)),iv) Phải thu ngắn hạn khác (Thuyết minh 7(a)),iv) Phải thu ngắn hạn khác (Thuyết minh 7(a)),iv) Phải thu ngắn hạn khác (Thuyết minh 7(a)),,
Công ty mẹ,Công ty mẹ,Công ty mẹ,,,,
Tập đoàn Đầu khí Việt Nam,Công ty mẹ > Tập đoàn Đầu khí Việt Nam,Tập đoàn Đầu khí Việt Nam,176.924.764.595,1.350.197.718,176924764595.0,1350197718.0
Các công ty con,Các công ty con,Các công ty con,,,,
Công ty Cổ phần Sản xuất Ông thép Dầu khí Việt Nam,Các công ty con > Công ty Cổ phần Sản xuất Ông thép Dầu khí Việt Nam,Công ty Cổ phần Sản xuất Ông thép Dầu khí Việt Nam,490.326.856.675,544.851.968.814,490326856675.0,544851968814.0
Công ty Cổ phần Kinh doanh LPG Việt Nam,Các công ty con > Công ty Cổ phần Kinh doanh LPG Việt Nam,Công ty Cổ phần Kinh doanh LPG Việt Nam,7.258.292.235,10.307.721.701,7258292235.0,10307721701.0
Các công ty thành viên thuộc Tập đoàn,Các công ty thành viên thuộc Tập đoàn,Các công ty thành viên thuộc Tập đoàn,,,,
Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,Các công ty thành viên thuộc Tập đoàn > Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,1.105.155.592.348,1.012.605.883.692,1105155592348.0,1012605883692.0
Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,Các công ty thành viên thuộc Tập đoàn > Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,517.570.446.789,-,517570446789.0,
Chi nhánh Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP - Công ty Điện lực Dầu khí Nhơn Trạch,Các công ty thành viên thuộc Tập đoàn > Chi nhánh Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP - Công ty Điện lực Dầu khí Nhơn Trạch,Chi nhánh Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP - Công ty Điện lực Dầu khí Nhơn Trạch,118.228.915.854,71.247.164.143,118228915854.0,71247164143.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Các công ty thành viên thuộc Tập đoàn > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,69.473.052.000,-,69473052000.0,
Công ty Cổ phần Phát triển Đõ thị Dầu khí,Các công ty thành viên thuộc Tập đoàn > Công ty Cổ phần Phát triển Đõ thị Dầu khí,Công ty Cổ phần Phát triển Đõ thị Dầu khí,56.212.500.000,56.212.500.000,56212500000.0,56212500000.0
Tổng Công ty Thăm dò Khai thác Dầu khí,Các công ty thành viên thuộc Tập đoàn > Tổng Công ty Thăm dò Khai thác Dầu khí,Tổng Công ty Thăm dò Khai thác Dầu khí,55.814.003.125,43.927.118.390,55814003125.0,43927118390.0
Liên doanh Việt - Nga Vietsovpetro,Các công ty thành viên thuộc Tập đoàn > Liên doanh Việt - Nga Vietsovpetro,Liên doanh Việt - Nga Vietsovpetro,39.089.575.514,-,39089575514.0,
Tổng Công ty Cổ phần Vận tải Dầu khí,Các công ty thành viên thuộc Tập đoàn > Tổng Công ty Cổ phần Vận tải Dầu khí,Tổng Công ty Cổ phần Vận tải Dầu khí,1.399.587.501,1.272.370.134,1399587501.0,1272370134.0
Tổng Công ty Dầu Việt Nam - CTCP,Các công ty thành viên thuộc Tập đoàn > Tổng Công ty Dầu Việt Nam - CTCP,Tổng Công ty Dầu Việt Nam - CTCP,250.926.814,3.976.947.266,250926814.0,3976947266.0
,,,2.637.704.513.450,1.745.751.871.858,2637704513450.0,1745751871858.0
