row_label_raw,row_label_full,col_0,Tại ngày1.1.2024VND,TăngVND,Cần trừVND,GiảmVND,Tại ngày31.12.2024VND,numeric__Tại ngày1.1.2024VND,numeric__TăngVND,numeric__Cần trừVND,numeric__GiảmVND,numeric__Tại ngày31.12.2024VND
Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,,,,,
Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ > Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,423.870.350.098,6.193.788.691.485,(6.312.522.371.971),-,305.136.669.612,423870350098.0,6193788691485.0,-6312522371971.0,,305136669612.0
Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,,,,,
Thuế GTGT,Thuế GTGT,Thuế GTGT,Thuế GTGT,Thuế GTGT,Thuế GTGT,Thuế GTGT,Thuế GTGT,,,,,
Nội địa,Thuế GTGT > Nội địa,Nội địa,63.958.318.928,7.948.055.645.831,(6.312.522.371.971),(1.569.950.258.957),129.541.333.831,63958318928.0,7948055645831.0,-6312522371971.0,-1569950258957.0,129541333831.0
Nhập khẩu,Thuế GTGT > Nhập khẩu,Nhập khẩu,-,2.054.028.259.467,-,(2.054.028.259.467),-,,2054028259467.0,,-2054028259467.0,
Thuế nhập khẩu,Thuế GTGT > Thuế nhập khẩu,Thuế nhập khẩu,(19.570.129.410),472.453.537.398,-,(471.831.128.141),(18.947.720.153),-19570129410.0,472453537398.0,,-471831128141.0,-18947720153.0
Thuế TNDN,Thuế GTGT > Thuế TNDN,Thuế TNDN,529.452.835.068,2.498.668.320.193,-,(2.523.894.531.111),504.226.624.150,529452835068.0,2498668320193.0,,-2523894531111.0,504226624150.0
Thuế TNCN,Thuế GTGT > Thuế TNCN,Thuế TNCN,15.719.578.158,143.203.717.659,-,(130.847.734.113),28.075.561.704,15719578158.0,143203717659.0,,-130847734113.0,28075561704.0
Khác,Thuế GTGT > Khác,Khác,3.696.280.902,74.083.959.313,-,(77.707.962.840),72.277.375,3696280902.0,74083959313.0,,-77707962840.0,72277375.0
,,,593.256.883.646,13.190.493.439.861,(6.312.522.371.971),(6.828.259.874.629),642.968.076.907,593256883646.0,13190493439861.0,-6312522371971.0,-6828259874629.0,642968076907.0
