row_label_raw,row_label_full,col_0,30.9.2024VND,30.9.2023VND,numeric__30.9.2024VND,numeric__30.9.2023VND
Chênh lệch tỷ giá hối đoái chưa thực hiện,Chênh lệch tỷ giá hối đoái chưa thực hiện,Chênh lệch tỷ giá hối đoái chưa thực hiện,-,(483.000.383),,-483000383.0
