row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thặng dư vốn cổ phần VND,Quỹ khác thuộc vốn chủ sở hữu VND,LNST chưa phân phối VND,Lợi ích cổ đông không kiểm soát VND,Tổng cộng VND,numeric__Vốn cổ phần VND,numeric__Thặng dư vốn cổ phần VND,numeric__Quỹ khác thuộc vốn chủ sở hữu VND,numeric__LNST chưa phân phối VND,numeric__Lợi ích cổ đông không kiểm soát VND,numeric__Tổng cộng VND
Tại ngày 1 tháng 10 năm 2022,Tại ngày 1 tháng 10 năm 2022,Tại ngày 1 tháng 10 năm 2022,5.980.549.860.000,157.292.539.068,187.499.009.876,4.542.183.640.565,16.044.918.305,10.883.569.967.814,5980549860000.0,157292539068.0,187499009876.0,4542183640565.0,16044918305.0,10883569967814.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,30.008.235.685,54.108.217,30.062.343.902,,,,30008235685.0,54108217.0,30062343902.0
Chi cổ tức bằng cổ phiếu,Chi cổ tức bằng cổ phiếu,Chi cổ tức bằng cổ phiếu,179.273.230.000,-,-,(179.273.230.000),-,-,179273230000.0,,,-179273230000.0,,
"Trích lập quỹ khen thưởng, phúc lợi (Thuyết minh 19)","Trích lập quỹ khen thưởng, phúc lợi (Thuyết minh 19)","Trích lập quỹ khen thưởng, phúc lợi (Thuyết minh 19)",-,-,-,(10.053.653.206),-,(10.053.653.206),,,,-10053653206.0,,-10053653206.0
Trích lập quỹ khác,Trích lập quỹ khác,Trích lập quỹ khác,-,-,13.823.773.157,(13.823.773.157),-,-,,,13823773157.0,-13823773157.0,,
Sử dụng quỹ khác,Sử dụng quỹ khác,Sử dụng quỹ khác,-,-,(123.412.286.089),-,-,(123.412.286.089),,,-123412286089.0,,,-123412286089.0
Tại ngày 30 tháng 9 năm 2023,Tại ngày 30 tháng 9 năm 2023,Tại ngày 30 tháng 9 năm 2023,6.159.823.090.000,157.292.539.068,77.910.496.944,4.369.041.219.887,16.099.026.522,10.780.166.372.421,6159823090000.0,157292539068.0,77910496944.0,4369041219887.0,16099026522.0,10780166372421.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,514.634.808.368,39.168.002,514.673.976.370,,,,514634808368.0,39168002.0,514673976370.0
Chi cổ tức bằng tiền (*) (Thuyết minh 23),Chi cổ tức bằng tiền (*) (Thuyết minh 23),Chi cổ tức bằng tiền (*) (Thuyết minh 23),-,-,-,(307.991.154.500),-,(307.991.154.500),,,,-307991154500.0,,-307991154500.0
"Trích lập quỹ khen thưởng, phúc lợi (*) (Thuyết minh 19)","Trích lập quỹ khen thưởng, phúc lợi (*) (Thuyết minh 19)","Trích lập quỹ khen thưởng, phúc lợi (*) (Thuyết minh 19)",-,-,-,(18.103.097.086),-,(18.103.097.086),,,,-18103097086.0,,-18103097086.0
Trích lập quỹ khác (*),Trích lập quỹ khác (*),Trích lập quỹ khác (*),-,-,24.891.758.493,(24.891.758.493),-,-,,,24891758493.0,-24891758493.0,,
Sử dụng quỹ khác,Sử dụng quỹ khác,Sử dụng quỹ khác,-,-,(51.809.041.668),-,-,(51.809.041.668),,,-51809041668.0,,,-51809041668.0
Tại ngày 30 tháng 9 năm 2024,Tại ngày 30 tháng 9 năm 2024,Tại ngày 30 tháng 9 năm 2024,6.159.823.090.000,157.292.539.068,50.993.213.769,4.532.690.018.176,16.138.194.524,10.916.937.055.537,6159823090000.0,157292539068.0,50993213769.0,4532690018176.0,16138194524.0,10916937055537.0
