row_label_raw,row_label_full,col_0,Giá trị giao dịch cho năm,Giá trị giao dịch cho năm_1,numeric__Giá trị giao dịch cho năm,numeric__Giá trị giao dịch cho năm_1
,,,2017VND,2016VND,,
Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,,
Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,,
Mua điện,Tập đoàn Điện lực Việt Nam > Mua điện,Mua điện,2.083.140.586,2.269.253.458,2083140586.0,2269253458.0
Chi phí lãi vay,Tập đoàn Điện lực Việt Nam > Chi phí lãi vay,Chi phí lãi vay,32.932.313.876,63.455.833.396,32932313876.0,63455833396.0
Khoản vay đã trả,Tập đoàn Điện lực Việt Nam > Khoản vay đã trả,Khoản vay đã trả,922.856.372.166,441.768.927.926,922856372166.0,441768927926.0
Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,,
Tổng Công ty Phát điện 1,Tổng Công ty Phát điện 1,Tổng Công ty Phát điện 1,Tổng Công ty Phát điện 1,Tổng Công ty Phát điện 1,,
Cho công ty mẹ vay vốn,Tổng Công ty Phát điện 1 > Cho công ty mẹ vay vốn,Cho công ty mẹ vay vốn,-,84.411.447.015,,84411447015.0
Lãi vay phải thu trong năm,Tổng Công ty Phát điện 1 > Lãi vay phải thu trong năm,Lãi vay phải thu trong năm,72.993.870.272,70.769.744.103,72993870272.0,70769744103.0
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,,
Công ty Cổ phần Phong điện Thuận Bình,Công ty Cổ phần Phong điện Thuận Bình,Công ty Cổ phần Phong điện Thuận Bình,Công ty Cổ phần Phong điện Thuận Bình,Công ty Cổ phần Phong điện Thuận Bình,,
Góp vốn,Công ty Cổ phần Phong điện Thuận Bình > Góp vốn,Góp vốn,6.200.000.000,10.000.000.000,6200000000.0,10000000000.0
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
Công ty Mua bán điện,Công ty Mua bán điện,Công ty Mua bán điện,Công ty Mua bán điện,Công ty Mua bán điện,,
Bán điện,Công ty Mua bán điện > Bán điện,Bán điện,1.576.312.192.426,1.323.027.327.498,1576312192426.0,1323027327498.0
Tổng Công ty điện lực Miền Nam,Tổng Công ty điện lực Miền Nam,Tổng Công ty điện lực Miền Nam,Tổng Công ty điện lực Miền Nam,Tổng Công ty điện lực Miền Nam,,
Bán điện,Tổng Công ty điện lực Miền Nam > Bán điện,Bán điện,71.277.065.404,60.779.593.702,71277065404.0,60779593702.0
Công ty Tài chính Cổ phần Điện lực,Công ty Tài chính Cổ phần Điện lực,Công ty Tài chính Cổ phần Điện lực,Công ty Tài chính Cổ phần Điện lực,Công ty Tài chính Cổ phần Điện lực,,
Vay,Công ty Tài chính Cổ phần Điện lực > Vay,Vay,300.689.098.246,271.716.440.480,300689098246.0,271716440480.0
Chi phí lãi vay,Công ty Tài chính Cổ phần Điện lực > Chi phí lãi vay,Chi phí lãi vay,3.234.787.141,317.796.904,3234787141.0,317796904.0
Công ty Cổ phần Thủy điện A Vương,Công ty Cổ phần Thủy điện A Vương,Công ty Cổ phần Thủy điện A Vương,Công ty Cổ phần Thủy điện A Vương,Công ty Cổ phần Thủy điện A Vương,,
Cổ tức được chia,Công ty Cổ phần Thủy điện A Vương > Cổ tức được chia,Cổ tức được chia,4.771.277.700,2.708.022.500,4771277700.0,2708022500.0
Công ty Cổ phần Thủy điện Sông Ba Hạ,Công ty Cổ phần Thủy điện Sông Ba Hạ,Công ty Cổ phần Thủy điện Sông Ba Hạ,Công ty Cổ phần Thủy điện Sông Ba Hạ,Công ty Cổ phần Thủy điện Sông Ba Hạ,,
Cổ tức được chia,Công ty Cổ phần Thủy điện Sông Ba Hạ > Cổ tức được chia,Cổ tức được chia,3.007.303.040,-,3007303040.0,
Công ty Cổ phần Tư vấn Xây dựng Điện 3,Công ty Cổ phần Tư vấn Xây dựng Điện 3,Công ty Cổ phần Tư vấn Xây dựng Điện 3,Công ty Cổ phần Tư vấn Xây dựng Điện 3,Công ty Cổ phần Tư vấn Xây dựng Điện 3,,
Cung cấp dịch vụ,Công ty Cổ phần Tư vấn Xây dựng Điện 3 > Cung cấp dịch vụ,Cung cấp dịch vụ,327.289.751,4.240.137.454,327289751.0,4240137454.0
Ứng trước hợp đồng dịch vụ,Công ty Cổ phần Tư vấn Xây dựng Điện 3 > Ứng trước hợp đồng dịch vụ,Ứng trước hợp đồng dịch vụ,-,349.437.000,,349437000.0
Nhận ứng trước hợp đồng dịch vụ,Công ty Cổ phần Tư vấn Xây dựng Điện 3 > Nhận ứng trước hợp đồng dịch vụ,Nhận ứng trước hợp đồng dịch vụ,-,199.937.130,,199937130.0
Công ty Cổ phần Tư vấn Xây dựng Điện 2,Công ty Cổ phần Tư vấn Xây dựng Điện 2,Công ty Cổ phần Tư vấn Xây dựng Điện 2,Công ty Cổ phần Tư vấn Xây dựng Điện 2,Công ty Cổ phần Tư vấn Xây dựng Điện 2,,
Ứng trước hợp đồng xây dựng cơ bản,Công ty Cổ phần Tư vấn Xây dựng Điện 2 > Ứng trước hợp đồng xây dựng cơ bản,Ứng trước hợp đồng xây dựng cơ bản,1.652.211.901,680.684.533,1652211901.0,680684533.0
