row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2020,Quá hạn > Quá hạn trên 3 tháng Triệu VND,Quá hạn > Quá hạn đến 3 tháng Triệu VND,Quá hạn > Đến 1 tháng Triệu VND,Trong hạn > Từ trên 1 đến 3 tháng Triệu VND,Trong hạn > Từ trên 3 đến 12 tháng Triệu VND,Trong hạn > Từ trên 1 đến 5 năm Triệu VND,Trong hạn > Trên 5 năm Triệu VND,Trong hạn > Tổng Triệu VND,numeric__Quá hạn > Quá hạn trên 3 tháng Triệu VND,numeric__Quá hạn > Quá hạn đến 3 tháng Triệu VND,numeric__Quá hạn > Đến 1 tháng Triệu VND,numeric__Trong hạn > Từ trên 1 đến 3 tháng Triệu VND,numeric__Trong hạn > Từ trên 3 đến 12 tháng Triệu VND,numeric__Trong hạn > Từ trên 1 đến 5 năm Triệu VND,numeric__Trong hạn > Trên 5 năm Triệu VND,numeric__Trong hạn > Tổng Triệu VND
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,
"Tiền mặt, vàng","Tài sản > Tiền mặt, vàng","Tiền mặt, vàng",-,-,985.235,-,-,-,-,985.235,,,985235.0,,,,,985235.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,-,4.428.378,-,-,-,-,4.428.378,,,4428378.0,,,,,4428378.0
Tiền gửi và cho vay các TCTD khác – gộp,Tài sản > Tiền gửi và cho vay các TCTD khác – gộp,Tiền gửi và cho vay các TCTD khác – gộp,-,-,9.717.674,1.958.160,137.721,79.988,-,11.893.543,,,9717674.0,1958160.0,137721.0,79988.0,,11893543.0
Chứng khoán kinh doanh – gộp,Tài sản > Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp,-,-,144.141,-,-,-,-,144.141,,,144141.0,,,,,144141.0
Cho vay khách hàng – gộp (*),Tài sản > Cho vay khách hàng – gộp (*),Cho vay khách hàng – gộp (*),481.112,2.328.471,2.968.184,6.807.009,43.569.337,15.029.382,17.988.123,89.171.618,481112.0,2328471.0,2968184.0,6807009.0,43569337.0,15029382.0,17988123.0,89171618.0
Chứng khoán đầu tư – gộp,Tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,-,-,-,400.535,1.619.272,3.072.529,15.200.585,20.292.921,,,,400535.0,1619272.0,3072529.0,15200585.0,20292921.0
"Góp vốn, đầu tư dài hạn – gộp","Tài sản > Góp vốn, đầu tư dài hạn – gộp","Góp vốn, đầu tư dài hạn – gộp",-,-,-,-,-,-,115.280,115.280,,,,,,,115280.0,115280.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,-,-,-,-,-,1.001.748,1.001.748,,,,,,,1001748.0,1001748.0
Bất động sản đầu tư,Tài sản > Bất động sản đầu tư,Bất động sản đầu tư,-,-,-,-,-,-,33.936,33.936,,,,,,,33936.0,33936.0
Tài sản Có khác – gộp,Tài sản > Tài sản Có khác – gộp,Tài sản Có khác – gộp,-,-,1.296.256,2.715.583,2.826.989,283.306,48.019,7.170.153,,,1296256.0,2715583.0,2826989.0,283306.0,48019.0,7170153.0
Tổng tài sản (1),Tài sản > Tổng tài sản (1),Tổng tài sản (1),481.112,2.328.471,19.539.868,11.881.287,48.153.319,18.465.205,34.387.691,135.236.953,481112.0,2328471.0,19539868.0,11881287.0,48153319.0,18465205.0,34387691.0,135236953.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,
Các khoản nợ Chính phủ và NHNNVN,Nợ phải trả > Các khoản nợ Chính phủ và NHNNVN,Các khoản nợ Chính phủ và NHNNVN,-,-,35,764,455,-,-,1.254,,,35.0,764.0,455.0,,,1254.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,16.426.818,2.629.967,7.398,23.574,-,19.087.757,,,16426818.0,2629967.0,7398.0,23574.0,,19087757.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,24.817.238,23.607.319,46.597.151,3.230.392,1.931,98.254.031,,,24817238.0,23607319.0,46597151.0,3230392.0,1931.0,98254031.0
Các công cụ tài chính phải sinh và các khoản nợ phải trả tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ phải trả tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ phải trả tài chính khác,-,-,(36),2.077,3.530,-,-,5.571,,,-36.0,2077.0,3530.0,,,5571.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,246,672,118.276,352.923,250,472.367,,,246.0,672.0,118276.0,352923.0,250.0,472367.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,5.760,-,1.713.710,3.715.513,1.522.330,6.957.313,,,5760.0,,1713710.0,3715513.0,1522330.0,6957313.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,683.249,906.705,1.266.731,46.428,35.019,2.938.132,,,683249.0,906705.0,1266731.0,46428.0,35019.0,2938132.0
