row_label_raw,row_label_full,col_0,Quyền sử dụng đấtTriệu VND,Phần mềm máy vi tínhTriệu VND,TổngTriệu VND,numeric__Quyền sử dụng đấtTriệu VND,numeric__Phần mềm máy vi tínhTriệu VND,numeric__TổngTriệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,367.968,141.573,509.541,367968.0,141573.0,509541.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,21,2.681,2.702,21.0,2681.0,2702.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,177.905,10.674,188.579,177905.0,10674.0,188579.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(144.728),-,(144.728),-144728.0,,-144728.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,401.166,154.928,556.094,401166.0,154928.0,556094.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,1.617,107.852,109.469,1617.0,107852.0,109469.0
Khẩu hao trong năm,Giá trị hao mòn lũy kế > Khẩu hao trong năm,Khẩu hao trong năm,1.795,14.367,16.162,1795.0,14367.0,16162.0
Thanh lý,Giá trị hao mòn lũy kế > Thanh lý,Thanh lý,(1.412),-,(1.412),-1412.0,,-1412.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,2.000,122.219,124.219,2000.0,122219.0,124219.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,366.351,33.721,400.072,366351.0,33721.0,400072.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,399.166,32.709,431.875,399166.0,32709.0,431875.0
