row_label_raw,row_label_full,col_0,col_1,2020Triệu VND,2019Triệu VND,numeric__col_1,numeric__2020Triệu VND,numeric__2019Triệu VND
,,,,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,7.762.912,6.985.174,,7762912.0,6985174.0
02,02,02,Chi phí lãi và các chi phí tương tự đã trả,(5.757.121),(4.480.763),,-5757121.0,-4480763.0
03,03,03,Thu nhập thuần từ hoạt động dịch vụ nhận được,115.940,74.168,,115940.0,74168.0
04,04,04,"Chênh lệch số tiền thực thu từ hoạt động kinh doanh ngoại tệ, vàng và chứng khoán",251.671,138.608,,251671.0,138608.0
05,05,05,Thu nhập/(chi phí) khác,6.363,(13.959),,6363.0,-13959.0
06,06,06,"Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn dự phòng rủi ro",201.646,8.913,,201646.0,8913.0
07,07,07,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",(1.652.622),(1.636.186),,-1652622.0,-1636186.0
08,08,08,Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,(151.392),(179.297),,-151392.0,-179297.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và công nợ hoạt động,777.397,896.658,,777397.0,896658.0
,,,Những thay đổi về tài sản hoạt động,,,,,
09,09,09,Tăng các khoản tiền gửi và cho vay các tổ chức tín dụng khác,(30.571),(159.241),,-30571.0,-159241.0
10,10,10,(Tăng)/giảm các khoản về kinh doanh chứng khoán,(12.862.590),1.725.972,,-12862590.0,1725972.0
12,12,12,Tăng các khoản cho vay khách hàng,(23.542.965),(18.343.706),,-23542965.0,-18343706.0
13,13,13,Giảm nguồn dự phòng để bù đắp tồn thất các khoản,(491.003),(124.749),,-491003.0,-124749.0
14,14,14,(Tăng)/giảm khác về tài sản hoạt động,(246.961),153.021,,-246961.0,153021.0
,,,Những thay đổi về công nợ hoạt động,,,,,
15,15,15,Giảm các khoản nợ Chính phủ và Ngân hàng Nhà nước Việt Nam,(258),(258),,-258.0,-258.0
16,16,16,Tăng/(giảm) tiền gửi và vay các tổ chức tín dụng khác,7.351.593,(581.380),,7351593.0,-581380.0
17,17,17,Tăng tiền gửi của khách hàng,27.509.819,16.557.105,,27509819.0,16557105.0
18,18,18,Tăng phát hành giấy tờ có giá,2.545.190,1.806.400,,2545190.0,1806400.0
19,19,19,"(Giảm)/tăng vốn tài trợ, ủy thác đầu tư, cho vay mà tổ chức tín dụng chịu rủi ro",(237.634),581.287,,-237634.0,581287.0
20,20,20,Tăng các công cụ tài chính phải sinh và các khoản nợ phải trả tài chính khác,853,4.718,,853.0,4718.0
21,21,21,Tăng khác về công nợ hoạt động,148.753,56.328,,148753.0,56328.0
I,I,I,LU'U CHUYÊN TIÊN THUÂN TỪ HOẠT ĐỘNG KINH DOANH,921.623,2.572.155,,921623.0,2572155.0
