row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2020,Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng)Triệu VND,Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày lập báo cáo)Tài sảnTriệu VND,Nợ phải trảTriệu VND,numeric__Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng)Triệu VND,numeric__Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày lập báo cáo)Tài sảnTriệu VND,numeric__Nợ phải trảTriệu VND
Công cụ tài chính phải sinh tiền tệ▪ Giao dịch kỳ hạn tiền tệ▪ Giao dịch hoán đối tiền tệ,Công cụ tài chính phải sinh tiền tệ▪ Giao dịch kỳ hạn tiền tệ▪ Giao dịch hoán đối tiền tệ,Công cụ tài chính phải sinh tiền tệ▪ Giao dịch kỳ hạn tiền tệ▪ Giao dịch hoán đối tiền tệ,79.4752.764.474,833-,(6.404),794752764474.0,,-6404.0
,,,2.843.949,833,(6.404),2843949.0,833.0,-6404.0
Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng)Triệu VND,Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày lập báo cáo)Tài sảnTriệu VND,Nợ phải trảTriệu VND,,,
Công cụ tài chính phải sinh tiền tệ▪ Giao dịch kỳ hạn tiền tệ▪ Giao dịch hoán đối tiền tệ,Tại ngày 31 tháng 12 năm 2019 > Công cụ tài chính phải sinh tiền tệ▪ Giao dịch kỳ hạn tiền tệ▪ Giao dịch hoán đối tiền tệ,Công cụ tài chính phải sinh tiền tệ▪ Giao dịch kỳ hạn tiền tệ▪ Giao dịch hoán đối tiền tệ,11.026700.407,288-,(5.006),11026700407.0,,-5006.0
,,,711.433,288,(5.006),711433.0,288.0,-5006.0
