row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2019,Quá hạn > Quá hạn trên 3 tháng Triệu VND,Quá hạn > Quá hạn đến 3 tháng Triệu VND,Quá hạn > Đến 1 tháng Triệu VND,Trong hạn > Từ trên 1 đến 3 tháng Triệu VND,Trong hạn > Từ trên 3 đến 12 tháng Triệu VND,Trong hạn > Từ trên 1 đến 5 năm Triệu VND,Trong hạn > Trên 5 năm Triệu VND,Trong hạn > Tổng Triệu VND,numeric__Quá hạn > Quá hạn trên 3 tháng Triệu VND,numeric__Quá hạn > Quá hạn đến 3 tháng Triệu VND,numeric__Quá hạn > Đến 1 tháng Triệu VND,numeric__Trong hạn > Từ trên 1 đến 3 tháng Triệu VND,numeric__Trong hạn > Từ trên 3 đến 12 tháng Triệu VND,numeric__Trong hạn > Từ trên 1 đến 5 năm Triệu VND,numeric__Trong hạn > Trên 5 năm Triệu VND,numeric__Trong hạn > Tổng Triệu VND
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,
"Tiền mặt, vàng","Tài sản > Tiền mặt, vàng","Tiền mặt, vàng",-,-,945.670,-,-,-,-,945.670,,,945670.0,,,,,945670.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,-,3.055.469,-,-,-,-,3.055.469,,,3055469.0,,,,,3055469.0
Tiền gửi và cho vay các TCTD khác – gộp,Tài sản > Tiền gửi và cho vay các TCTD khác – gộp,Tiền gửi và cho vay các TCTD khác – gộp,-,-,9.127.236,2.459.760,49.417,159.241,-,11.795.654,,,9127236.0,2459760.0,49417.0,159241.0,,11795654.0
Chứng khoán kinh doanh – gộp,Tài sản > Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp,-,-,144.141,-,-,-,-,144.141,,,144141.0,,,,,144141.0
Cho vay khách hàng – gộp (*),Tài sản > Cho vay khách hàng – gộp (*),Cho vay khách hàng – gộp (*),841.800,3.028.185,4.532.582,4.976.156,35.904.518,7.943.833,10.318.579,67.545.653,841800.0,3028185.0,4532582.0,4976156.0,35904518.0,7943833.0,10318579.0,67545653.0
Chứng khoán đầu tư – gộp,Tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,-,-,100.054,470.067,550.166,1.923.797,4.386.247,7.430.331,,,100054.0,470067.0,550166.0,1923797.0,4386247.0,7430331.0
"Góp vốn, đầu tư dài hạn – gộp","Tài sản > Góp vốn, đầu tư dài hạn – gộp","Góp vốn, đầu tư dài hạn – gộp",-,-,-,-,-,-,115.280,115.280,,,,,,,115280.0,115280.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,-,-,-,-,-,882.577,882.577,,,,,,,882577.0,882577.0
Bất động sản đầu tư,Tài sản > Bất động sản đầu tư,Bất động sản đầu tư,-,-,-,-,-,-,57.513,57.513,,,,,,,57513.0,57513.0
Tài sản Có khác – gộp,Tài sản > Tài sản Có khác – gộp,Tài sản Có khác – gộp,-,-,750.701,262.479,2.239.252,282.342,48.914,3.583.688,,,750701.0,262479.0,2239252.0,282342.0,48914.0,3583688.0
Tổng tài sản (1),Tài sản > Tổng tài sản (1),Tổng tài sản (1),841.800,3.028.185,18.655.853,8.168.462,38.743.353,10.309.213,15.809.110,95.555.976,841800.0,3028185.0,18655853.0,8168462.0,38743353.0,10309213.0,15809110.0,95555976.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,
Các khoản nợ Chính phủ và NHNNVN,Nợ phải trả > Các khoản nợ Chính phủ và NHNNVN,Các khoản nợ Chính phủ và NHNNVN,-,-,35,764,713,-,-,1.512,,,35.0,764.0,713.0,,,1512.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,9.242.371,2.460.149,1.769,16.829,-,11.721.118,,,9242371.0,2460149.0,1769.0,16829.0,,11721118.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,18.840.198,13.477.179,34.970.085,3.455.058,1.692,70.744.212,,,18840198.0,13477179.0,34970085.0,3455058.0,1692.0,70744212.0
Các công cụ tài chính phải sinh và các khoản nợ phải trả tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ phải trả tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ phải trả tài chính khác,-,-,(36),5.042,(288),-,-,4.718,,,-36.0,5042.0,-288.0,,,4718.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,463.600,116.088,125.363,4.950,710.001,,,,463600.0,116088.0,125363.0,4950.0,710001.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,1.096.670,1.675.513,1.639.940,4.412.123,,,,,1096670.0,1675513.0,1639940.0,4412123.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,771.603,441.795,739.695,162.260,18.013,2.133.366,,,771603.0,441795.0,739695.0,162260.0,18013.0,2133366.0
Tổng nợ phải trả (2),Nợ phải trả > Tổng nợ phải trả (2),Tổng nợ phải trả (2),-,-,28.854.171,16.848.529,36.924.732,5.435.023,1.664.595,89.727.050,,,28854171.0,16848529.0,36924732.0,5435023.0,1664595.0,89727050.0
Mức chênh thanh khoản ròng [(3)=(1)-(2)],Nợ phải trả > Mức chênh thanh khoản ròng [(3)=(1)-(2)],Mức chênh thanh khoản ròng [(3)=(1)-(2)],841.800,3.028.185,(10.198.318),(8.680.067),1.818.621,4.874.190,14.144.515,5.828.926,841800.0,3028185.0,-10198318.0,-8680067.0,1818621.0,4874190.0,14144515.0,5828926.0
