row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2019
Tài sản,Tài sản,Tài sản
"Tiền mặt, vàng","Tiền mặt, vàng","Tiền mặt, vàng"
Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN
Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác
Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp
Cho vay khách hàng – gộp (*),Cho vay khách hàng – gộp (*),Cho vay khách hàng – gộp (*)
Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp
"Góp vốn, đầu tư dài hạn – gộp","Góp vốn, đầu tư dài hạn – gộp","Góp vốn, đầu tư dài hạn – gộp"
Tài sản cố định,Tài sản cố định,Tài sản cố định
Bất động sản đầu tư,Bất động sản đầu tư,Bất động sản đầu tư
Tài sản Có khác – gộp,Tài sản Có khác – gộp,Tài sản Có khác – gộp
