row_label_raw,row_label_full,col_0,31/12/2020Triệu VND,31/12/2019Triệu VND,numeric__31/12/2020Triệu VND,numeric__31/12/2019Triệu VND
"Các khoản lãi, phí phải trả","Các khoản lãi, phí phải trả","Các khoản lãi, phí phải trả","Các khoản lãi, phí phải trả","Các khoản lãi, phí phải trả",,
▪ Lãi phải trả cho tiền gửi của khách hàng và các TCTD khác,"Các khoản lãi, phí phải trả > ▪ Lãi phải trả cho tiền gửi của khách hàng và các TCTD khác",▪ Lãi phải trả cho tiền gửi của khách hàng và các TCTD khác,2.124.903,1.469.987,2124903.0,1469987.0
▪ Lãi phải trả cho phát hành giấy tờ có giá,"Các khoản lãi, phí phải trả > ▪ Lãi phải trả cho phát hành giấy tờ có giá",▪ Lãi phải trả cho phát hành giấy tờ có giá,281.229,202.655,281229.0,202655.0
"▪ Lãi phải trả cho tiền vay từ vốn tài trợ, ủy thác đầu tư","Các khoản lãi, phí phải trả > ▪ Lãi phải trả cho tiền vay từ vốn tài trợ, ủy thác đầu tư","▪ Lãi phải trả cho tiền vay từ vốn tài trợ, ủy thác đầu tư",650,4.993,650.0,4993.0
▪ Lãi phải trả cho tiền vay của NHNN và các TCTD khác,"Các khoản lãi, phí phải trả > ▪ Lãi phải trả cho tiền vay của NHNN và các TCTD khác",▪ Lãi phải trả cho tiền vay của NHNN và các TCTD khác,2.648,1.176,2648.0,1176.0
▪ Lãi phải trả cho công cụ tài chính phải sinh,"Các khoản lãi, phí phải trả > ▪ Lãi phải trả cho công cụ tài chính phải sinh",▪ Lãi phải trả cho công cụ tài chính phải sinh,528,408,528.0,408.0
,,,2.409.958,1.679.219,2409958.0,1679219.0
Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,,
Các khoản phải trả nhân viên,Các khoản phải trả nội bộ > Các khoản phải trả nhân viên,Các khoản phải trả nhân viên,52.330,185.080,52330.0,185080.0
Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,,
▪ Các khoản phải trả trong dịch vụ thanh toán chuyển tiền nhanh,Các khoản phải trả bên ngoài > ▪ Các khoản phải trả trong dịch vụ thanh toán chuyển tiền nhanh,▪ Các khoản phải trả trong dịch vụ thanh toán chuyển tiền nhanh,228.690,95.686,228690.0,95686.0
▪ Các khoản thuế phải nộp Ngân sách Nhà nước (Thuyết minh 24),Các khoản phải trả bên ngoài > ▪ Các khoản thuế phải nộp Ngân sách Nhà nước (Thuyết minh 24),▪ Các khoản thuế phải nộp Ngân sách Nhà nước (Thuyết minh 24),138.930,81.897,138930.0,81897.0
▪ Doanh thu chờ phân bổ - từ hoạt động môi giới bảo hiểm,Các khoản phải trả bên ngoài > ▪ Doanh thu chờ phân bổ - từ hoạt động môi giới bảo hiểm,▪ Doanh thu chờ phân bổ - từ hoạt động môi giới bảo hiểm,34.756,35.563,34756.0,35563.0
▪ Doanh thu chờ phân bổ - từ lãi cho vay thu trước,Các khoản phải trả bên ngoài > ▪ Doanh thu chờ phân bổ - từ lãi cho vay thu trước,▪ Doanh thu chờ phân bổ - từ lãi cho vay thu trước,1.394,2.031,1394.0,2031.0
▪ Doanh thu chờ phân bổ - từ hoạt động cho thuê,Các khoản phải trả bên ngoài > ▪ Doanh thu chờ phân bổ - từ hoạt động cho thuê,▪ Doanh thu chờ phân bổ - từ hoạt động cho thuê,1.175,1.478,1175.0,1478.0
▪ Các khoản phải trả trong dịch vụ thanh toán thể,Các khoản phải trả bên ngoài > ▪ Các khoản phải trả trong dịch vụ thanh toán thể,▪ Các khoản phải trả trong dịch vụ thanh toán thể,27.476,16.058,27476.0,16058.0
▪ Tiền giữ hộ và đợi thanh toán,Các khoản phải trả bên ngoài > ▪ Tiền giữ hộ và đợi thanh toán,▪ Tiền giữ hộ và đợi thanh toán,11.478,17.822,11478.0,17822.0
▪ Các khoản chờ thanh toán trong nghiệp vụ thanh toán,Các khoản phải trả bên ngoài > ▪ Các khoản chờ thanh toán trong nghiệp vụ thanh toán,▪ Các khoản chờ thanh toán trong nghiệp vụ thanh toán,5.967,669,5967.0,669.0
▪ Cổ tức phải trả,Các khoản phải trả bên ngoài > ▪ Cổ tức phải trả,▪ Cổ tức phải trả,4.854,5.510,4854.0,5510.0
▪ Phải trả khác,Các khoản phải trả bên ngoài > ▪ Phải trả khác,▪ Phải trả khác,13.994,8.487,13994.0,8487.0
Quỹ khen thưởng và phúc lợi (i),Các khoản phải trả bên ngoài > Quỹ khen thưởng và phúc lợi (i),Quỹ khen thưởng và phúc lợi (i),7.130,3.866,7130.0,3866.0
,,,528.174,454.147,528174.0,454147.0
,,,2.938.132,2.133.366,2938132.0,2133366.0
