row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2020Triệu VND,31/12/2019Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2020Triệu VND,numeric__31/12/2019Triệu VND
B,B,B,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮUNỘ PHẢI TRẢ,,,,,,,
I,B > I,I,Các khoản nợ Chính phủ và Ngân hàng Nhà nước Việt Nam,17,1.254,1.512,,17.0,1254.0,1512.0
II,B > II,II,Tiền gửi và vay các tổ chức tín dụng khác,18,19.087.757,11.721.118,,18.0,19087757.0,11721118.0
1,B > 1,1,Tiền gửi của các tổ chức tín dụng khác,,13.256.856,11.244.350,,,13256856.0,11244350.0
2,B > 2,2,Vay các tổ chức tín dụng khác,,5.830.901,476.768,,,5830901.0,476768.0
III,B > III,III,Tiền gửi của khách hàng,19,98.254.031,70.744.212,,19.0,98254031.0,70744212.0
IV,B > IV,IV,Các công cụ tài chính phải sinh và các khoản nợ phải trả tài chính khác,20,5.571,4.718,,20.0,5571.0,4718.0
V,B > V,V,"Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",21,472.367,710.001,,21.0,472367.0,710001.0
VI,B > VI,VI,Phát hành giấy tờ có giá,22,6.957.313,4.412.123,,22.0,6957313.0,4412123.0
VII,B > VII,VII,Các khoản nợ khác,23,2.938.132,2.133.366,,23.0,2938132.0,2133366.0
1,B > 1,1,"Các khoản lãi, phí phải trả",,2.409.958,1.679.219,,,2409958.0,1679219.0
3,B > 3,3,Các khoản phải trả và công nợ khác,,528.174,454.147,,,528174.0,454147.0
,,,TỔNG NỘ PHẢI TRẢ,,127.716.425,89.727.050,,,127716425.0,89727050.0
,,,VỐN CHỦ SỞ HỮU,,,,,,,
VIII,B > VIII,VIII,Vốn chủ sở hữu,25,6.598.770,4.960.385,,25.0,6598770.0,4960385.0
1,B > 1,1,Vốn của tổ chức tín dụng,,4.735.774,3.892.642,,,4735774.0,3892642.0
a,B > a,a,Vốn điều lệ,,4.564.468,3.890.053,,,4564468.0,3890053.0
b,B > b,b,"Vốn đầu tư xây dựng cơ bản, mua sắm tài sản cố định",,10,10,,,10.0,10.0
c,B > c,c,Thặng dư vốn cổ phần,,171.271,2.554,,,171271.0,2554.0
g,B > g,g,Vốn khác,,25,25,,,25.0,25.0
2,B > 2,2,Các quỹ,,561.281,440.087,,,561281.0,440087.0
5,B > 5,5,Lợi nhuận chưa phân phối,,1.301.715,627.656,,,1301715.0,627656.0
,,,TỔNG VỐN CHỦ SỞ HỮU,,6.598.770,4.960.385,,,6598770.0,4960385.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,134.315.195,94.687.435,,,134315195.0,94687435.0
