row_label_raw,row_label_full,NGUỒN VỐN,Mã số,Thuyết minh,31/12/2015,14/01/2015,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2015,numeric__14/01/2015
C. NỘ PHẢI TRẢ,C. NỘ PHẢI TRẢ,C. NỘ PHẢI TRẢ,300,,8.245.426.462.266,11.033.166.958.901,300.0,,8245426462266.0,11033166958901.0
I. Nợ ngắn hạn,I. Nợ ngắn hạn,I. Nợ ngắn hạn,310,,2.424.036.133.222,4.270.481.897.969,310.0,,2424036133222.0,4270481897969.0
1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,311,15,298.270.780.042,287.568.999.346,311.0,15.0,298270780042.0,287568999346.0
2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,312,16,153.444.525.172,102.928.923.892,312.0,16.0,153444525172.0,102928923892.0
3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,313,17,6.319.345.837,35.883.935.350,313.0,17.0,6319345837.0,35883935350.0
4. Phải trả người lao động,4. Phải trả người lao động,4. Phải trả người lao động,314,,69.044.339.084,85.585.097.501,314.0,,69044339084.0,85585097501.0
5. Chỉ phí phải trả ngắn hạn,5. Chỉ phí phải trả ngắn hạn,5. Chỉ phí phải trả ngắn hạn,315,18,342.691.984.116,320.291.049.130,315.0,18.0,342691984116.0,320291049130.0
6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,318,19,-,53.261.535.084,318.0,19.0,,53261535084.0
7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,319,20,205.977.072.683,2.132.062.449.438,319.0,20.0,205977072683.0,2132062449438.0
8. Vay và nợ thuê tài chính ngắn hạn,8. Vay và nợ thuê tài chính ngắn hạn,8. Vay và nợ thuê tài chính ngắn hạn,320,21,1.319.172.808.870,1.250.085.019.739,320.0,21.0,1319172808870.0,1250085019739.0
"9. Quỹ khen thưởng, phúc lợi","9. Quỹ khen thưởng, phúc lợi","9. Quỹ khen thưởng, phúc lợi",322,,29.115.277.418,2.814.888.489,322.0,,29115277418.0,2814888489.0
II. Nợ dài hạn,II. Nợ dài hạn,II. Nợ dài hạn,330,,5.821.390.329.044,6.762.685.060.932,330.0,,5821390329044.0,6762685060932.0
1. Phải trả dài hạn khác,1. Phải trả dài hạn khác,1. Phải trả dài hạn khác,337,20,33.175.238.300,33.175.238.300,337.0,20.0,33175238300.0,33175238300.0
2. Vay và nợ thuê tài chính dài hạn,2. Vay và nợ thuê tài chính dài hạn,2. Vay và nợ thuê tài chính dài hạn,338,21,5.753.087.866.042,6.690.570.382.979,338.0,21.0,5753087866042.0,6690570382979.0
3. Quỹ phát triển khoa học và công nghệ,3. Quỹ phát triển khoa học và công nghệ,3. Quỹ phát triển khoa học và công nghệ,343,,35.127.224.702,38.939.439.653,343.0,,35127224702.0,38939439653.0
D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,400,,6.233.192.779.620,5.610.616.864.954,400.0,,6233192779620.0,5610616864954.0
I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,410,22,6.233.192.779.620,5.610.616.864.954,410.0,22.0,6233192779620.0,5610616864954.0
1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,411,,5.294.000.000.000,5.294.000.000.000,411.0,,5294000000000.0,5294000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,5.294.000.000.000,5.294.000.000.000,,,5294000000000.0,5294000000000.0
2. Quỹ đầu tư phát triển,2. Quỹ đầu tư phát triển,2. Quỹ đầu tư phát triển,418,,372.637.865.219,287.032.617.231,418.0,,372637865219.0,287032617231.0
3. Lợi nhuận sau thuế chưa phân phối,3. Lợi nhuận sau thuế chưa phân phối,3. Lợi nhuận sau thuế chưa phân phối,421,,543.413.599.711,6.713.350.648,421.0,,543413599711.0,6713350648.0
- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối kỳ trước,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối kỳ trước,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối kỳ trước,421a,,1.645.600.058,1.487.801.105,,,1645600058.0,1487801105.0
- Lợi nhuận sau thuế chưa phân phối kỳ này,- Lợi nhuận sau thuế chưa phân phối kỳ này,- Lợi nhuận sau thuế chưa phân phối kỳ này,421b,,541.767.999.653,5.225.549.543,,,541767999653.0,5225549543.0
4. Lợi ích cổ đông không kiểm soát,4. Lợi ích cổ đông không kiểm soát,4. Lợi ích cổ đông không kiểm soát,429,,23.141.314.690,22.870.897.075,429.0,,23141314690.0,22870897075.0
