row_label_raw,row_label_full,Chi tiêu,14/01/2015 > Giá trị,14/01/2015 > Số có khả năng trả nợ,Phát sinh trong kỳ > Tăng,Phát sinh trong kỳ > Giảm,31/12/2015 > Giá trị,31/12/2015 > Số có khả năng trả nợ,numeric__14/01/2015 > Giá trị,numeric__14/01/2015 > Số có khả năng trả nợ,numeric__Phát sinh trong kỳ > Tăng,numeric__Phát sinh trong kỳ > Giảm,numeric__31/12/2015 > Giá trị,numeric__31/12/2015 > Số có khả năng trả nợ
,,,VND,VND,VND,VND,VND,VND,,,,,,
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,,,,,
"Nhóm các Ngân hàng BNP Paribas, Ngân hàng Credit Agricole và Ngân hàng Xuất nhập khẩu Trung Quốc (i)","Vay dài hạn > Nhóm các Ngân hàng BNP Paribas, Ngân hàng Credit Agricole và Ngân hàng Xuất nhập khẩu Trung Quốc (i)","Nhóm các Ngân hàng BNP Paribas, Ngân hàng Credit Agricole và Ngân hàng Xuất nhập khẩu Trung Quốc (i)",4.217.400.000.000,4.217.400.000.000,236.005.000.029,505.725.000.029,3.947.680.000.000,3.947.680.000.000,4217400000000.0,4217400000000.0,236005000029.0,505725000029.0,3947680000000.0,3947680000000.0
Ngân hàng TMCP Công thương Việt Nam (ii),Vay dài hạn > Ngân hàng TMCP Công thương Việt Nam (ii),Ngân hàng TMCP Công thương Việt Nam (ii),2.717.186.512.683,2.717.186.512.683,157.030.793.704,489.741.384.509,2.384.475.921.878,2.384.475.921.878,2717186512683.0,2717186512683.0,157030793704.0,489741384509.0,2384475921878.0,2384475921878.0
Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh Cần Thơ (iii),Vay dài hạn > Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh Cần Thơ (iii),Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh Cần Thơ (iii),970.035.067.795,970.035.067.795,50.108.358.315,310.770.495.316,709.372.930.794,709.372.930.794,970035067795.0,970035067795.0,50108358315.0,310770495316.0,709372930794.0,709372930794.0
Ngân hàng Thương mại Cổ phần Công thương Việt Nam - Chi nhánh Bạc Liêu (iv),Vay dài hạn > Ngân hàng Thương mại Cổ phần Công thương Việt Nam - Chi nhánh Bạc Liêu (iv),Ngân hàng Thương mại Cổ phần Công thương Việt Nam - Chi nhánh Bạc Liêu (iv),36.033.822.240,36.033.822.240,-,5.302.000.000,30.731.822.240,30.731.822.240,36033822240.0,36033822240.0,,5302000000.0,30731822240.0,30731822240.0
- Hợp đồng số 11160128/HĐTD,Vay dài hạn > - Hợp đồng số 11160128/HĐTD,- Hợp đồng số 11160128/HĐTD,34.091.053.491,34.091.053.491,-,5.130.000.000,28.961.053.491,28.961.053.491,34091053491.0,34091053491.0,,5130000000.0,28961053491.0,28961053491.0
- Hợp đồng số 57.140613/HĐTD,Vay dài hạn > - Hợp đồng số 57.140613/HĐTD,- Hợp đồng số 57.140613/HĐTD,1.942.768.749,1.942.768.749,-,172.000.000,1.770.768.749,1.770.768.749,1942768749.0,1942768749.0,,172000000.0,1770768749.0,1770768749.0
Cộng,Vay dài hạn > Cộng,Cộng,7.940.655.402.718,7.940.655.402.718,443.144.152.048,1.311.538.879.854,7.072.260.674.912,7.072.260.674.912,7940655402718.0,7940655402718.0,443144152048.0,1311538879854.0,7072260674912.0,7072260674912.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Số phải trả trong vòng 12 tháng,Trong đó: > Số phải trả trong vòng 12 tháng,Số phải trả trong vòng 12 tháng,1.250.085.019.739,,,,,1.319.172.808.870,1250085019739.0,,,,,1319172808870.0
Số phải trả sau 12 tháng,Trong đó: > Số phải trả sau 12 tháng,Số phải trả sau 12 tháng,6.690.570.382.979,,,,,5.753.087.866.042,6690570382979.0,,,,,5753087866042.0
