row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,MS,TM,Năm 2022VND,Năm 2021VND,numeric__CHỈ TIÊU_1,numeric__MS,numeric__TM,numeric__Năm 2022VND,numeric__Năm 2021VND
1.,1.,1.,Doanh thu bán hàng và cung cấp dịch vụ,01,6.1,10.052.769.361.566,7.682.946.928.675,,1.0,61.0,10052769361566.0,7682946928675.0
2.,2.,2.,Các khoản giảm trừ doanh thu,02,6.1,4.400.460.632,6.086.996.391,,2.0,61.0,4400460632.0,6086996391.0
3.,3.,3.,Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01-02),10,6.1,10.048.368.900.934,7.676.859.932.284,,10.0,61.0,10048368900934.0,7676859932284.0
4.,4.,4.,Giá vốn hàng bán,11,6.2,9.413.313.240.675,7.440.437.286.389,,11.0,62.0,9413313240675.0,7440437286389.0
5.,5.,5.,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ (20 = 10-11),20,,635.055.660.259,236.422.645.895,,20.0,,635055660259.0,236422645895.0
6.,6.,6.,Doanh thu hoạt động tài chính,21,6.3,191.415.229.277,88.142.921.472,,21.0,63.0,191415229277.0,88142921472.0
7.,7.,7.,Chi phí tài chính,22,6.4,210.649.646.908,128.995.993.197,,22.0,64.0,210649646908.0,128995993197.0
7.,7.,7.,Trong đó: Chi phí lãi vay,23,,87.611.626.420,77.840.140.816,,23.0,,87611626420.0,77840140816.0
8.,8.,8.,Chi phí bán hàng,25,6.5,411.607.435.040,323.094.461.734,,25.0,65.0,411607435040.0,323094461734.0
9.,9.,9.,Chi phí quản lý doanh nghiệp,26,6.5,220.620.549.903,189.335.611.605,,26.0,65.0,220620549903.0,189335611605.0
10.,10.,10.,Lợi nhuận thuần từ hoạt động kinh doanh{30 = 20+(21-22)-(25+26)},30,,(16.406.742.315),(316.860.499.169),,30.0,,-16406742315.0,-316860499169.0
11.,11.,11.,Thu nhập khác,31,6.6,23.326.797.793,14.634.132.240,,31.0,66.0,23326797793.0,14634132240.0
12.,12.,12.,Chi phí khác,32,6.6,4.598.434.269,49.861.657.046,,32.0,66.0,4598434269.0,49861657046.0
13.,13.,13.,Lợi nhuận khác (40 = 31-32),40,6.6,18.728.363.524,(35.227.524.806),,40.0,66.0,18728363524.0,-35227524806.0
14.,14.,14.,Tổng lợi nhuận kế toán trước thuế (50 = 30+40+45),50,,2.321.621.209,(352.088.023.975),,50.0,,2321621209.0,-352088023975.0
15.,15.,15.,Chi phí thuế TNDN hiện hành,51,6.7,-,-,,51.0,67.0,,
16.,16.,16.,Chi phí thuế TNDN hoãn lại,52,,-,-,,52.0,,,
17.,17.,17.,Lợi nhuận sau thuế thu nhập doanh nghiệp (60 = 50-51-52),60,,2.321.621.209,(352.088.023.975),,60.0,,2321621209.0,-352088023975.0
