row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy vi tính,Tài sản khác,Tổng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy vi tính,numeric__Tài sản khác,numeric__Tổng
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư tại 01/01/2022,NGUYÊN GIÁ > Số dư tại 01/01/2022,Số dư tại 01/01/2022,170.851.640.936,6.459.154.866,9.462.055.683,186.772.851.485,170851640936.0,6459154866.0,9462055683.0,186772851485.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,-,-,-,-,,,,
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,-,-,,,,
Số dư tại 31/12/2022,Giảm trong năm > Số dư tại 31/12/2022,Số dư tại 31/12/2022,170.851.640.936,6.459.154.866,9.462.055.683,186.772.851.485,170851640936.0,6459154866.0,9462055683.0,186772851485.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư tại 01/01/2022,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư tại 01/01/2022,Số dư tại 01/01/2022,19.243.950.029,6.256.159.554,8.483.311.982,33.983.421.565,19243950029.0,6256159554.0,8483311982.0,33983421565.0
Tăng trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng trong năm,Tăng trong năm,2.251.983.427,202.995.312,589.313.935,3.044.292.674,2251983427.0,202995312.0,589313935.0,3044292674.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,2.251.983.427,202.995.312,589.313.935,3.044.292.674,2251983427.0,202995312.0,589313935.0,3044292674.0
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,-,-,,,,
Số dư tại 31/12/2022,Giảm trong năm > Số dư tại 31/12/2022,Số dư tại 31/12/2022,21.495.933.456,6.459.154.866,9.072.625.917,37.027.714.239,21495933456.0,6459154866.0,9072625917.0,37027714239.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại 01/01/2022,GIÁ TRỊ CÒN LẠI > Tại 01/01/2022,Tại 01/01/2022,151.607.690.907,202.995.312,978.743.701,152.789.429.920,151607690907.0,202995312.0,978743701.0,152789429920.0
Tại 31/12/2022,GIÁ TRỊ CÒN LẠI > Tại 31/12/2022,Tại 31/12/2022,149.355.707.480,-,389.429.766,149.745.137.246,149355707480.0,,389429766.0,149745137246.0
