row_label_raw,row_label_full,Khoản mục,Số đầu năm,Tăng trong năm,Giảm trong năm,Số cuối năm,numeric__Số đầu năm,numeric__Tăng trong năm,numeric__Giảm trong năm,numeric__Số cuối năm
a. Bất động sản đầu tư,a. Bất động sản đầu tư,a. Bất động sản đầu tư,a. Bất động sản đầu tư,a. Bất động sản đầu tư,a. Bất động sản đầu tư,a. Bất động sản đầu tư,,,,
Nguyên giá,a. Bất động sản đầu tư > Nguyên giá,Nguyên giá,31.302.629.053,-,-,31.302.629.053,31302629053.0,,,31302629053.0
- Quyền sử dụng đất,a. Bất động sản đầu tư > - Quyền sử dụng đất,- Quyền sử dụng đất,14.831.868.000,-,-,14.831.868.000,14831868000.0,,,14831868000.0
"- Nhà cửa, vật kiến trúc","a. Bất động sản đầu tư > - Nhà cửa, vật kiến trúc","- Nhà cửa, vật kiến trúc",16.470.761.053,-,-,16.470.761.053,16470761053.0,,,16470761053.0
Giá trị hao mòn lũy kế,a. Bất động sản đầu tư > Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,10.613.574.591,361.175.628,-,10.974.750.219,10613574591.0,361175628.0,,10974750219.0
- Quyền sử dụng đất,- Quyền sử dụng đất,- Quyền sử dụng đất,-,-,-,-,,,,
"- Nhà cửa, vật kiến trúc","- Quyền sử dụng đất > - Nhà cửa, vật kiến trúc","- Nhà cửa, vật kiến trúc",10.613.574.591,361.175.628,-,10.974.750.219,10613574591.0,361175628.0,,10974750219.0
Giá trị còn lại,- Quyền sử dụng đất > Giá trị còn lại,Giá trị còn lại,20.689.054.462,(361.175.628),-,20.327.878.834,20689054462.0,-361175628.0,,20327878834.0
- Quyền sử dụng đất,- Quyền sử dụng đất > - Quyền sử dụng đất,- Quyền sử dụng đất,14.831.868.000,-,-,14.831.868.000,14831868000.0,,,14831868000.0
"- Nhà cửa, vật kiến trúc","- Quyền sử dụng đất > - Nhà cửa, vật kiến trúc","- Nhà cửa, vật kiến trúc",5.857.186.462,(361.175.628),-,5.496.010.834,5857186462.0,-361175628.0,,5496010834.0
