row_label_raw,row_label_full,col_0,Năm 2022VND,Năm 2021VND,numeric__Năm 2022VND,numeric__Năm 2021VND
Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,,
Doanh thu bán hàng,Doanh thu bán hàng và cung cấp dịch vụ > Doanh thu bán hàng,Doanh thu bán hàng,9.918.520.759.102,7.597.848.873.151,9918520759102.0,7597848873151.0
Doanh thu cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,132.368.830.704,85.098.055.524,132368830704.0,85098055524.0
Doanh thu khác,Doanh thu bán hàng và cung cấp dịch vụ > Doanh thu khác,Doanh thu khác,1.879.771.760,-,1879771760.0,
Tổng,Doanh thu bán hàng và cung cấp dịch vụ > Tổng,Tổng,10.052.769.361.566,7.682.946.928.675,10052769361566.0,7682946928675.0
Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,,
Chiết khấu thương mại,Các khoản giảm trừ doanh thu > Chiết khấu thương mại,Chiết khấu thương mại,3.927.799.500,5.740.375.446,3927799500.0,5740375446.0
Giảm giá hàng bán,Các khoản giảm trừ doanh thu > Giảm giá hàng bán,Giảm giá hàng bán,449.901.345,216.732.502,449901345.0,216732502.0
Hàng bán bị trả lại,Các khoản giảm trừ doanh thu > Hàng bán bị trả lại,Hàng bán bị trả lại,22.759.787,129.888.443,22759787.0,129888443.0
Tổng,Các khoản giảm trừ doanh thu > Tổng,Tổng,4.400.460.632,6.086.996.391,4400460632.0,6086996391.0
Doanh thu thuần bán hàng và cung cấp dịch vụ,Doanh thu thuần bán hàng và cung cấp dịch vụ,Doanh thu thuần bán hàng và cung cấp dịch vụ,Doanh thu thuần bán hàng và cung cấp dịch vụ,Doanh thu thuần bán hàng và cung cấp dịch vụ,,
Doanh thu bán hàng,Doanh thu thuần bán hàng và cung cấp dịch vụ > Doanh thu bán hàng,Doanh thu bán hàng,9.914.120.298.470,7.591.761.876.760,9914120298470.0,7591761876760.0
Doanh thu cung cấp dịch vụ,Doanh thu thuần bán hàng và cung cấp dịch vụ > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,132.368.830.704,85.098.055.524,132368830704.0,85098055524.0
Doanh thu khác,Doanh thu thuần bán hàng và cung cấp dịch vụ > Doanh thu khác,Doanh thu khác,1.879.771.760,-,1879771760.0,
Tổng,Doanh thu thuần bán hàng và cung cấp dịch vụ > Tổng,Tổng,10.048.368.900.934,7.676.859.932.284,10048368900934.0,7676859932284.0
Trong đó: Doanh thu với các bên liên quan trình bày tại Thuyết minh 7.1,Doanh thu thuần bán hàng và cung cấp dịch vụ > Trong đó: Doanh thu với các bên liên quan trình bày tại Thuyết minh 7.1,Trong đó: Doanh thu với các bên liên quan trình bày tại Thuyết minh 7.1,58.284.864.521,65.506.866.597,58284864521.0,65506866597.0
