row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,31/12/2022VND,01/01/2022VND,numeric__Mối quan hệ,numeric__31/12/2022VND,numeric__01/01/2022VND
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,71.933.600.959,72.537.629.825,,71933600959.0,72537629825.0
Công ty Cổ phần Tô Châu,Công ty Cổ phần Tô Châu,Công ty Cổ phần Tô Châu,Công ty con,25.965.229.715,25.965.229.715,,25965229715.0,25965229715.0
Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,Công ty con,24.361.723.614,24.361.723.614,,24361723614.0,24361723614.0
Công ty Cổ phần Lương thực Hậu Giang,Công ty Cổ phần Lương thực Hậu Giang,Công ty Cổ phần Lương thực Hậu Giang,Công ty con,17.298.568.750,17.298.568.750,,17298568750.0,17298568750.0
Công ty Cổ phần Xuất nhập khẩu Nông sản Thực phẩm Cà Mau,Công ty Cổ phần Xuất nhập khẩu Nông sản Thực phẩm Cà Mau,Công ty Cổ phần Xuất nhập khẩu Nông sản Thực phẩm Cà Mau,Công ty con,1.318.163.200,1.620.166.516,,1318163200.0,1620166516.0
Công ty Cổ phần Lương thực Thực phẩm Safoco,Công ty Cổ phần Lương thực Thực phẩm Safoco,Công ty Cổ phần Lương thực Thực phẩm Safoco,Công ty con,588.000.000,765.000.000,,588000000.0,765000000.0
Công ty Cổ phần Lương thực Thực phẩm Colusa - Miliket,Công ty Cổ phần Lương thực Thực phẩm Colusa - Miliket,Công ty Cổ phần Lương thực Thực phẩm Colusa - Miliket,Công ty liên kết,2.401.915.680,2.526.941.230,,2401915680.0,2526941230.0
Người mua trả tiền trước,Người mua trả tiền trước,Người mua trả tiền trước,,9.500.000.000,9.500.000.000,,9500000000.0,9500000000.0
Công ty Cổ phần Lương thực Hậu Giang,Công ty Cổ phần Lương thực Hậu Giang,Công ty Cổ phần Lương thực Hậu Giang,Công ty con,9.500.000.000,9.500.000.000,,9500000000.0,9500000000.0
Phải thu khác,Phải thu khác,Phải thu khác,,155.178.104.945,153.751.408.040,,155178104945.0,153751408040.0
Công ty Cổ phần Tô Châu,Công ty Cổ phần Tô Châu,Công ty Cổ phần Tô Châu,Công ty con,84.288.374.799,82.861.677.894,,84288374799.0,82861677894.0
Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,Công ty con,31.400.299.121,31.400.299.121,,31400299121.0,31400299121.0
Công ty Cổ phần Lương thực Hậu Giang,Công ty Cổ phần Lương thực Hậu Giang,Công ty Cổ phần Lương thực Hậu Giang,Công ty con,28.000.000.000,28.000.000.000,,28000000000.0,28000000000.0
Công ty Cổ phần Xuất nhập khẩu Kiên Giang,Công ty Cổ phần Xuất nhập khẩu Kiên Giang,Công ty Cổ phần Xuất nhập khẩu Kiên Giang,Công ty con,7.902.592.072,7.902.592.072,,7902592072.0,7902592072.0
Công ty Cổ phần Lương thực Quảng Ngãi,Công ty Cổ phần Lương thực Quảng Ngãi,Công ty Cổ phần Lương thực Quảng Ngãi,Công ty con,3.586.838.953,3.586.838.953,,3586838953.0,3586838953.0
Phải trả người bán,Phải trả người bán,Phải trả người bán,,2.636.891.978,2.718.884.159,,2636891978.0,2718884159.0
Công ty Cổ phần Xây lắp Cơ khí và Lương thực Thực phẩm,Công ty Cổ phần Xây lắp Cơ khí và Lương thực Thực phẩm,Công ty Cổ phần Xây lắp Cơ khí và Lương thực Thực phẩm,Công ty con,1.223.834.022,1.489.348.355,,1223834022.0,1489348355.0
Công ty Cổ phần Bao bì Tiền Giang,Công ty Cổ phần Bao bì Tiền Giang,Công ty Cổ phần Bao bì Tiền Giang,Công ty con,1.331.995.564,1.149.549.462,,1331995564.0,1149549462.0
Công ty Cổ phần Xuất nhập khẩu Nông sản Thực phẩm Cà Mau,Công ty Cổ phần Xuất nhập khẩu Nông sản Thực phẩm Cà Mau,Công ty Cổ phần Xuất nhập khẩu Nông sản Thực phẩm Cà Mau,Công ty con,81.062.392,79.986.342,,81062392.0,79986342.0
Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,,73.661.957.750,73.259.957.750,,73661957750.0,73259957750.0
Công ty Cổ phần Lương thực Hậu Giang,Công ty Cổ phần Lương thực Hậu Giang,Công ty Cổ phần Lương thực Hậu Giang,Công ty con,73.226.957.750,73.226.957.750,,73226957750.0,73226957750.0
Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,Công ty con,-,33.000.000,,,33000000.0
Công ty CP XNK Kiên Giang,Công ty CP XNK Kiên Giang,Công ty CP XNK Kiên Giang,Công ty con,435.000.000,,,435000000.0,
