row_label_raw,row_label_full,col_0,Quyềnsử dụng đấtVND,Phần mềmmáy vi tínhVND,TổngVND,numeric__Quyềnsử dụng đấtVND,numeric__Phần mềmmáy vi tínhVND,numeric__TổngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,247.710.409.765,46.891.492.615,294.601.902.380,247710409765.0,46891492615.0,294601902380.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,3.000.000.000,3.000.000.000,,3000000000.0,3000000000.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(12.685.000.000),-,(12.685.000.000),-12685000000.0,,-12685000000.0
Xóa số,Nguyên giá > Xóa số,Xóa số,-,(1.818.224.781),(1.818.224.781),,-1818224781.0,-1818224781.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,235.025.409.765,48.073.267.834,283.098.677.599,235025409765.0,48073267834.0,283098677599.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,37.616.564.694,15.741.074.205,53.357.638.899,37616564694.0,15741074205.0,53357638899.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,3.453.969.163,7.943.158.669,11.397.127.832,3453969163.0,7943158669.0,11397127832.0
Xóa số,Giá trị hao mòn lũy kế > Xóa số,Xóa số,-,(1.818.224.781),(1.818.224.781),,-1818224781.0,-1818224781.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,41.070.533.857,21.866.008.093,62.936.541.950,41070533857.0,21866008093.0,62936541950.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,210.093.845.071,31.150.418.410,241.244.263.481,210093845071.0,31150418410.0,241244263481.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,193.954.875.908,26.207.259.741,220.162.135.649,193954875908.0,26207259741.0,220162135649.0
