row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm 2021 > VND,Năm 2020 > VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm 2021 > VND,numeric__Năm 2020 > VND
,,,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
01,01,01,Lợi nhuận trước thuế,,322.892.804.231,447.382.663.162,,,322892804231.0,447382663162.0
,,,Điều chỉnh cho các khoản,,,,,,,
02,02,02,Khấu hao tài sản cố định và bất động sản đầu tư,,124.502.650.538,70.838.989.204,,,124502650538.0,70838989204.0
03,03,03,Các khoản dự phòng,,4.927.806.387,(12.792.091.133),,,4927806387.0,-12792091133.0
04,04,04,Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,(18.385.402.698),(1.753.396.488),,,-18385402698.0,-1753396488.0
05,05,05,Lỗ từ hoạt động đầu tư,,(183.661.857.650),(469.272.282.469),,,-183661857650.0,-469272282469.0
06,06,06,Chi phí lãi vay,,29.983.317.576,14.876.922.963,,,29983317576.0,14876922963.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,280.259.318.384,49.280.805.239,,,280259318384.0,49280805239.0
09,09,09,Biến động các khoản phải thu,,(275.514.988.622),1.170.179.191.007,,,-275514988622.0,1170179191007.0
10,10,10,Biến động hàng tồn kho,,59.753.629.340,61.550.778.260,,,59753629340.0,61550778260.0
11,11,11,Biến động các khoản phải trả,,30.506.032.420,(71.653.041.282),,,30506032420.0,-71653041282.0
12,12,12,Biến động chi phí trả trước,,35.539.898.751,22.913.222.387,,,35539898751.0,22913222387.0
14,14,14,Tiền lãi vay đã trả,,(29.852.955.220),(17.475.394.099),,,-29852955220.0,-17475394099.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,,(29.109.061.019),(51.960.421.602),,,-29109061019.0,-51960421602.0
17,17,17,Tiền chi khác cho hoạt động kinh doanh,,(3.756.704.482),(10.039.023.420),,,-3756704482.0,-10039023420.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,67.825.169.552,1.152.796.116.490,,,67825169552.0,1152796116490.0
21,21,21,"Tiền chi để mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",,(33.334.731.073),(58.717.732.043),,,-33334731073.0,-58717732043.0
22,22,22,"Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",,842.002.984,-,,,842002984.0,
23,23,23,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(378.400.000.000),(213.100.000.000),,,-378400000000.0,-213100000000.0
24,24,24,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,177.730.348.938,4.227.314.392,,,177730348938.0,4227314392.0
25,25,25,Tiền chi đầu tư góp vốn vào đơn vị khác,,-,(78.045.126.752),,,,-78045126752.0
27,27,27,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,278.685.456.258,251.806.321.723,,,278685456258.0,251806321723.0
28,28,28,Lưu chuyển tiền thuần từ hoạt động đầu tư,,45.523.077.107,(93.829.222.680),,,45523077107.0,-93829222680.0
