row_label_raw,row_label_full,13 . TÀI SẢN CÓ ĐỊNH VÔ HÌNH,13 . TÀI SẢN CÓ ĐỊNH VÔ HÌNH_1,13 . TÀI SẢN CÓ ĐỊNH VÔ HÌNH_2,13 . TÀI SẢN CÓ ĐỊNH VÔ HÌNH_3,numeric__13 . TÀI SẢN CÓ ĐỊNH VÔ HÌNH_1,numeric__13 . TÀI SẢN CÓ ĐỊNH VÔ HÌNH_2,numeric__13 . TÀI SẢN CÓ ĐỊNH VÔ HÌNH_3
,,,Quyền sử dụng đất,Phần mềm kế toán,Cộng,,,
,,,VND,VND,VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,713.870.551.361,4.023.078.009,717.893.629.370,713870551361.0,4023078009.0,717893629370.0
- Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,Nguyên giá > - Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,- Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,(51.425.000),-,(51.425.000),-51425000.0,,-51425000.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(23.224.103),(23.224.103),,-23224103.0,-23224103.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,713.819.126.361,3.999.853.906,717.818.980.267,713819126361.0,3999853906.0,717818980267.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,76.928.319.512,2.838.471.489,79.766.791.001,76928319512.0,2838471489.0,79766791001.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,23.546.036.364,479.761.026,24.025.797.390,23546036364.0,479761026.0,24025797390.0
- Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,Giá trị hao mòn lũy kế > - Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,- Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,(42.366.075),-,(42.366.075),-42366075.0,,-42366075.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(23.224.103),(23.224.103),,-23224103.0,-23224103.0
- Tăng từ hợp nhất kinh doanh,Giá trị hao mòn lũy kế > - Tăng từ hợp nhất kinh doanh,- Tăng từ hợp nhất kinh doanh,2.628.833.440,-,2.628.833.440,2628833440.0,,2628833440.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,103.060.823.241,3.295.008.412,106.355.831.653,103060823241.0,3295008412.0,106355831653.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,636.942.231.849,1.184.606.520,638.126.838.369,636942231849.0,1184606520.0,638126838369.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,610.758.303.120,704.845.494,611.463.148.614,610758303120.0,704845494.0,611463148614.0
