row_label_raw,row_label_full,col_0,Năm 2021,Năm 2020,numeric__Năm 2021,numeric__Năm 2020
,,,VND,VND,,
Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,,
- Vốn góp đầu năm,Vốn đầu tư của chủ sở hữu > - Vốn góp đầu năm,- Vốn góp đầu năm,3.000.000.000.000,3.000.000.000.000,3000000000000.0,3000000000000.0
- Vốn góp cuối năm,Vốn đầu tư của chủ sở hữu > - Vốn góp cuối năm,- Vốn góp cuối năm,3.000.000.000.000,3.000.000.000.000,3000000000000.0,3000000000000.0
"Cổ tức, lợi nhuận:","Cổ tức, lợi nhuận:","Cổ tức, lợi nhuận:","Cổ tức, lợi nhuận:","Cổ tức, lợi nhuận:",,
"- Cổ tức, lợi nhuận phải trả đầu năm","Cổ tức, lợi nhuận: > - Cổ tức, lợi nhuận phải trả đầu năm","- Cổ tức, lợi nhuận phải trả đầu năm",1.095.233.570.937,1.097.079.122.937,1095233570937.0,1097079122937.0
+ Lợi nhuận phải nộp về ngân sách Nhà nước,"Cổ tức, lợi nhuận: > + Lợi nhuận phải nộp về ngân sách Nhà nước",+ Lợi nhuận phải nộp về ngân sách Nhà nước,1.095.233.570.937,1.095.233.570.937,1095233570937.0,1095233570937.0
+ Cổ tức phải trả cổ đông,"Cổ tức, lợi nhuận: > + Cổ tức phải trả cổ đông",+ Cổ tức phải trả cổ đông,-,1.845.552.000,,1845552000.0
"- Cổ tức, lợi nhuận phải trả trong năm","Cổ tức, lợi nhuận: > - Cổ tức, lợi nhuận phải trả trong năm","- Cổ tức, lợi nhuận phải trả trong năm",91.852.104.240,990.960.000,91852104240.0,990960000.0
+ Cổ tức chia trên lợi nhuận năm trước,"Cổ tức, lợi nhuận: > + Cổ tức chia trên lợi nhuận năm trước",+ Cổ tức chia trên lợi nhuận năm trước,91.852.104.240,990.960.000,91852104240.0,990960000.0
"- Cổ tức, lợi nhuận đã chi trả bằng tiền","Cổ tức, lợi nhuận: > - Cổ tức, lợi nhuận đã chi trả bằng tiền","- Cổ tức, lợi nhuận đã chi trả bằng tiền",586.061.785.333,2.836.512.000,586061785333.0,2836512000.0
+ Lợi nhuận phải nộp về ngân sách Nhà nước,"Cổ tức, lợi nhuận: > + Lợi nhuận phải nộp về ngân sách Nhà nước",+ Lợi nhuận phải nộp về ngân sách Nhà nước,494.209.681.093,-,494209681093.0,
+ Cổ tức chia trên lợi nhuận năm nay,"Cổ tức, lợi nhuận: > + Cổ tức chia trên lợi nhuận năm nay",+ Cổ tức chia trên lợi nhuận năm nay,91.852.104.240,2.836.512.000,91852104240.0,2836512000.0
"- Cổ tức, lợi nhuận còn phải trả cuối năm","Cổ tức, lợi nhuận: > - Cổ tức, lợi nhuận còn phải trả cuối năm","- Cổ tức, lợi nhuận còn phải trả cuối năm",601.023.889.844,1.095.233.570.937,601023889844.0,1095233570937.0
+ Lợi nhuận phải nộp về ngân sách Nhà nước,"Cổ tức, lợi nhuận: > + Lợi nhuận phải nộp về ngân sách Nhà nước",+ Lợi nhuận phải nộp về ngân sách Nhà nước,601.023.889.844,1.095.233.570.937,601023889844.0,1095233570937.0
