row_label_raw,row_label_full,Năm 2021,Năm 2020,numeric__Năm 2020
VND,VND,VND,VND,
820.864.186,VND > 820.864.186,820.864.186,591.416.039,591416039.0
60.804.466.795,VND > 60.804.466.795,60.804.466.795,49.775.185.240,49775185240.0
8.050.512.801,VND > 8.050.512.801,8.050.512.801,6.123.144.928,6123144928.0
3.488.660.261,VND > 3.488.660.261,3.488.660.261,1.530.868.399,1530868399.0
19.883.767.982,VND > 19.883.767.982,19.883.767.982,11.782.573.332,11782573332.0
15.580.316.396,VND > 15.580.316.396,15.580.316.396,9.240.252.842,9240252842.0
4.898.159.848,VND > 4.898.159.848,4.898.159.848,(6.285.590.484),-6285590484.0
24.822.838.944,VND > 24.822.838.944,24.822.838.944,24.822.838.944,24822838944.0
138.349.587.213,VND > 138.349.587.213,138.349.587.213,97.580.689.240,97580689240.0
3.175.911.999,VND > 3.175.911.999,3.175.911.999,2.890.659.145,2890659145.0
