row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Tài sản cố định khác,Vuồn cây lâu năm,Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Tài sản cố định khác,numeric__Vuồn cây lâu năm,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,VND,,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,967.818.776.312,151.807.173.363,134.603.858.813,5.223.166.746,18.433.072.506,1.030.719.709.513,2.308.605.757.253,967818776312.0,151807173363.0,134603858813.0,5223166746.0,18433072506.0,1030719709513.0,2308605757253.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,-,266.970.002,3.355.044.545,89.580.000,214.500.000,-,3.926.094.547,,266970002.0,3355044545.0,89580000.0,214500000.0,,3926094547.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,20.588.716.196,1.518.000.000,-,-,-,58.774.460.089,80.881.176.285,20588716196.0,1518000000.0,,,,58774460089.0,80881176285.0
- Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,Nguyên giá > - Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,- Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,(30.030.856.536),(5.980.575.702),(6.564.600.608),(135.125.030),(55.379.200),(112.536.855.221),(155.303.392.297),-30030856536.0,-5980575702.0,-6564600608.0,-135125030.0,-55379200.0,-112536855221.0,-155303392297.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(64.526.255),(1.157.487.916),(7.522.363.254),(194.558.908),(109.090.909),(5.062.033.561),(14.110.060.803),-64526255.0,-1157487916.0,-7522363254.0,-194558908.0,-109090909.0,-5062033561.0,-14110060803.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,958.312.109.717,146.454.079.747,123.871.939.496,4.983.062.808,18.483.102.397,971.895.280.820,2.223.999.574.985,958312109717.0,146454079747.0,123871939496.0,4983062808.0,18483102397.0,971895280820.0,2223999574985.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,463.293.236.983,87.701.157.291,75.461.218.286,4.446.506.221,15.322.297.355,112.879.244.930,759.103.661.066,463293236983.0,87701157291.0,75461218286.0,4446506221.0,15322297355.0,112879244930.0,759103661066.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,37.942.674.312,12.852.420.311,12.292.396.771,165.038.329,830.725.416,33.201.361.676,97.284.616.815,37942674312.0,12852420311.0,12292396771.0,165038329.0,830725416.0,33201361676.0,97284616815.0
- Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,Giá trị hao mòn lũy kế > - Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,- Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,(8.684.421.039),(2.289.549.934),(4.081.788.802),(49.265.389),(55.379.200),(19.487.755.798),(34.648.160.162),-8684421039.0,-2289549934.0,-4081788802.0,-49265389.0,-55379200.0,-19487755798.0,-34648160162.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(32.304.327),(891.219.876),(7.462.986.843),(194.558.908),(27.272.727),(1.555.813.235),(10.164.155.916),-32304327.0,-891219876.0,-7462986843.0,-194558908.0,-27272727.0,-1555813235.0,-10164155916.0
- Tăng từ hợp nhất kinh doanh,Giá trị hao mòn lũy kế > - Tăng từ hợp nhất kinh doanh,- Tăng từ hợp nhất kinh doanh,2.167.117.322,403.430.795,841.217.867,-,-,14.538.072.107,17.949.838.091,2167117322.0,403430795.0,841217867.0,,,14538072107.0,17949838091.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,494.686.303.251,97.776.238.587,77.050.057.279,4.367.720.253,16.070.370.844,139.575.109.680,829.525.799.894,494686303251.0,97776238587.0,77050057279.0,4367720253.0,16070370844.0,139575109680.0,829525799894.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,504.525.539.329,64.106.016.072,59.142.640.527,776.660.525,3.110.775.151,917.840.464.583,1.549.502.096.187,504525539329.0,64106016072.0,59142640527.0,776660525.0,3110775151.0,917840464583.0,1549502096187.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,463.625.806.466,48.677.841.160,46.821.882.217,615.342.555,2.412.731.553,832.320.171.140,1.394.473.775.091,463625806466.0,48677841160.0,46821882217.0,615342555.0,2412731553.0,832320171140.0,1394473775091.0
