row_label_raw,row_label_full,col_0,col_1,01/01/2021 > Giá trị,01/01/2021 > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,31/12/2021 > Giá trị,31/12/2021 > Số có khả năng trả nợ,numeric__col_1,numeric__01/01/2021 > Giá trị,numeric__01/01/2021 > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2021 > Giá trị,numeric__31/12/2021 > Số có khả năng trả nợ
,,,,VND,VND,VND,VND,VND,VND,,,,,,,
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,,
Vay ngắn hạn,a) Vay ngắn hạn > Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,69.123.604.192,69.123.604.192,221.742.002.418,218.904.031.528,71.961.575.082,71.961.575.082,,69123604192.0,69123604192.0,221742002418.0,218904031528.0,71961575082.0,71961575082.0
- Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Lào (1),a) Vay ngắn hạn > - Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Lào (1),- Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Lào (1),- Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Lào (1),21.091.594.075,21.091.594.075,47.381.243.754,51.214.412.989,17.258.424.840,17.258.424.840,,21091594075.0,21091594075.0,47381243754.0,51214412989.0,17258424840.0,17258424840.0
- Ngân hàng TMCP Sài Gòn - Hà Nội - Chi nhánh Lào (2),a) Vay ngắn hạn > - Ngân hàng TMCP Sài Gòn - Hà Nội - Chi nhánh Lào (2),- Ngân hàng TMCP Sài Gòn - Hà Nội - Chi nhánh Lào (2),- Ngân hàng TMCP Sài Gòn - Hà Nội - Chi nhánh Lào (2),48.032.010.117,48.032.010.117,122.818.786.606,131.461.723.392,39.389.073.331,39.389.073.331,,48032010117.0,48032010117.0,122818786606.0,131461723392.0,39389073331.0,39389073331.0
- Ngân hàng Liên doanh Lào - Việt (3),a) Vay ngắn hạn > - Ngân hàng Liên doanh Lào - Việt (3),- Ngân hàng Liên doanh Lào - Việt (3),- Ngân hàng Liên doanh Lào - Việt (3),-,-,51.541.972.058,36.227.895.147,15.314.076.911,15.314.076.911,,,,51541972058.0,36227895147.0,15314076911.0,15314076911.0
Vay dài hạn đến hạn trả,a) Vay ngắn hạn > Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,81.602.164.639,81.602.164.639,92.095.791.127,87.372.567.582,86.325.388.184,86.325.388.184,,81602164639.0,81602164639.0,92095791127.0,87372567582.0,86325388184.0,86325388184.0
- Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Lào (4),a) Vay ngắn hạn > - Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Lào (4),- Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Lào (4),- Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Lào (4),45.863.123.670,45.863.123.670,58.231.572.000,50.193.508.470,53.901.187.200,53.901.187.200,,45863123670.0,45863123670.0,58231572000.0,50193508470.0,53901187200.0,53901187200.0
- Ngân hàng TMCP Sài Gòn - Hà Nội - Chi nhánh Lào (5),a) Vay ngắn hạn > - Ngân hàng TMCP Sài Gòn - Hà Nội - Chi nhánh Lào (5),- Ngân hàng TMCP Sài Gòn - Hà Nội - Chi nhánh Lào (5),- Ngân hàng TMCP Sài Gòn - Hà Nội - Chi nhánh Lào (5),22.739.040.969,22.739.040.969,19.364.219.127,24.179.059.112,17.924.200.984,17.924.200.984,,22739040969.0,22739040969.0,19364219127.0,24179059112.0,17924200984.0,17924200984.0
- Quỹ Đầu Tư Phát triển tỉnh Bình Dương (6),a) Vay ngắn hạn > - Quỹ Đầu Tư Phát triển tỉnh Bình Dương (6),- Quỹ Đầu Tư Phát triển tỉnh Bình Dương (6),- Quỹ Đầu Tư Phát triển tỉnh Bình Dương (6),13.000.000.000,13.000.000.000,14.500.000.000,13.000.000.000,14.500.000.000,14.500.000.000,,13000000000.0,13000000000.0,14500000000.0,13000000000.0,14500000000.0,14500000000.0
