row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Nhà, vật kiến trúc",Cộng,numeric__Quyền sử dụng đất,"numeric__Nhà, vật kiến trúc",numeric__Cộng
,,,VND,VND,VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,12.612.528.435,86.211.314.424,98.823.842.859,12612528435.0,86211314424.0,98823842859.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,23.802.586.320,-,23.802.586.320,23802586320.0,,23802586320.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(1.007.268.596),(1.007.268.596),,-1007268596.0,-1007268596.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,36.415.114.755,85.204.045.828,121.619.160.583,36415114755.0,85204045828.0,121619160583.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,1.673.321.851,1.149.275.339,2.822.597.190,1673321851.0,1149275339.0,2822597190.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,905.180.362,2.287.055.971,3.192.236.333,905180362.0,2287055971.0,3192236333.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(1.007.268.596),(1.007.268.596),,-1007268596.0,-1007268596.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,2.578.502.213,2.429.062.714,5.007.564.927,2578502213.0,2429062714.0,5007564927.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,10.939.206.584,85.062.039.085,96.001.245.669,10939206584.0,85062039085.0,96001245669.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,33.836.612.542,82.774.983.114,116.611.595.656,33836612542.0,82774983114.0,116611595656.0
