row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2021,Tại ngày 31/12/2021,Tại ngày 31/12/2021,Tại ngày 31/12/2021,Tại ngày 31/12/2021,Tại ngày 31/12/2021,Tại ngày 31/12/2021,,,,
"Tiền, các khoản tương đương tiền","Tại ngày 31/12/2021 > Tiền, các khoản tương đương tiền","Tiền, các khoản tương đương tiền",286.085.953.704,-,-,286.085.953.704,286085953704.0,,,286085953704.0
"Phải thu khách hàng, phải thu khác","Tại ngày 31/12/2021 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",470.788.333.747,294.630.146.295,-,765.418.480.042,470788333747.0,294630146295.0,,765418480042.0
Các khoản cho vay,Tại ngày 31/12/2021 > Các khoản cho vay,Các khoản cho vay,470.809.987.317,117.243.151.713,-,588.053.139.030,470809987317.0,117243151713.0,,588053139030.0
,,,1.227.684.274.768,411.873.298.008,-,1.639.557.572.776,1227684274768.0,411873298008.0,,1639557572776.0
Tại ngày 01/01/2021,Tại ngày 01/01/2021,Tại ngày 01/01/2021,Tại ngày 01/01/2021,Tại ngày 01/01/2021,Tại ngày 01/01/2021,Tại ngày 01/01/2021,,,,
"Tiền, các khoản tương đương tiền","Tại ngày 01/01/2021 > Tiền, các khoản tương đương tiền","Tiền, các khoản tương đương tiền",817.692.930.503,-,-,817.692.930.503,817692930503.0,,,817692930503.0
"Phải thu khách hàng, phải thu khác","Tại ngày 01/01/2021 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",366.642.897.264,402.610.558.949,-,769.253.456.213,366642897264.0,402610558949.0,,769253456213.0
Các khoản cho vay,Tại ngày 01/01/2021 > Các khoản cho vay,Các khoản cho vay,270.140.336.255,117.243.151.713,-,387.383.487.968,270140336255.0,117243151713.0,,387383487968.0
,,,1.454.476.164.022,519.853.710.662,-,1.974.329.874.684,1454476164022.0,519853710662.0,,1974329874684.0
