row_label_raw,row_label_full,col_0,Miền BắcTriệu đồng,Miền TrungTriệu đồng,Miền NamTriệu đồng,Tổng bộ phậnđã báo cáoTriệu đồng,Loại trừTriệu đồng,Tổng cộngTriệu đồng,numeric__Miền BắcTriệu đồng,numeric__Miền TrungTriệu đồng,numeric__Miền NamTriệu đồng,numeric__Tổng bộ phậnđã báo cáoTriệu đồng,numeric__Loại trừTriệu đồng,numeric__Tổng cộngTriệu đồng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,,
Tiền mặt và vàng,TÀI SẢN > Tiền mặt và vàng,Tiền mặt và vàng,109.107,205.484,748.147,1.062.738,,1.062.738,109107.0,205484.0,748147.0,1062738.0,,1062738.0
Tiền gửi tại Ngân hàng Nhà nước,TÀI SẢN > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,6.924,776,1.967.634,1.975.334,,1.975.334,6924.0,776.0,1967634.0,1975334.0,,1975334.0
Tiền gửi tại và cho vay NHNN Việt Namvà các TCTD khác,TÀI SẢN > Tiền gửi tại và cho vay NHNN Việt Namvà các TCTD khác,Tiền gửi tại và cho vay NHNN Việt Namvà các TCTD khác,76,151,23.905.300,23.905.527,,23.905.527,76.0,151.0,23905300.0,23905527.0,,23905527.0
Các công cụ tài chính phải sinh và các tài sản tàichính khác,TÀI SẢN > Các công cụ tài chính phải sinh và các tài sản tàichính khác,Các công cụ tài chính phải sinh và các tài sản tàichính khác,-,-,104.949,104.949,,104.949,,,104949.0,104949.0,,104949.0
Cho vay khách hàng,TÀI SẢN > Cho vay khách hàng,Cho vay khách hàng,1.884.061,11.432.061,104.977.990,118.294.112,,118.294.112,1884061.0,11432061.0,104977990.0,118294112.0,,118294112.0
Các khoản đầu tư,TÀI SẢN > Các khoản đầu tư,Các khoản đầu tư,-,294.885,25.363.862,25.658.747,,25.658.747,,294885.0,25363862.0,25658747.0,,25658747.0
"Góp vốn, đầu tư dài hạn","TÀI SẢN > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,-,174.800,174.800,,174.800,,,174800.0,174800.0,,174800.0
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,19.654,134.267,887.867,1.041.788,,1.041.788,19654.0,134267.0,887867.0,1041788.0,,1041788.0
Tài sản khác,TÀI SẢN > Tài sản khác,Tài sản khác,85.247,233.780,5.092.484,5.411.511,,5.411.511,85247.0,233780.0,5092484.0,5411511.0,,5411511.0
TỔNG TÀI SẢN,TÀI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,2.105.069,12.301.404,163.223.033,177.629.506,,177.629.506,2105069.0,12301404.0,163223033.0,177629506.0,,177629506.0
Nợ PHẢI TRẢ,Nợ PHẢI TRẢ,Nợ PHẢI TRẢ,Nợ PHẢI TRẢ,Nợ PHẢI TRẢ,Nợ PHẢI TRẢ,Nợ PHẢI TRẢ,Nợ PHẢI TRẢ,Nợ PHẢI TRẢ,,,,,,
Các khoản nợ Ngân hàng Nhà nước Việt Nam,Nợ PHẢI TRẢ > Các khoản nợ Ngân hàng Nhà nước Việt Nam,Các khoản nợ Ngân hàng Nhà nước Việt Nam,-,-,612,612,,612,,,612.0,612.0,,612.0
Tiền gửi và vay các TCTD khác,Nợ PHẢI TRẢ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,100,14.058,21.329.441,21.343.599,,21.343.599,100.0,14058.0,21329441.0,21343599.0,,21343599.0
Tiền gửi của khách hàng,Nợ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,28.946.013,21.858.056,74.271.563,125.075.632,,125.075.632,28946013.0,21858056.0,74271563.0,125075632.0,,125075632.0
"Vốn tài trợ, ủy thác đầu tư và cho vay TCTD chịu rủi ro","Nợ PHẢI TRẢ > Vốn tài trợ, ủy thác đầu tư và cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư và cho vay TCTD chịu rủi ro",-,-,951.230,951.230,,951.230,,,951230.0,951230.0,,951230.0
Phát hành giấy tờ có giá,Nợ PHẢI TRẢ > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,1.416.203,2.496.564,8.470.896,12.383.663,,12.383.663,1416203.0,2496564.0,8470896.0,12383663.0,,12383663.0
Nợ phải trả khác,Nợ PHẢI TRẢ > Nợ phải trả khác,Nợ phải trả khác,816.684,610.406,3.826.410,5.253.500,,5.253.500,816684.0,610406.0,3826410.0,5253500.0,,5253500.0
TỔNG Nợ PHẢI TRẢ,Nợ PHẢI TRẢ > TỔNG Nợ PHẢI TRẢ,TỔNG Nợ PHẢI TRẢ,31.179.000,24.979.084,108.850.152,165.008.236,,165.008.236,31179000.0,24979084.0,108850152.0,165008236.0,,165008236.0
