row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Rủi ro tín dụng liên quan đến các tài sản nội bảng,Rủi ro tín dụng liên quan đến các tài sản nội bảng,Rủi ro tín dụng liên quan đến các tài sản nội bảng,Rủi ro tín dụng liên quan đến các tài sản nội bảng,Rủi ro tín dụng liên quan đến các tài sản nội bảng,,
Tiền gửi tại và cho vay các TCTD khác,Rủi ro tín dụng liên quan đến các tài sản nội bảng > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,23.905.527,17.770.233,23905527.0,17770233.0
Các công cụ tài chính phải sinh,Rủi ro tín dụng liên quan đến các tài sản nội bảng > Các công cụ tài chính phải sinh,Các công cụ tài chính phải sinh,104.949,-,104949.0,
Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,,,,
- Cho vay khách hàng cá nhân,Cho vay khách hàng > - Cho vay khách hàng cá nhân,- Cho vay khách hàng cá nhân,26.669.441,25.077.106,26669441.0,25077106.0
- Cho vay khách hàng là tổ chức,Cho vay khách hàng > - Cho vay khách hàng là tổ chức,- Cho vay khách hàng là tổ chức,92.868.899,77.576.160,92868899.0,77576160.0
Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,,,,
- Chứng khoán Nợ - sẵn sàng để bán,Chứng khoán đầu tư > - Chứng khoán Nợ - sẵn sàng để bán,- Chứng khoán Nợ - sẵn sàng để bán,9.774.984,4.783.421,9774984.0,4783421.0
- Chứng khoán Nợ - giữ đến ngày đáo hạn,Chứng khoán đầu tư > - Chứng khoán Nợ - giữ đến ngày đáo hạn,- Chứng khoán Nợ - giữ đến ngày đáo hạn,1.025.605,1.273.410,1025605.0,1273410.0
Tài sản tài chính khác,Chứng khoán đầu tư > Tài sản tài chính khác,Tài sản tài chính khác,4.456.073,3.455.436,4456073.0,3455436.0
Rủi ro tín dụng liên quan đến các tài sản ngoại bảng,Rủi ro tín dụng liên quan đến các tài sản ngoại bảng,Rủi ro tín dụng liên quan đến các tài sản ngoại bảng,Rủi ro tín dụng liên quan đến các tài sản ngoại bảng,Rủi ro tín dụng liên quan đến các tài sản ngoại bảng,,
Các hợp đồng bảo lãnh tài chính,Rủi ro tín dụng liên quan đến các tài sản ngoại bảng > Các hợp đồng bảo lãnh tài chính,Các hợp đồng bảo lãnh tài chính,899.503,1.066.273,899503.0,1066273.0
Các cam kết trong thư tín dụng,Rủi ro tín dụng liên quan đến các tài sản ngoại bảng > Các cam kết trong thư tín dụng,Các cam kết trong thư tín dụng,7.953.409,932.115,7953409.0,932115.0
