row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Tiền gửi không kỳ hạn (“KKH”),Tiền gửi không kỳ hạn (“KKH”),Tiền gửi không kỳ hạn (“KKH”),8.271.076,10.490.542,8271076.0,10490542.0
Tiền gửi KKH bằng VND,Tiền gửi KKH bằng VND,Tiền gửi KKH bằng VND,8.053.398,9.944.187,8053398.0,9944187.0
Tiền gửi KKH bằng ngoại tệ,Tiền gửi KKH bằng ngoại tệ,Tiền gửi KKH bằng ngoại tệ,200.630,534.516,200630.0,534516.0
Tiền gửi tiết kiệm KKH bằng VND,Tiền gửi tiết kiệm KKH bằng VND,Tiền gửi tiết kiệm KKH bằng VND,16.176,9.624,16176.0,9624.0
Tiền gửi tiết kiệm KKH bằng ngoại tệ,Tiền gửi tiết kiệm KKH bằng ngoại tệ,Tiền gửi tiết kiệm KKH bằng ngoại tệ,872,2.215,872.0,2215.0
Tiền gửi có kỳ hạn (“CKH”),Tiền gửi có kỳ hạn (“CKH”),Tiền gửi có kỳ hạn (“CKH”),116.476.253,104.550.553,116476253.0,104550553.0
Tiền gửi CKH bằng VND,Tiền gửi CKH bằng VND,Tiền gửi CKH bằng VND,18.154.181,20.303.736,18154181.0,20303736.0
Tiền gửi CKH bằng ngoại tệ,Tiền gửi CKH bằng ngoại tệ,Tiền gửi CKH bằng ngoại tệ,57.265,67.759,57265.0,67759.0
Tiền gửi tiết kiệm có kỳ hạn bằng VND,Tiền gửi tiết kiệm có kỳ hạn bằng VND,Tiền gửi tiết kiệm có kỳ hạn bằng VND,97.508.099,83.200.342,97508099.0,83200342.0
Tiền gửi tiết kiệm có kỳ hạn bằng ngoại tệ,Tiền gửi tiết kiệm có kỳ hạn bằng ngoại tệ,Tiền gửi tiết kiệm có kỳ hạn bằng ngoại tệ,756.708,978.716,756708.0,978716.0
Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,76.654,58.494,76654.0,58494.0
Tiền gửi vốn chuyên dùng bằng VND,Tiền gửi vốn chuyên dùng bằng VND,Tiền gửi vốn chuyên dùng bằng VND,63.428,54.960,63428.0,54960.0
Tiền gửi vốn chuyên dùng bằng ngoại tệ,Tiền gửi vốn chuyên dùng bằng ngoại tệ,Tiền gửi vốn chuyên dùng bằng ngoại tệ,13.226,3.534,13226.0,3534.0
Tiền ký quỹ,Tiền ký quỹ,Tiền ký quỹ,251.649,302.477,251649.0,302477.0
Tiền gửi ký quỹ bằng VND,Tiền gửi ký quỹ bằng VND,Tiền gửi ký quỹ bằng VND,251.649,302.477,251649.0,302477.0
,,,125.075.632,115.402.066,125075632.0,115402066.0
