row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
100,100,100,A. TÀI SẢN NGẮN HẠN,,1.923.164.700.437,1.723.084.516.831,,,1923164700437.0,1723084516831.0
110,110,110,I. Tiền và các khoản tương đương tiền,4,776.301.677.799,347.226.460.747,,4.0,776301677799.0,347226460747.0
111,111,111,1. Tiền,,774.223.412.779,333.889.278.235,,,774223412779.0,333889278235.0
112,112,112,2. Các khoản tương đương tiền,,2.078.265.020,13.337.182.512,,,2078265020.0,13337182512.0
120,120,120,II. Đầu tư tài chính ngắn hạn,,10.303.297.302,37.390.922,,,10303297302.0,37390922.0
121,121,121,1. Chứng khoán kinh doanh,5.1,804.151,57.792.006,,51.0,804151.0,57792006.0
122,122,122,2. Dự phòng giảm giá chứng khoán kinh doanh,5.1,-,(20.401.084),,51.0,,-20401084.0
123,123,123,3. Đầu tư nấm giữ đến ngày đáo hạn,5.2,10.302.493.151,-,,52.0,10302493151.0,
130,130,130,III. Các khoản phải thu ngắn hạn,,453.240.787.841,525.846.193.786,,,453240787841.0,525846193786.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,6.1,336.078.834.430,426.795.544.158,,61.0,336078834430.0,426795544158.0
132,132,132,2. Trả trước cho người bán ngắn hạn,6.2,37.594.114.044,30.554.663.911,,62.0,37594114044.0,30554663911.0
136,136,136,3. Phải thu ngắn hạn khác,7,79.334.308.786,68.325.751.058,,7.0,79334308786.0,68325751058.0
137,137,137,4. Dự phòng phải thu ngắn hạn khó đòi,7,(1.023.695.896),(1.023.695.896),,7.0,-1023695896.0,-1023695896.0
139,139,139,5. Tài sản thiếu chờ xử lý,,1.257.226.477,1.193.930.555,,,1257226477.0,1193930555.0
140,140,140,IV. Hàng tồn kho,,654.189.320.578,831.690.376.784,,,654189320578.0,831690376784.0
141,141,141,1. Hàng tồn kho,8,684.701.032.516,862.430.063.763,,8.0,684701032516.0,862430063763.0
149,149,149,2. Dự phòng giảm giá hàng tồn kho,8,(30.511.711.938),(30.739.686.979),,8.0,-30511711938.0,-30739686979.0
150,150,150,V. Tài sản ngắn hạn khác,,29.129.616.917,18.284.094.592,,,29129616917.0,18284094592.0
151,151,151,1. Chi phí trả trước ngắn hạn,9,4.906.350.667,5.170.090.474,,9.0,4906350667.0,5170090474.0
152,152,152,2. Thuế GTGT được khấu trừ,,24.065.200.996,12.925.227.118,,,24065200996.0,12925227118.0
153,153,153,3. Thuế và các khoản khác phải thu Nhà nước,,158.065.254,188.777.000,,,158065254.0,188777000.0
