row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRÀ,,5.453.967.587.768,5.890.432.286.138,,,5453967587768.0,5890432286138.0
310,310,310,I. Nợ ngắn hạn,,3.727.352.439.517,3.248.547.020.239,,,3727352439517.0,3248547020239.0
311,311,311,1. Phải trả người bán ngắn hạn,13.1,1.108.485.657.395,784.647.070.220,,131.0,1108485657395.0,784647070220.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,13.2,50.141.746.865,42.081.540.536,,132.0,50141746865.0,42081540536.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,14,87.881.036.943,56.493.344.399,,14.0,87881036943.0,56493344399.0
314,314,314,4. Phải trả người lao động,,125.623.545.512,85.240.819.543,,,125623545512.0,85240819543.0
315,315,315,5. Chi phí phải trả ngắn hạn,15,56.202.053.768,71.321.697.278,,15.0,56202053768.0,71321697278.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,16,111.165.348.781,104.338.974.322,,16.0,111165348781.0,104338974322.0
319,319,319,7. Phải trả ngắn hạn khác,17,20.032.824.200,24.129.239.640,,17.0,20032824200.0,24129239640.0
320,320,320,8. Vay ngắn hạn,18,2.119.845.367.608,1.984.151.301.470,,18.0,2119845367608.0,1984151301470.0
321,321,321,9. Dự phòng phải trả ngắn hạn,19,11.739.951.455,4.110.304.363,,19.0,11739951455.0,4110304363.0
322,322,322,"10. Quỹ khen thưởng, phúc lợi",20,36.234.906.990,92.032.728.468,,20.0,36234906990.0,92032728468.0
330,330,330,II. Nợ dài hạn,,1.726.615.148.251,2.641.885.265.899,,,1726615148251.0,2641885265899.0
338,338,338,1. Vay dài hạn,18,1.719.005.139.465,2.635.121.466.692,,18.0,1719005139465.0,2635121466692.0
342,342,342,2. Dự phòng phải trả dài hạn,19,7.610.008.786,6.763.799.207,,19.0,7610008786.0,6763799207.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,5.177.081.328.015,5.189.143.311.589,,,5177081328015.0,5189143311589.0
410,410,410,I. Vốn chủ sở hữu,,5.177.081.328.015,5.189.143.311.589,,,5177081328015.0,5189143311589.0
411,411,411,1. Vốn cổ phần,21.1,3.815.899.110.000,3.815.899.110.000,,211.0,3815899110000.0,3815899110000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,3.815.899.110.000,3.815.899.110.000,,,3815899110000.0,3815899110000.0
412,412,412,2. Thặng dư vốn cổ phần,21.1,70.790.410.045,70.790.410.045,,211.0,70790410045.0,70790410045.0
414,414,414,3. Vốn khác của chủ sở hữu,21.1,-,5.517.214.120,,211.0,,5517214120.0
415,415,415,4. Cổ phiếu quỹ,21.1,(902.752.100),(902.752.100),,211.0,-902752100.0,-902752100.0
418,418,418,5. Quỹ đầu tư phát triển,21.1,519.682.709.128,366.706.495.008,,211.0,519682709128.0,366706495008.0
421,421,421,6. Lợi nhuận sau thuế chưa phân phối,21.1,763.350.276.147,922.915.352.519,,211.0,763350276147.0,922915352519.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,,121.953.486.019,435.323.163.900,,,121953486019.0,435323163900.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,641.396.790.128,487.592.188.619,,,641396790128.0,487592188619.0
429,429,429,7. Lợi ích cổ đông không kiểm soát,21.3,8.261.574.795,8.217.481.997,,213.0,8261574795.0,8217481997.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,10.631.048.915.783,11.079.575.597.727,,,10631048915783.0,11079575597727.0
