row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2019,01/01/2019,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2019,numeric__01/01/2019
400,400,400,D. VỐN CHỦ SỞ HỮU,V.19,3.066.478.134.198,2.952.947.656.474,,,3066478134198.0,2952947656474.0
410,410,410,I. Vốn chủ sở hữu,,3.066.478.134.198,2.952.947.656.474,,,3066478134198.0,2952947656474.0
411,411,411,1. Vốn đầu tư của chủ sở hữu,,2.588.678.490.000,2.419.338.530.000,,,2588678490000.0,2419338530000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,2.588.678.490.000,2.419.338.530.000,,,2588678490000.0,2419338530000.0
411b,411b,411b,- Cổ phiếu ưu đãi,,,,,,,
412,411b > 412,412,2. Thăng dư vốn cổ phần,,45.056.200.000,45.056.200.000,,,45056200000.0,45056200000.0
413,413,413,3. Quyền chọn chuyển đổi trái phiếu,,,,,,,
414,414,414,4. Vốn khác của chủ sở hữu,,,,,,,
415,415,415,5. Cổ phiếu quỹ (*),,,,,,,
416,416,416,6. Chênh lệch đánh giá lại tài sản,,,,,,,
417,417,417,7. Chênh lệch tỷ giá hối đoái,,,,,,,
418,417 > 418,418,8. Quỹ đầu tư phát triển,,70.099.684.648,62.099.684.648,,,70099684648.0,62099684648.0
419,419,419,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,
420,419 > 420,420,10. Quỹ khác thuộc vốn chủ sở hữu,,4.971.647.795,4.971.647.795,,,4971647795.0,4971647795.0
421,419 > 421,421,11. Lợi nhuận sau thuế chưa phân phối,,357.672.111.755,421.481.594.031,,,357672111755.0,421481594031.0
421a,419 > 421a,421a,- LNST chưa phân phối lũy kế đến cuối kỳ trước,,35.047.354.831,185.453.986.527,,,35047354831.0,185453986527.0
421b,419 > 421b,421b,- LNST chưa phân phối kỳ này,,322.624.756.924,236.027.607.504,,,322624756924.0,236027607504.0
422,422,422,12. Nguồn vốn đầu tư XDCB,,,,,,,
430,430,430,II. Nguồn kinh phí và quỹ khác,,,,,,,
431,431,431,1. Nguồn kinh phí,,,,,,,
432,432,432,2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,
440,432 > 440,440,TỔNG CỘNG NGUỒN VỐN,,7.125.850.626.130,5.140.377.084.873,,,7125850626130.0,5140377084873.0
