row_label_raw,row_label_full,Másố,Chỉ tiêu,Thuyếtminh,Năm 2019,Năm 2018,numeric__Chỉ tiêu,numeric__Thuyếtminh,numeric__Năm 2019,numeric__Năm 2018
,,,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,
01,01,01,Lợi nhuận trước thuế,,387.451.719.690,291.366.918.533,,,387451719690.0,291366918533.0
01,01,01,2. Điều chỉnh cho các khoản,,,,,,,
02,01 > 02,02,1. Khấu hao TSCĐ và BĐSĐT,,48.377.213.144,10.207.323.707,,,48377213144.0,10207323707.0
03,01 > 03,03,2. Các khoản dự phòng,,9.090.574.990,(12.758.512.770),,,9090574990.0,-12758512770.0
04,01 > 04,04,3. Lãi/lỗ chênh lệch tỷ giá hồi đoai do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,451.129.947,6.090.000,,,451129947.0,6090000.0
05,01 > 05,05,"4. Lãi, lỗ từ hoạt động đầu tư",,(229.216.512.192),(159.831.829.961),,,-229216512192.0,-159831829961.0
06,01 > 06,06,5. Chỉ phí lãi vay,,94.347.656.439,38.387.495.513,,,94347656439.0,38387495513.0
07,07,07,6. Các khoản điều chỉnh khác,,,,,,,
08,07 > 08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,310.501.782.018,167.377.485.022,,,310501782018.0,167377485022.0
09,07 > 09,09,"- Tăng, giảm các khoản phải thu",,599.685.960.898,260.042.086.115,,,599685960898.0,260042086115.0
10,07 > 10,10,"- Tăng, giảm hàng tồn kho",,(25.811.658.250),137.443.594.505,,,-25811658250.0,137443594505.0
11,07 > 11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,111.104.101.929,(414.068.873.778),,,111104101929.0,-414068873778.0
12,07 > 12,12,"- Tăng, giảm chỉ phí trả trước",,(282.371.024.129),4.056.530.702,,,-282371024129.0,4056530702.0
13,13,13,"- Tăng, giảm chứng khoán kinh doanh",,,,,,,
14,13 > 14,14,- Tiền lãi vay đã trả,,(94.347.656.439),(38.387.495.513),,,-94347656439.0,-38387495513.0
15,13 > 15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(13.370.168.018),(37.190.304.482),,,-13370168018.0,-37190304482.0
16,16,16,- Tiền thu khác từ hoạt động kinh doanh,,,,,,,
17,17,17,- Tiền chỉ khác cho hoạt động kinh doanh,,,,,,,
20,17 > 20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,605.391.338.009,79.273.022.571,,,605391338009.0,79273022571.0
20,20,20,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,
21,20 > 21,21,"1. Tiền chỉ để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(1.776.468.274.604),(79.838.552.675),,,-1776468274604.0,-79838552675.0
22,20 > 22,22,"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,577.676.364,4.363.523.618,,,577676364.0,4363523618.0
23,20 > 23,23,"3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác",,(8.154.610.033),(248.560.275.893),,,-8154610033.0,-248560275893.0
24,20 > 24,24,"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,272.300.000.000,86.297.500.221,,,272300000000.0,86297500221.0
25,20 > 25,25,5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,,(724.000.000.000),(434.073.003.912),,,-724000000000.0,-434073003912.0
26,20 > 26,26,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,335.073.000.000,,,,335073000000.0
27,20 > 27,27,"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,198.765.691.503,136.420.829.961,,,198765691503.0,136420829961.0
30,20 > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(2.036.979.516.770),(200.316.978.680),,,-2036979516770.0,-200316978680.0
