row_label_raw,row_label_full,col_0,31/12/2019 > Giá gốc,31/12/2019 > Giá trị ghi số,31/12/2019 > Dư phòng,01/01/2019 > Giá gốc,01/01/2019 > Giá trị ghi số,01/01/2019 > Dư phòng,numeric__31/12/2019 > Giá gốc,numeric__31/12/2019 > Giá trị ghi số,numeric__31/12/2019 > Dư phòng,numeric__01/01/2019 > Giá gốc,numeric__01/01/2019 > Giá trị ghi số,numeric__01/01/2019 > Dư phòng
+ Công ty Cổ phần ĐT TC & Truyền Thông Quốc Tế (*),c) Đầu tư góp vốn vào đơn vị khác > + Công ty Cổ phần ĐT TC & Truyền Thông Quốc Tế (*),+ Công ty Cổ phần ĐT TC & Truyền Thông Quốc Tế (*),11.510.000.000,,(3.631.777.347),11.510.000.000,,(4.040.121.075),11510000000.0,,-3631777347.0,11510000000.0,,-4040121075.0
+ Công ty Cổ phần Nhựt Hồng (*),c) Đầu tư góp vốn vào đơn vị khác > + Công ty Cổ phần Nhựt Hồng (*),+ Công ty Cổ phần Nhựt Hồng (*),167.991.740.000,,,167.991.740.000,,,167991740000.0,,,167991740000.0,,
+ Công ty TNHH TM Sao Mai Solar (*),c) Đầu tư góp vốn vào đơn vị khác > + Công ty TNHH TM Sao Mai Solar (*),+ Công ty TNHH TM Sao Mai Solar (*),15.638.450.000,,,6.138.450.000,,,15638450000.0,,,6138450000.0,,
+ Công ty TNHH Sao Mai Super Feed (*),c) Đầu tư góp vốn vào đơn vị khác > + Công ty TNHH Sao Mai Super Feed (*),+ Công ty TNHH Sao Mai Super Feed (*),400.000.000.000,,,100.000.000.000,,,400000000000.0,,,100000000000.0,,
+ Công ty Cổ phần Du Lịch An Giang (*),c) Đầu tư góp vốn vào đơn vị khác > + Công ty Cổ phần Du Lịch An Giang (*),+ Công ty Cổ phần Du Lịch An Giang (*),161.209.410.000,,,161.209.410.000,,,161209410000.0,,,161209410000.0,,
+ Công ty Cổ phần Đầu tư và phát triển Đa Quốc Gia,c) Đầu tư góp vốn vào đơn vị khác > + Công ty Cổ phần Đầu tư và phát triển Đa Quốc Gia,+ Công ty Cổ phần Đầu tư và phát triển Đa Quốc Gia,997.398.163.912,522.220.897.400,,997.398.163.912,727.053.171.720,,997398163912.0,522220897400.0,,997398163912.0,727053171720.0,
+ Công ty Cổ phần Đầu tư Du lịch và Phát triển Thuỷ sản,c) Đầu tư góp vốn vào đơn vị khác > + Công ty Cổ phần Đầu tư Du lịch và Phát triển Thuỷ sản,+ Công ty Cổ phần Đầu tư Du lịch và Phát triển Thuỷ sản,15.000.000.000,29.928.750.000,,15.000.000.000,20.475.000.000,,15000000000.0,29928750000.0,,15000000000.0,20475000000.0,
+ Công ty Cổ phần Tư vấn và Đầu tư Tài chính (*),c) Đầu tư góp vốn vào đơn vị khác > + Công ty Cổ phần Tư vấn và Đầu tư Tài chính (*),+ Công ty Cổ phần Tư vấn và Đầu tư Tài chính (*),8.660.000.000,,,8.660.000.000,,(15.661.657),8660000000.0,,,8660000000.0,,-15661657.0
+ Công ty Cổ phần Điện Mặt Trời EUROPLAST Long An (*),c) Đầu tư góp vốn vào đơn vị khác > + Công ty Cổ phần Điện Mặt Trời EUROPLAST Long An (*),+ Công ty Cổ phần Điện Mặt Trời EUROPLAST Long An (*),402.500.000.000,,,,,,402500000000.0,,,,,
Đầu tư vào đơn vị khác,c) Đầu tư góp vốn vào đơn vị khác > Đầu tư vào đơn vị khác,Đầu tư vào đơn vị khác,2.000.000.000,,(1.560.299.574),2.000.000.000,,(1.920.339.667),2000000000.0,,-1560299574.0,2000000000.0,,-1920339667.0
+ Công ty Cổ phần Bóng Đá Đồng Tháp (*),c) Đầu tư góp vốn vào đơn vị khác > + Công ty Cổ phần Bóng Đá Đồng Tháp (*),+ Công ty Cổ phần Bóng Đá Đồng Tháp (*),2.000.000.000,,(1.560.299.574),2.000.000.000,,(1.920.339.667),2000000000.0,,-1560299574.0,2000000000.0,,-1920339667.0
Cộng,c) Đầu tư góp vốn vào đơn vị khác > Cộng,Cộng,2.272.298.873.712,552.149.647.400,(5.192.076.921),1.548.298.873.712,747.528.171.720,(5.976.122.399),2272298873712.0,552149647400.0,-5192076921.0,1548298873712.0,747528171720.0,-5976122399.0
