row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm 2019,Năm 2018,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm 2019,numeric__Năm 2018
,,,III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,
31,31,31,"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,,,,,,
32,32,32,"2. Tiền chỉ trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,,,
33,32 > 33,33,3. Tiền thu từ đi vay,,4.832.877.322.648,2.630.324.911.548,,,4832877322648.0,2630324911548.0
34,32 > 34,34,4. Tiền trả nợ gốc vay,,(3.146.580.491.585),(2.562.317.082.979),,,-3146580491585.0,-2562317082979.0
35,32 > 35,35,5. Tiền trả nợ gốc thuê tài chính,,(2.491.056.216),(53.810.244.561),,,-2491056216.0,-53810244561.0
36,32 > 36,36,"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(245.526.939.250),,,,-245526939250.0,
40,32 > 40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,1.438.278.835.597,14.197.584.008,,,1438278835597.0,14197584008.0
50,32 > 50,50,Lưu chuyển tiền thuần trong kỳ,,6.690.656.836,(106.846.372.101),,,6690656836.0,-106846372101.0
60,32 > 60,60,Tiền và tương đương tiền đầu kỳ,,130.030.200.092,236.882.662.193,,,130030200092.0,236882662193.0
61,32 > 61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,(27.855.518),(6.090.000),,,-27855518.0,-6090000.0
70,32 > 70,70,Tiền và tương đương tiền cuối kỳ,,136.693.001.410,130.030.200.092,,,136693001410.0,130030200092.0
