row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2019,01/01/2019,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2019,numeric__01/01/2019
200,200,200,B. TÀI SẢN DÀI HẠN,,4.731.449.554.767,1.909.670.422.213,,,4731449554767.0,1909670422213.0
210,210,210,I. Các khoản phải thu dài hạn,,7.082.827.000,2.134.127.000,,,7082827000.0,2134127000.0
211,211,211,1. Phải thu dài hạn của khách hàng,,,,,,,
212,212,212,2. Trả trước cho người bán dài hạn,,,,,,,
213,213,213,3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,
214,214,214,3. Phải thu nội bộ dài hạn,,,,,,,
215,215,215,5. Phải thu về cho vay dài hạn,,,,,,,
216,215 > 216,216,6. Phải thu dài hạn khác,V.04,7.082.827.000,2.134.127.000,,,7082827000.0,2134127000.0
219,219,219,7. Dự phòng phải thu dài hạn khó đòi (*),,,,,,,
220,219 > 220,220,II. Tài sản cố định,,1.897.015.101.358,83.721.198.206,,,1897015101358.0,83721198206.0
221,219 > 221,221,1. Tài sản cố định hữu hình,V.08,1.853.375.423.567,43.504.600.206,,,1853375423567.0,43504600206.0
222,219 > 222,222,- Nguyên giá,,1.913.168.759.590,60.512.420.986,,,1913168759590.0,60512420986.0
223,219 > 223,223,- Giá trị hao mòn luỹ kế (*),,(59.793.336.023),(17.007.820.780),,,-59793336023.0,-17007820780.0
224,219 > 224,224,2. Tài sản cố định thuê tài chính,V.09,9.408.389.703,10.631.610.807,,,9408389703.0,10631610807.0
225,219 > 225,225,- Nguyên giá,,12.232.211.000,12.232.211.000,,,12232211000.0,12232211000.0
226,219 > 226,226,- Giá trị hao mòn luỹ kế (*),,(2.823.821.297),(1.600.600.193),,,-2823821297.0,-1600600193.0
227,219 > 227,227,3. Tài sản cố định vô hình,V.12,34.231.288.088,29.584.987.193,,,34231288088.0,29584987193.0
228,219 > 228,228,- Nguyên giá,,34.231.288.088,29.584.987.193,,,34231288088.0,29584987193.0
229,229,229,- Giá trị hao mòn luỹ kế (*),,,,,,,
230,229 > 230,230,III. Bất động sản đầu tư,V.10,132.193.586.265,136.450.970.301,,,132193586265.0,136450970301.0
231,229 > 231,231,- Nguyên giá,,169.887.380.330,169.887.380.330,,,169887380330.0,169887380330.0
232,229 > 232,232,- Giá trị hao mòn luỹ kế (*),,(37.693.794.065),(33.436.410.029),,,-37693794065.0,-33436410029.0
240,229 > 240,240,IV. Tài sản dở dang dài hạn,V.07,71.710.040.673,71.071.196.842,,,71710040673.0,71071196842.0
241,241,241,"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,
242,241 > 242,242,2. Chi phí xây dựng cơ bản dở dang,,71.710.040.673,71.071.196.842,,,71710040673.0,71071196842.0
250,241 > 250,250,V. Đầu tư tài chính dài hạn,V.02,2.272.216.796.791,1.547.432.751.313,,,2272216796791.0,1547432751313.0
251,241 > 251,251,1. Đầu tư vào công ty con,,2.270.298.873.712,1.546.298.873.712,,,2270298873712.0,1546298873712.0
252,252,252,"2. Đầu tư vào công ty liên doanh, liên kết",,,,,,,
253,252 > 253,253,3. Đầu tư góp vốn vào đơn vị khác,,2.000.000.000,2.000.000.000,,,2000000000.0,2000000000.0
254,252 > 254,254,4. Dự phòng đầu tư tài chính dài hạn (*),,(5.192.076.921),(5.976.122.399),,,-5192076921.0,-5976122399.0
255,252 > 255,255,5. Đầu tư nắm giữ đến ngày đáo hạn,,5.110.000.000,5.110.000.000,,,5110000000.0,5110000000.0
260,252 > 260,260,V. Tài sản dài hạn khác,,351.231.202.680,68.860.178.551,,,351231202680.0,68860178551.0
261,252 > 261,261,1. Chi phí trả trước dài hạn,V.11,351.231.202.680,68.860.178.551,,,351231202680.0,68860178551.0
262,262,262,2. Tài sản thuế thu nhập hoãn lại,,,,,,,
263,263,263,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,
268,268,268,4. Tài sản dài hạn khác,,,,,,,
270,268 > 270,270,TỔNG CỘNG TÀI SẢN,,7.125.850.626.130,5.140.377.084.873,,,7125850626130.0,5140377084873.0
