row_label_raw,row_label_full,Năm 2018,An Giang,Đồng Tháp,Địa bàn khác,Tổng cộng,numeric__An Giang,numeric__Đồng Tháp,numeric__Địa bàn khác,numeric__Tổng cộng
Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,2.229.636.135.286,871.157.097.489,243.631.069.664,3.344.424.302.439,2229636135286.0,871157097489.0,243631069664.0,3344424302439.0
Doanh thu thuần cung cấp giữa các bộ phận,Doanh thu thuần cung cấp giữa các bộ phận,Doanh thu thuần cung cấp giữa các bộ phận,,,,,,,,
Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,Doanh thu thuần cung cấp giữa các bộ phận > Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,2.229.636.135.286,871.157.097.489,243.631.069.664,3.344.424.302.439,2229636135286.0,871157097489.0,243631069664.0,3344424302439.0
Kết quả kinh doanh theo bộ phân,Doanh thu thuần cung cấp giữa các bộ phận > Kết quả kinh doanh theo bộ phân,Kết quả kinh doanh theo bộ phân,188.406.801.906,47.883.905.179,27.626.063.889,263.916.770.974,188406801906.0,47883905179.0,27626063889.0,263916770974.0
Các chi phí không phân bổ theo bộ phân,Doanh thu thuần cung cấp giữa các bộ phận > Các chi phí không phân bổ theo bộ phân,Các chi phí không phân bổ theo bộ phân,,,,(107.015.619.844),,,,-107015619844.0
Lợi nhuận từ hoạt động kinh doanh,Doanh thu thuần cung cấp giữa các bộ phận > Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,156.901.151.130,,,,156901151130.0
Doanh thu hoạt động tài chính,Doanh thu thuần cung cấp giữa các bộ phận > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,235.644.616.301,,,,235644616301.0
Chi phí tài chính,Doanh thu thuần cung cấp giữa các bộ phận > Chi phí tài chính,Chi phí tài chính,,,,(106.376.568.587),,,,-106376568587.0
Thu nhập khác,Doanh thu thuần cung cấp giữa các bộ phận > Thu nhập khác,Thu nhập khác,,,,7.278.532.316,,,,7278532316.0
Chi phí khác,Doanh thu thuần cung cấp giữa các bộ phận > Chi phí khác,Chi phí khác,,,,(2.080.812.627),,,,-2080812627.0
Chi phí thuế thu nhập doanh nghiệp hiện hành,Doanh thu thuần cung cấp giữa các bộ phận > Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,,,,(37.918.123.604),,,,-37918123604.0
Chi phí thuế thu nhập doanh nghiệp hoãn lại,Chi phí thuế thu nhập doanh nghiệp hoãn lại,Chi phí thuế thu nhập doanh nghiệp hoãn lại,,,,,,,,
Lợi nhuận sau thuế TNDN,Chi phí thuế thu nhập doanh nghiệp hoãn lại > Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,,,,253.448.794.929,,,,253448794929.0
Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Chi phí thuế thu nhập doanh nghiệp hoãn lại > Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,,,,79.838.552.675,,,,79838552675.0
Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,Chi phí thuế thu nhập doanh nghiệp hoãn lại > Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,,,,10.207.323.707,,,,10207323707.0
- Tài sản và nợ phải trả bộ phận theo khu vực địa lý31/12/2019,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý31/12/2019,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý31/12/2019,An Giang,Đồng Tháp,Địa bàn khác,Tổng cộng,,,,
Tài sản bộ phận,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý31/12/2019 > Tài sản bộ phận,Tài sản bộ phận,3.824.069.466.554,1.853.848.374.039,1.447.932.785.537,7.125.850.626.130,3824069466554.0,1853848374039.0,1447932785537.0,7125850626130.0
Tài sản không phân bổ,Tài sản không phân bổ,Tài sản không phân bổ,,,,,,,,
Tổng tài sản,Tài sản không phân bổ > Tổng tài sản,Tổng tài sản,3.824.069.466.554,1.853.848.374.039,1.447.932.785.537,7.125.850.626.130,3824069466554.0,1853848374039.0,1447932785537.0,7125850626130.0
Nợ phải trả bộ phận,Tài sản không phân bổ > Nợ phải trả bộ phận,Nợ phải trả bộ phận,369.665.019.055,611.164.896.340,22.317.786.047,1.003.147.701.442,369665019055.0,611164896340.0,22317786047.0,1003147701442.0
Nợ phải trả không phân bổ,Tài sản không phân bổ > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,3.056.224.790.490,,,,3056224790490.0
Tổng nợ phải trả,Tài sản không phân bổ > Tổng nợ phải trả,Tổng nợ phải trả,369.665.019.055,611.164.896.340,22.317.786.047,4.059.372.491.932,369665019055.0,611164896340.0,22317786047.0,4059372491932.0
