row_label_raw,row_label_full,Bên liên quan ( tiếp theo),Nội dung nghiệp vụ,Giá trị giao dịch (VND),numeric__Nội dung nghiệp vụ,numeric__Giá trị giao dịch (VND)
+ Công ty Cổ phần Du Lịch Đồng Tháp,+ Công ty Cổ phần Du Lịch Đồng Tháp,+ Công ty Cổ phần Du Lịch Đồng Tháp,+ Công ty Cổ phần Du Lịch Đồng Tháp,+ Công ty Cổ phần Du Lịch Đồng Tháp,,
,,,Lãi vay,897.457.000,,897457000.0
,,,"Dịch vụ nhà hàng, khách sạn, vé máy bay",3.113.034.164,,3113034164.0
,,,Thi công công trình,60.517.318.182,,60517318182.0
,,,Cổ tức,2.182.825.575,,2182825575.0
,,,Tiền sơn bột,43.552.000,,43552000.0
+ Công ty TNHH TM Sao Mai Solar,+ Công ty TNHH TM Sao Mai Solar,+ Công ty TNHH TM Sao Mai Solar,+ Công ty TNHH TM Sao Mai Solar,+ Công ty TNHH TM Sao Mai Solar,,
,,,Nhập Inverter SMA 25KW,262.000.000,,262000000.0
,,,Lắp đặt hệ thống diện NLMT,1.797.520.548,,1797520548.0
+ Công ty TNHH Sao Mai Super Feed,+ Công ty TNHH Sao Mai Super Feed,+ Công ty TNHH Sao Mai Super Feed,+ Công ty TNHH Sao Mai Super Feed,+ Công ty TNHH Sao Mai Super Feed,,
,,,Bảo hiểm,6.720.000,,6720000.0
,,,Cổ tức,100.000.000.000,,100000000000.0
+ Công ty Cổ phần Tư vấn và Đầu tư Tài chính,+ Công ty Cổ phần Tư vấn và Đầu tư Tài chính,+ Công ty Cổ phần Tư vấn và Đầu tư Tài chính,+ Công ty Cổ phần Tư vấn và Đầu tư Tài chính,+ Công ty Cổ phần Tư vấn và Đầu tư Tài chính,,
,,,Phải trả Bảo hiểm,5.328.000,,5328000.0
,,,Hoàn trả nền BX Châu Đốc,25.967.196.000,,25967196000.0
,,,Thiết kế DA công trình,12.956.282.273,,12956282273.0
+ Công ty Cổ phần Nhụt Hồng,+ Công ty Cổ phần Nhụt Hồng,+ Công ty Cổ phần Nhụt Hồng,+ Công ty Cổ phần Nhụt Hồng,+ Công ty Cổ phần Nhụt Hồng,,
,,,Bảo hiểm,125.008.000,,125008000.0
,,,Lãi vay tiền mua đất,402.450.932,,402450932.0
,,,Phí dịch vụ môi giới,9.223.134.455,,9223134455.0
