row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2022VND,Ngày 31 tháng 12năm 2021(trình bày lại)VND,numeric__Ngày 31 tháng 12năm 2022VND,numeric__Ngày 31 tháng 12năm 2021(trình bày lại)VND
Phải thu về hoạt động bảo hiểm,Phải thu về hoạt động bảo hiểm,Phải thu về hoạt động bảo hiểm,Phải thu về hoạt động bảo hiểm,Phải thu về hoạt động bảo hiểm,,
Phải thu hoạt động bảo hiểm gốc,Phải thu về hoạt động bảo hiểm > Phải thu hoạt động bảo hiểm gốc,Phải thu hoạt động bảo hiểm gốc,579.953.288.609,681.564.752.933,579953288609.0,681564752933.0
Phải thu hoạt động nhận tái bảo hiểm,Phải thu về hoạt động bảo hiểm > Phải thu hoạt động nhận tái bảo hiểm,Phải thu hoạt động nhận tái bảo hiểm,53.645.582.352,54.371.217.644,53645582352.0,54371217644.0
Phải thu hoạt động nhượng tái bảo hiểm,Phải thu về hoạt động bảo hiểm > Phải thu hoạt động nhượng tái bảo hiểm,Phải thu hoạt động nhượng tái bảo hiểm,325.172.459.563,250.718.242.631,325172459563.0,250718242631.0
Phải thu khác nhượng tái bảo hiểm,Phải thu về hoạt động bảo hiểm > Phải thu khác nhượng tái bảo hiểm,Phải thu khác nhượng tái bảo hiểm,123.387.564.796,88.208.401.121,123387564796.0,88208401121.0
Phải thu liên quan đến đồng bảo hiểm,Phải thu về hoạt động bảo hiểm > Phải thu liên quan đến đồng bảo hiểm,Phải thu liên quan đến đồng bảo hiểm,157.403.445.422,140.363.167.090,157403445422.0,140363167090.0
Phải thu khác hoạt động bảo hiểm,Phải thu về hoạt động bảo hiểm > Phải thu khác hoạt động bảo hiểm,Phải thu khác hoạt động bảo hiểm,5.565.170.727,8.651.142.861,5565170727.0,8651142861.0
,,,1.245.127.511.469,1.223.876.924.280,1245127511469.0,1223876924280.0
Phải thu về hoạt động đầu tư tài chính,Phải thu về hoạt động đầu tư tài chính,Phải thu về hoạt động đầu tư tài chính,Phải thu về hoạt động đầu tư tài chính,Phải thu về hoạt động đầu tư tài chính,,
Phải thu cổ tức,Phải thu về hoạt động đầu tư tài chính > Phải thu cổ tức,Phải thu cổ tức,7.045.417.400,8.665.558.460,7045417400.0,8665558460.0
Phải thu lãi tiền gửi ngân hàng,Phải thu về hoạt động đầu tư tài chính > Phải thu lãi tiền gửi ngân hàng,Phải thu lãi tiền gửi ngân hàng,3.278.166.338.945,2.627.384.296.582,3278166338945.0,2627384296582.0
Phải thu lãi trái phiếu,Phải thu về hoạt động đầu tư tài chính > Phải thu lãi trái phiếu,Phải thu lãi trái phiếu,1.744.116.275.721,1.474.996.161.257,1744116275721.0,1474996161257.0
Phải thu liên quan đến tạm ứng từ giá trị hoàn lại,Phải thu về hoạt động đầu tư tài chính > Phải thu liên quan đến tạm ứng từ giá trị hoàn lại,Phải thu liên quan đến tạm ứng từ giá trị hoàn lại,418.002.293.718,350.677.511.617,418002293718.0,350677511617.0
Phải thu đầu tư khác,Phải thu về hoạt động đầu tư tài chính > Phải thu đầu tư khác,Phải thu đầu tư khác,11.142.826.810,7.808.967.868,11142826810.0,7808967868.0
,,,5.458.473.152.594,4.469.532.495.784,5458473152594.0,4469532495784.0
Trả trước cho người bán ngắn hạn,Phải thu về hoạt động đầu tư tài chính > Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,35.077.502.602,56.638.491.525,35077502602.0,56638491525.0
Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,,
Phải thu từ hoạt động margin và ứng trước,Phải thu về cho vay ngắn hạn > Phải thu từ hoạt động margin và ứng trước,Phải thu từ hoạt động margin và ứng trước,2.285.987.946.491,3.414.299.036.244,2285987946491.0,3414299036244.0
Phâu thu từ cho vay ủy thác,Phải thu về cho vay ngắn hạn > Phâu thu từ cho vay ủy thác,Phâu thu từ cho vay ủy thác,3.217.453.646,3.217.453.646,3217453646.0,3217453646.0
,,,2.289.205.400.137,3.417.516.489.890,2289205400137.0,3417516489890.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Phải thu từ hoạt động kinh doanh chứng khoán,Phải thu ngắn hạn khác > Phải thu từ hoạt động kinh doanh chứng khoán,Phải thu từ hoạt động kinh doanh chứng khoán,132.457.055.993,193.702.544.608,132457055993.0,193702544608.0
Phải thu phí quản lý quỹ,Phải thu ngắn hạn khác > Phải thu phí quản lý quỹ,Phải thu phí quản lý quỹ,4.496.913.012,3.744.563.340,4496913012.0,3744563340.0
"Phải thu từ hoạt động xây lắp, quản lý tòa nhà, và cho thuê văn phòng","Phải thu ngắn hạn khác > Phải thu từ hoạt động xây lắp, quản lý tòa nhà, và cho thuê văn phòng","Phải thu từ hoạt động xây lắp, quản lý tòa nhà, và cho thuê văn phòng",34.737.105.852,19.775.630.820,34737105852.0,19775630820.0
Tạm ứng khác,Phải thu ngắn hạn khác > Tạm ứng khác,Tạm ứng khác,19.138.107.514,25.474.558.848,19138107514.0,25474558848.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,226.753.616.706,234.798.240.154,226753616706.0,234798240154.0
