row_label_raw,row_label_full,col_0,Cho năm tài chínhkết thúc ngày31/12/2022VND,Cho năm tài chínhkết thúc ngày31/12/2021VND,numeric__Cho năm tài chínhkết thúc ngày31/12/2022VND,numeric__Cho năm tài chínhkết thúc ngày31/12/2021VND
Chuyển phí nhượng tái bảo hiểm nhân thọ,Chuyển phí nhượng tái bảo hiểm nhân thọ,Chuyển phí nhượng tái bảo hiểm nhân thọ,Chuyển phí nhượng tái bảo hiểm nhân thọ,Chuyển phí nhượng tái bảo hiểm nhân thọ,,
Bảo hiểm hỗn hợp,Chuyển phí nhượng tái bảo hiểm nhân thọ > Bảo hiểm hỗn hợp,Bảo hiểm hỗn hợp,305.751.236,274.064.391,305751236.0,274064391.0
Bảo hiểm liên kết chung,Chuyển phí nhượng tái bảo hiểm nhân thọ > Bảo hiểm liên kết chung,Bảo hiểm liên kết chung,10.670.029.347,11.287.500.734,10670029347.0,11287500734.0
Các sản phẩm bảo hiểm nhân thọ khác,Chuyển phí nhượng tái bảo hiểm nhân thọ > Các sản phẩm bảo hiểm nhân thọ khác,Các sản phẩm bảo hiểm nhân thọ khác,2.268.449.541,4.843.547.304,2268449541.0,4843547304.0
,,,13.244.230.124,16.405.112.429,13244230124.0,16405112429.0
Chuyển phí nhượng tái bảo hiểm phìnhân thọ,Chuyển phí nhượng tái bảo hiểm phìnhân thọ,Chuyển phí nhượng tái bảo hiểm phìnhân thọ,Chuyển phí nhượng tái bảo hiểm phìnhân thọ,Chuyển phí nhượng tái bảo hiểm phìnhân thọ,,
Bảo hiểm trách nhiệm,Chuyển phí nhượng tái bảo hiểm phìnhân thọ > Bảo hiểm trách nhiệm,Bảo hiểm trách nhiệm,454.060.463.770,369.610.631.443,454060463770.0,369610631443.0
Bảo hiểm tài sản,Chuyển phí nhượng tái bảo hiểm phìnhân thọ > Bảo hiểm tài sản,Bảo hiểm tài sản,2.436.445.275.341,2.716.961.100.202,2436445275341.0,2716961100202.0
Bảo hiểm con người,Chuyển phí nhượng tái bảo hiểm phìnhân thọ > Bảo hiểm con người,Bảo hiểm con người,370.415.149.463,974.929.664.621,370415149463.0,974929664621.0
,,,3.260.920.888.574,4.061.501.396.266,3260920888574.0,4061501396266.0
TỔNG CỘNG,Chuyển phí nhượng tái bảo hiểm phìnhân thọ > TỔNG CỘNG,TỔNG CỘNG,3.274.165.118.698,4.077.906.508.695,3274165118698.0,4077906508695.0
