row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2022VND,Ngày 31 tháng 12năm 2021(trình bày lại)VND,numeric__Ngày 31 tháng 12năm 2022VND,numeric__Ngày 31 tháng 12năm 2021(trình bày lại)VND
Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,,
Trả trước tiền thuê văn phòng,Chi phí trả trước ngắn hạn > Trả trước tiền thuê văn phòng,Trả trước tiền thuê văn phòng,21.785.751.379,19.374.672.347,21785751379.0,19374672347.0
"Chi phí công cụ, dụng cụ, bảo hành","Chi phí trả trước ngắn hạn > Chi phí công cụ, dụng cụ, bảo hành","Chi phí công cụ, dụng cụ, bảo hành",17.978.284.772,12.296.405.314,17978284772.0,12296405314.0
Chi phí khác,Chi phí trả trước ngắn hạn > Chi phí khác,Chi phí khác,18.844.368.270,18.258.158.397,18844368270.0,18258158397.0
,,,58.608.404.421,49.929.236.058,58608404421.0,49929236058.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,,
Trả trước tiền thuê văn phòng,Chi phí trả trước dài hạn > Trả trước tiền thuê văn phòng,Trả trước tiền thuê văn phòng,42.125.115.233,49.556.516.797,42125115233.0,49556516797.0
Cải tạo thiết bị nội thất,Chi phí trả trước dài hạn > Cải tạo thiết bị nội thất,Cải tạo thiết bị nội thất,28.067.570.782,14.127.248.746,28067570782.0,14127248746.0
"Chi phí công cụ, dụng cụ, bảo hành","Chi phí trả trước dài hạn > Chi phí công cụ, dụng cụ, bảo hành","Chi phí công cụ, dụng cụ, bảo hành",38.840.726.884,28.960.118.052,38840726884.0,28960118052.0
Chi phí khác,Chi phí trả trước dài hạn > Chi phí khác,Chi phí khác,44.814.013.407,16.346.260.637,44814013407.0,16346260637.0
,,,153.847.426.306,108.990.144.232,153847426306.0,108990144232.0
TỔNG CỘNG,Chi phí trả trước dài hạn > TỔNG CỘNG,TỔNG CỘNG,212.455.830.727,158.919.380.290,212455830727.0,158919380290.0
