row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2021(trình bày lại)VND,Số phải nộptrong nămVND,Số đã nộptrong nămVND,Ngày 31 tháng 12năm 2022VND,numeric__Ngày 31 tháng 12năm 2021(trình bày lại)VND,numeric__Số phải nộptrong nămVND,numeric__Số đã nộptrong nămVND,numeric__Ngày 31 tháng 12năm 2022VND
Thuế phải thu Nhà nước,Thuế phải thu Nhà nước,Thuế phải thu Nhà nước,Thuế phải thu Nhà nước,Thuế phải thu Nhà nước,Thuế phải thu Nhà nước,Thuế phải thu Nhà nước,,,,
Thuế thu nhậpdoanh nghiệp,Thuế phải thu Nhà nước > Thuế thu nhậpdoanh nghiệp,Thuế thu nhậpdoanh nghiệp,(1.789.492.612),1.789.492.612,-,-,-1789492612.0,1789492612.0,,
Thuế khác,Thuế phải thu Nhà nước > Thuế khác,Thuế khác,(57.578.642),57.578.642,-,-,-57578642.0,57578642.0,,
TỔNG CỘNG,Thuế phải thu Nhà nước > TỔNG CỘNG,TỔNG CỘNG,(1.847.071.254),1.847.071.254,-,-,-1847071254.0,1847071254.0,,
Thuế phải nộp Nhà nước,Thuế phải nộp Nhà nước,Thuế phải nộp Nhà nước,Thuế phải nộp Nhà nước,Thuế phải nộp Nhà nước,Thuế phải nộp Nhà nước,Thuế phải nộp Nhà nước,,,,
Thuế GTGT hàngbán nội địa,Thuế phải nộp Nhà nước > Thuế GTGT hàngbán nội địa,Thuế GTGT hàngbán nội địa,36.930.654.642,406.344.857.286,(416.288.416.640),26.987.095.288,36930654642.0,406344857286.0,-416288416640.0,26987095288.0
Thuế thu nhậpdoanh nghiệp,Thuế phải nộp Nhà nước > Thuế thu nhậpdoanh nghiệp,Thuế thu nhậpdoanh nghiệp,133.278.686.832,381.252.585.161,(426.509.931.095),88.021.340.898,133278686832.0,381252585161.0,-426509931095.0,88021340898.0
Thuế thu nhậpcá nhân,Thuế phải nộp Nhà nước > Thuế thu nhậpcá nhân,Thuế thu nhậpcá nhân,53.679.528.040,647.465.216.715,(651.027.773.072),50.116.971.683,53679528040.0,647465216715.0,-651027773072.0,50116971683.0
Tiền thuế đất,Thuế phải nộp Nhà nước > Tiền thuế đất,Tiền thuế đất,(405.778.519),9.029.623.467,(8.747.835.830),(123.990.882),-405778519.0,9029623467.0,-8747835830.0,-123990882.0
Các loại thuế khác,Thuế phải nộp Nhà nước > Các loại thuế khác,Các loại thuế khác,940.395.242,25.881.159.438,(30.029.282.084),(3.207.727.404),940395242.0,25881159438.0,-30029282084.0,-3207727404.0
TỔNG CỘNG,Thuế phải nộp Nhà nước > TỔNG CỘNG,TỔNG CỘNG,224.423.486.237,1.469.973.442.067,(1.532.603.238.721),161.793.689.583,224423486237.0,1469973442067.0,-1532603238721.0,161793689583.0
