row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Nhà cửa,vật kiến trúc",Tổng cộng,numeric__Quyền sử dụng đất,"numeric__Nhà cửa,vật kiến trúc",numeric__Tổng cộng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Số đầu năm,NGUYÊN GIÁ > Số đầu năm,Số đầu năm,99.499.152.000,235.057.715.544,334.556.867.544,99499152000.0,235057715544.0,334556867544.0
Số cuối năm,NGUYÊN GIÁ > Số cuối năm,Số cuối năm,99.499.152.000,235.057.715.544,334.556.867.544,99499152000.0,235057715544.0,334556867544.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,
Số đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số đầu năm,Số đầu năm,8.652.660.333,75.520.944.913,84.173.605.246,8652660333.0,75520944913.0,84173605246.0
Trích khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,1.005.683.040,9.556.881.527,10.562.564.567,1005683040.0,9556881527.0,10562564567.0
Số cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số cuối năm,Số cuối năm,9.658.343.373,85.077.826.440,94.736.169.813,9658343373.0,85077826440.0,94736169813.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,90.846.491.667,159.536.770.631,250.383.262.298,90846491667.0,159536770631.0,250383262298.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,89.840.808.627,149.979.889.104,239.820.697.731,89840808627.0,149979889104.0,239820697731.0
