row_label_raw,row_label_full,Chỉ tiêu,Số đầu năm > Giá trịVND,Số đầu năm > Số có khả năng trả nợVND,Phát sinh trong năm > TăngVND,Phát sinh trong năm > GiảmVND,Số cuối năm > Giá trịVND,Số cuối năm > Số có khả năng trả nợVND,numeric__Số đầu năm > Giá trịVND,numeric__Số đầu năm > Số có khả năng trả nợVND,numeric__Phát sinh trong năm > TăngVND,numeric__Phát sinh trong năm > GiảmVND,numeric__Số cuối năm > Giá trịVND,numeric__Số cuối năm > Số có khả năng trả nợVND
Vay dài hạn,Vay dài hạn,Vay dài hạn,,,,,,,,,,,,
Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh TP. Hồ Chí Minh (I),Vay dài hạn > Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh TP. Hồ Chí Minh (I),Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh TP. Hồ Chí Minh (I),1.203.849.399.911,1.203.849.399.911,128.235.454.522,91.188.561.191,1.240.896.293.242,1.240.896.293.242,1203849399911.0,1203849399911.0,128235454522.0,91188561191.0,1240896293242.0,1240896293242.0
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,,,,,,,,,,,
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam – Chi nhánh Bình Định,Vay ngắn hạn > Ngân hàng TMCP Đầu tư và Phát triển Việt Nam – Chi nhánh Bình Định,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam – Chi nhánh Bình Định,30.000.000.000,30.000.000.000,46.580.225.000,76.580.225.000,-,-,30000000000.0,30000000000.0,46580225000.0,76580225000.0,,
Cộng,Vay ngắn hạn > Cộng,Cộng,1.233.849.399.911,1.233.849.399.911,174.815.679.522,167.768.786.191,1.240.896.293.242,1.240.896.293.242,1233849399911.0,1233849399911.0,174815679522.0,167768786191.0,1240896293242.0,1240896293242.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,,,,,
Số phải trả trong vòng 12 tháng,Trong đó: > Số phải trả trong vòng 12 tháng,Số phải trả trong vòng 12 tháng,201.978.485.702,201.978.485.702,,,177.270.899.255,177.270.899.255,201978485702.0,201978485702.0,,,177270899255.0,177270899255.0
Số phải trả sau 12 tháng,Trong đó: > Số phải trả sau 12 tháng,Số phải trả sau 12 tháng,1.031.870.914.209,1.031.870.914.209,,,1.063.625.393.987,1.063.625.393.987,1031870914209.0,1031870914209.0,,,1063625393987.0,1063625393987.0
"Số dư vay và nợ thuê tài chính dài hạn phản ánh khoản vay theo Hợp đồng cho vay dự án số 639/2016/PVFCCo-PVB/HĐTD ngày 25 tháng 10 năm 2016 giữa Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh TP. Hồ Chí Minh và Tổng Công ty với hạn mức vay là 2.628 tỷ đồng, nhằm mục đích bổ sung vốn đầu tư vào Dư án nâng công suất phân xưởng NH3 của Nhà máy Đạm Phú Mỹ và xây dựng Nhà máy sản xuất phân bón NPK công nghệ hóa học do Tổng Công ty làm chủ đầu tư. Thời hạn vay tối đa là 108 tháng, thời gian ăn hạn tối đa là 24 tháng kể từ ngày giải ngân đầu tiên (ngày 09 tháng 02 năm 2017) hoặc một thời hạn sớm hơn do bên cho vay xác định khi dự án hoàn thành và bắt đầu có nguồn thu. Lãi suất cho vay được xác định bằng lãi suất tham chiếu cộng lãi suất biên (2,5%/năm). Lãi vay được trả 06 tháng/lần tính trên dư nợ thực tế.","Số dư vay và nợ thuê tài chính dài hạn phản ánh khoản vay theo Hợp đồng cho vay dự án số 639/2016/PVFCCo-PVB/HĐTD ngày 25 tháng 10 năm 2016 giữa Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh TP. Hồ Chí Minh và Tổng Công ty với hạn mức vay là 2.628 tỷ đồng, nhằm mục đích bổ sung vốn đầu tư vào Dư án nâng công suất phân xưởng NH3 của Nhà máy Đạm Phú Mỹ và xây dựng Nhà máy sản xuất phân bón NPK công nghệ hóa học do Tổng Công ty làm chủ đầu tư. Thời hạn vay tối đa là 108 tháng, thời gian ăn hạn tối đa là 24 tháng kể từ ngày giải ngân đầu tiên (ngày 09 tháng 02 năm 2017) hoặc một thời hạn sớm hơn do bên cho vay xác định khi dự án hoàn thành và bắt đầu có nguồn thu. Lãi suất cho vay được xác định bằng lãi suất tham chiếu cộng lãi suất biên (2,5%/năm). Lãi vay được trả 06 tháng/lần tính trên dư nợ thực tế.","Số dư vay và nợ thuê tài chính dài hạn phản ánh khoản vay theo Hợp đồng cho vay dự án số 639/2016/PVFCCo-PVB/HĐTD ngày 25 tháng 10 năm 2016 giữa Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh TP. Hồ Chí Minh và Tổng Công ty với hạn mức vay là 2.628 tỷ đồng, nhằm mục đích bổ sung vốn đầu tư vào Dư án nâng công suất phân xưởng NH3 của Nhà máy Đạm Phú Mỹ và xây dựng Nhà máy sản xuất phân bón NPK công nghệ hóa học do Tổng Công ty làm chủ đầu tư. Thời hạn vay tối đa là 108 tháng, thời gian ăn hạn tối đa là 24 tháng kể từ ngày giải ngân đầu tiên (ngày 09 tháng 02 năm 2017) hoặc một thời hạn sớm hơn do bên cho vay xác định khi dự án hoàn thành và bắt đầu có nguồn thu. Lãi suất cho vay được xác định bằng lãi suất tham chiếu cộng lãi suất biên (2,5%/năm). Lãi vay được trả 06 tháng/lần tính trên dư nợ thực tế.","Số dư vay và nợ thuê tài chính dài hạn phản ánh khoản vay theo Hợp đồng cho vay dự án số 639/2016/PVFCCo-PVB/HĐTD ngày 25 tháng 10 năm 2016 giữa Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh TP. Hồ Chí Minh và Tổng Công ty với hạn mức vay là 2.628 tỷ đồng, nhằm mục đích bổ sung vốn đầu tư vào Dư án nâng công suất phân xưởng NH3 của Nhà máy Đạm Phú Mỹ và xây dựng Nhà máy sản xuất phân bón NPK công nghệ hóa học do Tổng Công ty làm chủ đầu tư. Thời hạn vay tối đa là 108 tháng, thời gian ăn hạn tối đa là 24 tháng kể từ ngày giải ngân đầu tiên (ngày 09 tháng 02 năm 2017) hoặc một thời hạn sớm hơn do bên cho vay xác định khi dự án hoàn thành và bắt đầu có nguồn thu. Lãi suất cho vay được xác định bằng lãi suất tham chiếu cộng lãi suất biên (2,5%/năm). Lãi vay được trả 06 tháng/lần tính trên dư nợ thực tế.","Số dư vay và nợ thuê tài chính dài hạn phản ánh khoản vay theo Hợp đồng cho vay dự án số 639/2016/PVFCCo-PVB/HĐTD ngày 25 tháng 10 năm 2016 giữa Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh TP. Hồ Chí Minh và Tổng Công ty với hạn mức vay là 2.628 tỷ đồng, nhằm mục đích bổ sung vốn đầu tư vào Dư án nâng công suất phân xưởng NH3 của Nhà máy Đạm Phú Mỹ và xây dựng Nhà máy sản xuất phân bón NPK công nghệ hóa học do Tổng Công ty làm chủ đầu tư. Thời hạn vay tối đa là 108 tháng, thời gian ăn hạn tối đa là 24 tháng kể từ ngày giải ngân đầu tiên (ngày 09 tháng 02 năm 2017) hoặc một thời hạn sớm hơn do bên cho vay xác định khi dự án hoàn thành và bắt đầu có nguồn thu. Lãi suất cho vay được xác định bằng lãi suất tham chiếu cộng lãi suất biên (2,5%/năm). Lãi vay được trả 06 tháng/lần tính trên dư nợ thực tế.","Số dư vay và nợ thuê tài chính dài hạn phản ánh khoản vay theo Hợp đồng cho vay dự án số 639/2016/PVFCCo-PVB/HĐTD ngày 25 tháng 10 năm 2016 giữa Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh TP. Hồ Chí Minh và Tổng Công ty với hạn mức vay là 2.628 tỷ đồng, nhằm mục đích bổ sung vốn đầu tư vào Dư án nâng công suất phân xưởng NH3 của Nhà máy Đạm Phú Mỹ và xây dựng Nhà máy sản xuất phân bón NPK công nghệ hóa học do Tổng Công ty làm chủ đầu tư. Thời hạn vay tối đa là 108 tháng, thời gian ăn hạn tối đa là 24 tháng kể từ ngày giải ngân đầu tiên (ngày 09 tháng 02 năm 2017) hoặc một thời hạn sớm hơn do bên cho vay xác định khi dự án hoàn thành và bắt đầu có nguồn thu. Lãi suất cho vay được xác định bằng lãi suất tham chiếu cộng lãi suất biên (2,5%/năm). Lãi vay được trả 06 tháng/lần tính trên dư nợ thực tế.","Số dư vay và nợ thuê tài chính dài hạn phản ánh khoản vay theo Hợp đồng cho vay dự án số 639/2016/PVFCCo-PVB/HĐTD ngày 25 tháng 10 năm 2016 giữa Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh TP. Hồ Chí Minh và Tổng Công ty với hạn mức vay là 2.628 tỷ đồng, nhằm mục đích bổ sung vốn đầu tư vào Dư án nâng công suất phân xưởng NH3 của Nhà máy Đạm Phú Mỹ và xây dựng Nhà máy sản xuất phân bón NPK công nghệ hóa học do Tổng Công ty làm chủ đầu tư. Thời hạn vay tối đa là 108 tháng, thời gian ăn hạn tối đa là 24 tháng kể từ ngày giải ngân đầu tiên (ngày 09 tháng 02 năm 2017) hoặc một thời hạn sớm hơn do bên cho vay xác định khi dự án hoàn thành và bắt đầu có nguồn thu. Lãi suất cho vay được xác định bằng lãi suất tham chiếu cộng lãi suất biên (2,5%/năm). Lãi vay được trả 06 tháng/lần tính trên dư nợ thực tế.","Số dư vay và nợ thuê tài chính dài hạn phản ánh khoản vay theo Hợp đồng cho vay dự án số 639/2016/PVFCCo-PVB/HĐTD ngày 25 tháng 10 năm 2016 giữa Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh TP. Hồ Chí Minh và Tổng Công ty với hạn mức vay là 2.628 tỷ đồng, nhằm mục đích bổ sung vốn đầu tư vào Dư án nâng công suất phân xưởng NH3 của Nhà máy Đạm Phú Mỹ và xây dựng Nhà máy sản xuất phân bón NPK công nghệ hóa học do Tổng Công ty làm chủ đầu tư. Thời hạn vay tối đa là 108 tháng, thời gian ăn hạn tối đa là 24 tháng kể từ ngày giải ngân đầu tiên (ngày 09 tháng 02 năm 2017) hoặc một thời hạn sớm hơn do bên cho vay xác định khi dự án hoàn thành và bắt đầu có nguồn thu. Lãi suất cho vay được xác định bằng lãi suất tham chiếu cộng lãi suất biên (2,5%/năm). Lãi vay được trả 06 tháng/lần tính trên dư nợ thực tế.","Số dư vay và nợ thuê tài chính dài hạn phản ánh khoản vay theo Hợp đồng cho vay dự án số 639/2016/PVFCCo-PVB/HĐTD ngày 25 tháng 10 năm 2016 giữa Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh TP. Hồ Chí Minh và Tổng Công ty với hạn mức vay là 2.628 tỷ đồng, nhằm mục đích bổ sung vốn đầu tư vào Dư án nâng công suất phân xưởng NH3 của Nhà máy Đạm Phú Mỹ và xây dựng Nhà máy sản xuất phân bón NPK công nghệ hóa học do Tổng Công ty làm chủ đầu tư. Thời hạn vay tối đa là 108 tháng, thời gian ăn hạn tối đa là 24 tháng kể từ ngày giải ngân đầu tiên (ngày 09 tháng 02 năm 2017) hoặc một thời hạn sớm hơn do bên cho vay xác định khi dự án hoàn thành và bắt đầu có nguồn thu. Lãi suất cho vay được xác định bằng lãi suất tham chiếu cộng lãi suất biên (2,5%/năm). Lãi vay được trả 06 tháng/lần tính trên dư nợ thực tế.",,,,,,
"Tại ngày 31 tháng 12 năm 2019, số tiền vay đã được giải ngân là 884.907.603.943 đồng và 15.324.524 Đô la Mỹ. Tổng Công ty đã thể chấp toàn bộ giá trị công trình xây dựng và máy móc thiết bị thuộc Dư án nâng công suất phân xưởng NH3 của Nhà máy Đạm Phú Mỹ và xây dựng Nhà máy sản xuất phân bón NPK công nghệ hóa học để đảm bảo cho khoản vay ngân hàng nêu trên.","Tại ngày 31 tháng 12 năm 2019, số tiền vay đã được giải ngân là 884.907.603.943 đồng và 15.324.524 Đô la Mỹ. Tổng Công ty đã thể chấp toàn bộ giá trị công trình xây dựng và máy móc thiết bị thuộc Dư án nâng công suất phân xưởng NH3 của Nhà máy Đạm Phú Mỹ và xây dựng Nhà máy sản xuất phân bón NPK công nghệ hóa học để đảm bảo cho khoản vay ngân hàng nêu trên.","Tại ngày 31 tháng 12 năm 2019, số tiền vay đã được giải ngân là 884.907.603.943 đồng và 15.324.524 Đô la Mỹ. Tổng Công ty đã thể chấp toàn bộ giá trị công trình xây dựng và máy móc thiết bị thuộc Dư án nâng công suất phân xưởng NH3 của Nhà máy Đạm Phú Mỹ và xây dựng Nhà máy sản xuất phân bón NPK công nghệ hóa học để đảm bảo cho khoản vay ngân hàng nêu trên.","Tại ngày 31 tháng 12 năm 2019, số tiền vay đã được giải ngân là 884.907.603.943 đồng và 15.324.524 Đô la Mỹ. Tổng Công ty đã thể chấp toàn bộ giá trị công trình xây dựng và máy móc thiết bị thuộc Dư án nâng công suất phân xưởng NH3 của Nhà máy Đạm Phú Mỹ và xây dựng Nhà máy sản xuất phân bón NPK công nghệ hóa học để đảm bảo cho khoản vay ngân hàng nêu trên.","Tại ngày 31 tháng 12 năm 2019, số tiền vay đã được giải ngân là 884.907.603.943 đồng và 15.324.524 Đô la Mỹ. Tổng Công ty đã thể chấp toàn bộ giá trị công trình xây dựng và máy móc thiết bị thuộc Dư án nâng công suất phân xưởng NH3 của Nhà máy Đạm Phú Mỹ và xây dựng Nhà máy sản xuất phân bón NPK công nghệ hóa học để đảm bảo cho khoản vay ngân hàng nêu trên.","Tại ngày 31 tháng 12 năm 2019, số tiền vay đã được giải ngân là 884.907.603.943 đồng và 15.324.524 Đô la Mỹ. Tổng Công ty đã thể chấp toàn bộ giá trị công trình xây dựng và máy móc thiết bị thuộc Dư án nâng công suất phân xưởng NH3 của Nhà máy Đạm Phú Mỹ và xây dựng Nhà máy sản xuất phân bón NPK công nghệ hóa học để đảm bảo cho khoản vay ngân hàng nêu trên.","Tại ngày 31 tháng 12 năm 2019, số tiền vay đã được giải ngân là 884.907.603.943 đồng và 15.324.524 Đô la Mỹ. Tổng Công ty đã thể chấp toàn bộ giá trị công trình xây dựng và máy móc thiết bị thuộc Dư án nâng công suất phân xưởng NH3 của Nhà máy Đạm Phú Mỹ và xây dựng Nhà máy sản xuất phân bón NPK công nghệ hóa học để đảm bảo cho khoản vay ngân hàng nêu trên.","Tại ngày 31 tháng 12 năm 2019, số tiền vay đã được giải ngân là 884.907.603.943 đồng và 15.324.524 Đô la Mỹ. Tổng Công ty đã thể chấp toàn bộ giá trị công trình xây dựng và máy móc thiết bị thuộc Dư án nâng công suất phân xưởng NH3 của Nhà máy Đạm Phú Mỹ và xây dựng Nhà máy sản xuất phân bón NPK công nghệ hóa học để đảm bảo cho khoản vay ngân hàng nêu trên.","Tại ngày 31 tháng 12 năm 2019, số tiền vay đã được giải ngân là 884.907.603.943 đồng và 15.324.524 Đô la Mỹ. Tổng Công ty đã thể chấp toàn bộ giá trị công trình xây dựng và máy móc thiết bị thuộc Dư án nâng công suất phân xưởng NH3 của Nhà máy Đạm Phú Mỹ và xây dựng Nhà máy sản xuất phân bón NPK công nghệ hóa học để đảm bảo cho khoản vay ngân hàng nêu trên.",,,,,,
