row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Người mua trả tiền trước,Người mua trả tiền trước,Người mua trả tiền trước,Người mua trả tiền trước,Người mua trả tiền trước,,
Công ty Bảo hiểm PVI TP. Hồ Chí Minh,Người mua trả tiền trước > Công ty Bảo hiểm PVI TP. Hồ Chí Minh,Công ty Bảo hiểm PVI TP. Hồ Chí Minh,18.923.588,-,18923588.0,
Tổng Công ty Khí Việt Nam - CTCP (PVGas),Người mua trả tiền trước > Tổng Công ty Khí Việt Nam - CTCP (PVGas),Tổng Công ty Khí Việt Nam - CTCP (PVGas),-,139.075.313,,139075313.0
Tổng Công ty Dung dịch khoan và Hóa phẩm Đầu khí - CTCP (DMC),Người mua trả tiền trước > Tổng Công ty Dung dịch khoan và Hóa phẩm Đầu khí - CTCP (DMC),Tổng Công ty Dung dịch khoan và Hóa phẩm Đầu khí - CTCP (DMC),-,30.306.358,,30306358.0
,,,18.923.588,169.381.671,18923588.0,169381671.0
Chi phí phải trả,Chi phí phải trả,Chi phí phải trả,Chi phí phải trả,Chi phí phải trả,,
Tổng Công ty Khí Việt Nam - CTCP (PVGas),Chi phí phải trả > Tổng Công ty Khí Việt Nam - CTCP (PVGas),Tổng Công ty Khí Việt Nam - CTCP (PVGas),189.037.570.686,-,189037570686.0,
,,,189.037.570.686,-,189037570686.0,
Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,,
Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánhTP. Hồ Chí Minh,Vay và nợ thuê tài chính > Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánhTP. Hồ Chí Minh,Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánhTP. Hồ Chí Minh,1.240.896.293.242,1.203.849.399.911,1240896293242.0,1203849399911.0
,,,1.240.896.293.242,1.203.849.399.911,1240896293242.0,1203849399911.0
