row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,,
"Chi phí vận chuyển, bốc xếp lưu kho","Chi phí bán hàng phát sinh trong năm > Chi phí vận chuyển, bốc xếp lưu kho","Chi phí vận chuyển, bốc xếp lưu kho",220.958.605.457,250.787.019.731,220958605457.0,250787019731.0
Chi phí nhân viên bán hàng,Chi phí bán hàng phát sinh trong năm > Chi phí nhân viên bán hàng,Chi phí nhân viên bán hàng,84.633.315.554,87.515.125.740,84633315554.0,87515125740.0
"Chi phí an sinh xã hội, quảng cáo, truyền thông","Chi phí bán hàng phát sinh trong năm > Chi phí an sinh xã hội, quảng cáo, truyền thông","Chi phí an sinh xã hội, quảng cáo, truyền thông",125.934.742.184,131.248.631.173,125934742184.0,131248631173.0
Các khoản chi phí bán hàng khác,Chi phí bán hàng phát sinh trong năm > Các khoản chi phí bán hàng khác,Các khoản chi phí bán hàng khác,123.231.339.375,142.771.376.881,123231339375.0,142771376881.0
,,,554.758.002.570,612.322.153.525,554758002570.0,612322153525.0
Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,,
Chi phí nhân viên quản lý,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,158.895.319.255,147.339.970.519,158895319255.0,147339970519.0
Phí sử dụng dịch vụ của Tập đoàn,Chi phí quản lý doanh nghiệp phát sinh trong năm > Phí sử dụng dịch vụ của Tập đoàn,Phí sử dụng dịch vụ của Tập đoàn,-,31.270.942.893,,31270942893.0
Chi phí khấu hao tài sản cố định,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,76.460.401.639,85.123.242.211,76460401639.0,85123242211.0
Các khoản chi phí quản lý doanh nghiệp khác,Chi phí quản lý doanh nghiệp phát sinh trong năm > Các khoản chi phí quản lý doanh nghiệp khác,Các khoản chi phí quản lý doanh nghiệp khác,179.984.095.066,221.976.138.764,179984095066.0,221976138764.0
,,,415.339.815.960,485.710.294.387,415339815960.0,485710294387.0
