row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,
Công ty Cổ phần Phân bón Dầu khí Cà Mau (PVCFC),Phải thu khách hàng > Công ty Cổ phần Phân bón Dầu khí Cà Mau (PVCFC),Công ty Cổ phần Phân bón Dầu khí Cà Mau (PVCFC),23.158.780.831,2.357.563.767,23158780831.0,2357563767.0
Tổng Công ty Khí Việt Nam - CTCP (PVGAs),Phải thu khách hàng > Tổng Công ty Khí Việt Nam - CTCP (PVGAs),Tổng Công ty Khí Việt Nam - CTCP (PVGAs),2.101.105.600,2.331.912.000,2101105600.0,2331912000.0
Liên Doanh Việt - Nga Vietsovpetro,Phải thu khách hàng > Liên Doanh Việt - Nga Vietsovpetro,Liên Doanh Việt - Nga Vietsovpetro,4.565.624.000,-,4565624000.0,
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam (PTSC),Phải thu khách hàng > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam (PTSC),Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam (PTSC),1.150.847.875,1.860.734.745,1150847875.0,1860734745.0
Công ty Cổ phần Cảng Dịch vụ Dầu khí Tổng hợp Phú Mỹ,Phải thu khách hàng > Công ty Cổ phần Cảng Dịch vụ Dầu khí Tổng hợp Phú Mỹ,Công ty Cổ phần Cảng Dịch vụ Dầu khí Tổng hợp Phú Mỹ,909.521.521,463.550.178,909521521.0,463550178.0
Công ty Cổ phần Hoá dầu và Xơ sợi Dầu khí (PVTEX),Phải thu khách hàng > Công ty Cổ phần Hoá dầu và Xơ sợi Dầu khí (PVTEX),Công ty Cổ phần Hoá dầu và Xơ sợi Dầu khí (PVTEX),195.253.105,195.253.105,195253105.0,195253105.0
Tổng Công ty Thăm dò Khai thác Dầu khí,Phải thu khách hàng > Tổng Công ty Thăm dò Khai thác Dầu khí,Tổng Công ty Thăm dò Khai thác Dầu khí,-,9.474.124.000,,9474124000.0
,,,32.081.132.932,16.683.137.795,32081132932.0,16683137795.0
Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,,
Công ty Cổ phần Bao bì Đạm Phú Mỹ,Trả trước cho người bán > Công ty Cổ phần Bao bì Đạm Phú Mỹ,Công ty Cổ phần Bao bì Đạm Phú Mỹ,2.790.396.000,17.900.310.000,2790396000.0,17900310000.0
