row_label_raw,row_label_full,Chỉ tiêu,Phát sinh trong năm > Số đầu năm,Phát sinh trong năm > Phát sinh tăng,Phát sinh trong năm > Phát sinh giảm,Phát sinh trong năm > Số cuối năm,numeric__Phát sinh trong năm > Số đầu năm,numeric__Phát sinh trong năm > Phát sinh tăng,numeric__Phát sinh trong năm > Phát sinh giảm,numeric__Phát sinh trong năm > Số cuối năm
,,,VND,VND,VND,VND,,,,
Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,,,,
Thuế thu nhập doanh nghiệp,Thuế và các khoản phải thu > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,3.948.417.432,-,795.598.658,3.152.818.774,3948417432.0,,795598658.0,3152818774.0
Thuế thu nhập cá nhân,Thuế và các khoản phải thu > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,1.432.710.998,1.684.975.381,1.432.710.998,1.684.975.381,1432710998.0,1684975381.0,1432710998.0,1684975381.0
Cộng,Thuế và các khoản phải thu > Cộng,Cộng,5.381.128.430,1.684.975.381,2.228.309.656,4.837.794.155,5381128430.0,1684975381.0,2228309656.0,4837794155.0
,,,Phát sinh trong năm,Phát sinh trong năm,Phát sinh trong năm,Phát sinh trong năm,,,,
,,,Số đầu năm,Số phải nộp,Số đã nộp,Số cuối năm,,,,
,,,VND,VND,VND,VND,,,,
Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,,,,
Thuế GTGT hàng bán nội địa,Thuế và các khoản phải nộp > Thuế GTGT hàng bán nội địa,Thuế GTGT hàng bán nội địa,4.998.652.880,27.280.352.897,29.209.295.786,3.069.709.991,4998652880.0,27280352897.0,29209295786.0,3069709991.0
Thuế GTGT hàng nhập khẩu,Thuế và các khoản phải nộp > Thuế GTGT hàng nhập khẩu,Thuế GTGT hàng nhập khẩu,-,7.068.529.971,7.068.529.971,-,,7068529971.0,7068529971.0,
"Thuế xuất, nhập khẩu","Thuế và các khoản phải nộp > Thuế xuất, nhập khẩu","Thuế xuất, nhập khẩu",-,8.827.272.072,8.827.272.072,-,,8827272072.0,8827272072.0,
Thuế thu nhập doanh nghiệp,Thuế và các khoản phải nộp > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,16.827.079.267,89.659.234.322,45.844.375.272,60.641.938.317,16827079267.0,89659234322.0,45844375272.0,60641938317.0
Thuế thu nhập cá nhân,Thuế và các khoản phải nộp > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,1.150.780.585,31.969.519.804,31.262.992.831,1.857.307.558,1150780585.0,31969519804.0,31262992831.0,1857307558.0
Thuế tài nguyên,Thuế và các khoản phải nộp > Thuế tài nguyên,Thuế tài nguyên,262.162.560,2.592.925.440,2.612.864.640,242.223.360,262162560.0,2592925440.0,2612864640.0,242223360.0
Thuế bảo vệ môi trường,Thuế và các khoản phải nộp > Thuế bảo vệ môi trường,Thuế bảo vệ môi trường,14.428.240,1.315.343.900,852.326.340,477.445.800,14428240.0,1315343900.0,852326340.0,477445800.0
Thuế môn bài,Thuế và các khoản phải nộp > Thuế môn bài,Thuế môn bài,-,18.000.000,18.000.000,-,,18000000.0,18000000.0,
Thuế nhà thầu nước ngoài,Thuế và các khoản phải nộp > Thuế nhà thầu nước ngoài,Thuế nhà thầu nước ngoài,-,755.139.615,755.139.615,-,,755139615.0,755139615.0,
Các loại thuế khác,Thuế và các khoản phải nộp > Các loại thuế khác,Các loại thuế khác,-,1.439.426.479,1.439.426.479,-,,1439426479.0,1439426479.0,
Cộng,Thuế và các khoản phải nộp > Cộng,Cộng,23.253.103.532,170.925.744.500,127.890.223.006,66.288.625.026,23253103532.0,170925744500.0,127890223006.0,66288625026.0
