row_label_raw,row_label_full,col_0,Số cuối năm > Giá gốc,Số cuối năm > Dự phòng,Số cuối năm > Giá trị còn lại,Số đầu năm > Giá gốc,Số đầu năm > Dự phòng,Số đầu năm > Giá trị còn lại,numeric__Số cuối năm > Giá gốc,numeric__Số cuối năm > Dự phòng,numeric__Số cuối năm > Giá trị còn lại,numeric__Số đầu năm > Giá gốc,numeric__Số đầu năm > Dự phòng,numeric__Số đầu năm > Giá trị còn lại
Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,468.211.878.073,(20.726.170.559),447.485.707.514,427.537.505.908,(22.588.349.881),404.949.156.027,468211878073.0,-20726170559.0,447485707514.0,427537505908.0,-22588349881.0,404949156027.0
"Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết",411.516.933.077,(13.169.107.791),398.347.825.286,413.101.205.323,(14.993.613.990),398.107.591.333,411516933077.0,-13169107791.0,398347825286.0,413101205323.0,-14993613990.0,398107591333.0
Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,14.856.366.653,-,14.856.366.653,20.910.802.718,-,20.910.802.718,14856366653.0,,14856366653.0,20910802718.0,,20910802718.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,894.585.177.803,(33.895.278.350),860.689.899.453,861.549.513.949,(37.581.963.871),823.967.550.078,894585177803.0,-33895278350.0,860689899453.0,861549513949.0,-37581963871.0,823967550078.0
"Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:","Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:","Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:","Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:","Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:","Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:","Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:","Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:","Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:",,,,,,
,,,,,,,,Đơn vị tính: VND,,,,,,
,,,,,,,Năm nay,Năm trước,,,,,,
Số đầu năm,"Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn: > Số đầu năm",Số đầu năm,,,,,37.581.963.871,27.053.942.969,,,,,37581963871.0,27053942969.0
Cộng: Dự phòng trích lập trong năm,"Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn: > Cộng: Dự phòng trích lập trong năm",Cộng: Dự phòng trích lập trong năm,,,,,3.068.211.337,14.234.466.758,,,,,3068211337.0,14234466758.0
Trừ: Hoàn nhập dự phòng trong năm,"Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn: > Trừ: Hoàn nhập dự phòng trong năm",Trừ: Hoàn nhập dự phòng trong năm,,,,,(6.754.896.858),(3.706.445.856),,,,,-6754896858.0,-3706445856.0
Số cuối năm,"Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn: > Số cuối năm",Số cuối năm,,,,,33.895.278.350,37.581.963.871,,,,,33895278350.0,37581963871.0
