row_label_raw,row_label_full,Bên liên quan > Phải thu ngắn hạn khác (Thuyết minh số 8),Mối quan hệ > Phải thu ngắn hạn khác (Thuyết minh số 8),Nội dung nghiệp vụ > Phải thu ngắn hạn khác (Thuyết minh số 8),Số cuối năm > Phải thu ngắn hạn khác (Thuyết minh số 8),Số cuối năm > Phải thu ngắn hạn khác (Thuyết minh số 8)_1,numeric__Mối quan hệ > Phải thu ngắn hạn khác (Thuyết minh số 8),numeric__Nội dung nghiệp vụ > Phải thu ngắn hạn khác (Thuyết minh số 8),numeric__Số cuối năm > Phải thu ngắn hạn khác (Thuyết minh số 8),numeric__Số cuối năm > Phải thu ngắn hạn khác (Thuyết minh số 8)_1
Công ty Cổ phần Vinafor Tây Nguyên,Công ty Cổ phần Vinafor Tây Nguyên,Công ty Cổ phần Vinafor Tây Nguyên,Công ty con,Phải thu về cổ phần hóa và lãi vay,444.946.041,444.946.041,,,444946041.0,444946041.0
Công ty TNHH MTV Lâm nghiệp Ba tơ,Công ty TNHH MTV Lâm nghiệp Ba tơ,Công ty TNHH MTV Lâm nghiệp Ba tơ,Công ty con,Phải thu lãi sử dụng vốn,1.178.157.079,5.142.269.664,,,1178157079.0,5142269664.0
Công ty Cổ phần Giống lâm nghiệp Vùng Nam Trung Bộ,Công ty Cổ phần Giống lâm nghiệp Vùng Nam Trung Bộ,Công ty Cổ phần Giống lâm nghiệp Vùng Nam Trung Bộ,Công ty con,Phải thu lợi nhuận được chia,62.645.000,-,,,62645000.0,
Công ty Cổ phần Giống Lâm nghiệp Vùng Bắc Bộ,Công ty Cổ phần Giống Lâm nghiệp Vùng Bắc Bộ,Công ty Cổ phần Giống Lâm nghiệp Vùng Bắc Bộ,Công ty con,Phải thu lợi nhuận được chia và lãi vay,169.728.726,167.693.000,,,169728726.0,167693000.0
Công ty Cổ phần Giống Lâm nghiệp Vùng Nam Bộ,Công ty Cổ phần Giống Lâm nghiệp Vùng Nam Bộ,Công ty Cổ phần Giống Lâm nghiệp Vùng Nam Bộ,Công ty con,Phải thu cổ tức được chia,1.530.000.000,-,,,1530000000.0,
Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,Công ty con,Phải thu cổ tức được chia và lãi vay,1.341.983.377,24.937.203.614,,,1341983377.0,24937203614.0
Công ty TNHH MTV Chế biển gỗ và đảm gỗ Dung Quất,Công ty TNHH MTV Chế biển gỗ và đảm gỗ Dung Quất,Công ty TNHH MTV Chế biển gỗ và đảm gỗ Dung Quất,Công ty con,Phải thu lãi vay,3.267.617.502,244.231.217,,,3267617502.0,244231217.0
Công ty TNHH MTV Lâm nghiệp Đình Lập,Công ty TNHH MTV Lâm nghiệp Đình Lập,Công ty TNHH MTV Lâm nghiệp Đình Lập,Công ty con,Phải thu lãi vay,872.701.907,46.832.877,,,872701907.0,46832877.0
Công ty Cổ phần Giống Lâm nghiệp Vùng Đông Bắc,Công ty Cổ phần Giống Lâm nghiệp Vùng Đông Bắc,Công ty Cổ phần Giống Lâm nghiệp Vùng Đông Bắc,Công ty con,Phải thu lãi vay,611.527.326,591.651.710,,,611527326.0,591651710.0
Công ty Cổ phần Lâm đặc sản và XNK Hà Tĩnh,Công ty Cổ phần Lâm đặc sản và XNK Hà Tĩnh,Công ty Cổ phần Lâm đặc sản và XNK Hà Tĩnh,Công ty con,Phải thu lãi vay,56.144.171,-,,,56144171.0,
Công ty TNHH MTV Lâm nghiệp Lộc Bình,Công ty TNHH MTV Lâm nghiệp Lộc Bình,Công ty TNHH MTV Lâm nghiệp Lộc Bình,Công ty con,Phải thu lãi vay,2.280.603.836,421.164.384,,,2280603836.0,421164384.0
Công ty TNHH MTV Ván dán Vinafor Bắc Giang,Công ty TNHH MTV Ván dán Vinafor Bắc Giang,Công ty TNHH MTV Ván dán Vinafor Bắc Giang,Công ty con,Phải thu lãi vay,5.883.297.087,29.844.477,,,5883297087.0,29844477.0
Công ty Cổ phần Thương mại lâm sản Hà Nội,Công ty Cổ phần Thương mại lâm sản Hà Nội,Công ty Cổ phần Thương mại lâm sản Hà Nội,Công ty liên kết,Phải thu về cổ phần hóa và lợi nhuận được chia,935.811.705,935.811.705,,,935811705.0,935811705.0
Công ty Cổ phần Tư vấn và Đầu tư Forprodex,Công ty Cổ phần Tư vấn và Đầu tư Forprodex,Công ty Cổ phần Tư vấn và Đầu tư Forprodex,Công ty liên kết,Phải thu về cổ phần hóa,2.119.700.000,2.119.700.000,,,2119700000.0,2119700000.0
,,,,,20.754.863.757,35.081.348.689,,,20754863757.0,35081348689.0
