row_label_raw,row_label_full,Loại phát hành trái phiếu bằng mệnh giá,Loại phát hành trái phiếu bằng mệnh giá_1,Loại phát hành trái phiếu bằng mệnh giá_2,numeric__Loại phát hành trái phiếu bằng mệnh giá_1,numeric__Loại phát hành trái phiếu bằng mệnh giá_2
Công ty Cổ phần Chứng khoán Ngân hàng Công Thương Việt Nam (9),Trái phiếu có đại lý phát hành/tổ chức tư vấn > Công ty Cổ phần Chứng khoán Ngân hàng Công Thương Việt Nam (9),Công ty Cổ phần Chứng khoán Ngân hàng Công Thương Việt Nam (9),945.651.923.252,975.080.186.059,945651923252.0,975080186059.0
Công ty Cổ phần Chứng khoán Thành Công (10),Trái phiếu có đại lý phát hành/tổ chức tư vấn > Công ty Cổ phần Chứng khoán Thành Công (10),Công ty Cổ phần Chứng khoán Thành Công (10),125.000.000.000,-,125000000000.0,
Công ty TNHH Chứng khoán Mirae Asset Việt Nam (11),Trái phiếu có đại lý phát hành/tổ chức tư vấn > Công ty TNHH Chứng khoán Mirae Asset Việt Nam (11),Công ty TNHH Chứng khoán Mirae Asset Việt Nam (11),115.320.415.104,130.700.000.000,115320415104.0,130700000000.0
Công ty TNHH Chứng khoán Yuanta (12),Trái phiếu có đại lý phát hành/tổ chức tư vấn > Công ty TNHH Chứng khoán Yuanta (12),Công ty TNHH Chứng khoán Yuanta (12),84.895.900.000,-,84895900000.0,
Trái phiếu dài hạn,Trái phiếu có đại lý phát hành/tổ chức tư vấn > Trái phiếu dài hạn,Trái phiếu dài hạn,14.580.872.840.875,18.978.289.359.119,14580872840875.0,18978289359119.0
Công ty Cổ phần Chứng khoán Dầu khí (3),Trái phiếu có đại lý phát hành/tổ chức tư vấn > Công ty Cổ phần Chứng khoán Dầu khí (3),Công ty Cổ phần Chứng khoán Dầu khí (3),2.440.655.501.595,4.290.135.159.119,2440655501595.0,4290135159119.0
Công ty Cổ phần Chứng khoán MB (4),Trái phiếu có đại lý phát hành/tổ chức tư vấn > Công ty Cổ phần Chứng khoán MB (4),Công ty Cổ phần Chứng khoán MB (4),3.940.000.000.000,4.218.003.400.000,3940000000000.0,4218003400000.0
Công ty Cổ phần Chứng khoán BIDV (5),Trái phiếu có đại lý phát hành/tổ chức tư vấn > Công ty Cổ phần Chứng khoán BIDV (5),Công ty Cổ phần Chứng khoán BIDV (5),-,225.000.000.000,,225000000000.0
Công ty Cổ phần Chứng khoán Tiên Phong (7),Trái phiếu có đại lý phát hành/tổ chức tư vấn > Công ty Cổ phần Chứng khoán Tiên Phong (7),Công ty Cổ phần Chứng khoán Tiên Phong (7),-,1.440.000.000.000,,1440000000000.0
Công ty Cổ phần Chứng khoán Kỹ Thương (8),Trái phiếu có đại lý phát hành/tổ chức tư vấn > Công ty Cổ phần Chứng khoán Kỹ Thương (8),Công ty Cổ phần Chứng khoán Kỹ Thương (8),-,1.300.000.000.000,,1300000000000.0
Công ty Cổ phần Chứng khoán Thành Công (10),Trái phiếu có đại lý phát hành/tổ chức tư vấn > Công ty Cổ phần Chứng khoán Thành Công (10),Công ty Cổ phần Chứng khoán Thành Công (10),-,125.000.000.000,,125000000000.0
Công ty Cổ phần Chứng khoán Yuanta (12),Trái phiếu có đại lý phát hành/tổ chức tư vấn > Công ty Cổ phần Chứng khoán Yuanta (12),Công ty Cổ phần Chứng khoán Yuanta (12),-,88.338.800.000,,88338800000.0
"UBS AG, Singapore Branch (Trước đây là Credit Suisse AG, Singapore Branch)(13)","Trái phiếu có đại lý phát hành/tổ chức tư vấn > UBS AG, Singapore Branch (Trước đây là Credit Suisse AG, Singapore Branch)(13)","UBS AG, Singapore Branch (Trước đây là Credit Suisse AG, Singapore Branch)(13)",8.200.217.339.280,7.291.812.000.000,8200217339280.0,7291812000000.0
Cộng,Trái phiếu có đại lý phát hành/tổ chức tư vấn > Cộng,Cộng,37.315.307.709.989,38.626.363.087.442,37315307709989.0,38626363087442.0
